id,reward_num_3,reward_type_3,reward_id_2,reward_id_3,reward_id_1,reward_num_1,reward_num_2,reward_group_id,reward_type_1,reward_type_2
1,31,2,25021,25011,91002,10,8,281001001,8,2
2,31,2,25021,25011,91002,10,8,281001002,8,2
3,32,2,25021,25011,91002,10,8,281001003,8,2
4,32,2,25021,25011,91002,10,8,281001004,8,2
5,33,2,25021,25011,91002,10,8,281001005,8,2
6,33,2,25021,25011,91002,10,9,281001006,8,2
7,34,2,25021,25011,91002,10,9,281001007,8,2
8,35,2,25021,25011,91002,10,9,281001008,8,2
9,35,2,25021,25011,91002,10,9,281001009,8,2
10,37,2,25021,25011,91002,30,10,281001010,8,2
11,41,2,25021,25011,91002,10,10,281001011,8,2
12,43,2,25021,25011,91002,10,11,281001012,8,2
13,46,2,25021,25011,91002,10,11,281001013,8,2
14,48,2,25021,25011,91002,10,12,281001014,8,2
15,50,2,25021,25011,91002,10,12,281001015,8,2
16,53,2,25021,25011,91002,10,13,281001016,8,2
17,55,2,25021,25011,91002,10,14,281001017,8,2
18,58,2,25021,25011,91002,10,14,281001018,8,2
19,60,2,25021,25011,91002,10,15,281001019,8,2
20,62,2,25021,25011,91002,30,15,281001020,8,2
21,68,2,25021,25011,91002,10,16,281001021,8,2
22,70,2,25021,25011,91002,10,16,281001022,8,2
23,72,2,25021,25011,91002,10,16,281001023,8,2
24,75,2,25021,25011,91002,10,17,281001024,8,2
25,77,2,25021,25011,91002,10,18,281001025,8,2
26,79,2,25021,25011,91002,10,18,281001026,8,2
27,82,2,25021,25011,91002,10,19,281001027,8,2
28,84,2,25021,25011,91002,10,19,281001028,8,2
29,86,2,25021,25011,91002,10,19,281001029,8,2
30,89,2,25021,25011,91002,30,20,281001030,8,2
31,94,2,25021,25011,91002,10,20,281001031,8,2
32,96,2,25021,25011,91002,10,21,281001032,8,2
33,99,2,25021,25011,91002,10,21,281001033,8,2
34,101,2,25021,25011,91002,10,22,281001034,8,2
35,103,2,25021,25011,91002,10,22,281001035,8,2
36,106,2,25021,25011,91002,10,23,281001036,8,2
37,108,2,25021,25011,91002,10,23,281001037,8,2
38,111,2,25021,25011,91002,10,24,281001038,8,2
39,113,2,25021,25011,91002,10,25,281001039,8,2
40,115,2,25021,25011,91002,30,25,281001040,8,2
41,121,2,25021,25011,91002,10,26,281001041,8,2
42,123,2,25021,25011,91002,10,27,281001042,8,2
43,125,2,25021,25011,91002,10,28,281001043,8,2
44,128,2,25021,25011,91002,10,28,281001044,8,2
45,130,2,25021,25011,91002,10,29,281001045,8,2
46,132,2,25021,25011,91002,10,30,281001046,8,2
47,135,2,25021,25011,91002,10,30,281001047,8,2
48,137,2,25021,25011,91002,10,31,281001048,8,2
49,139,2,25021,25011,91002,10,31,281001049,8,2
50,142,2,25021,25011,91002,30,31,281001050,8,2
