reward_num_3,reward_type_3,reward_type_1,reward_id_2,reward_id_3,reward_num_2,reward_type_2,reward_group_id,reward_num_1,id,reward_id_1
31,2,8,25021,25011,8,2,281001001,10,1,91002
31,2,8,25021,25011,8,2,281001002,10,2,91002
32,2,8,25021,25011,8,2,281001003,10,3,91002
32,2,8,25021,25011,8,2,281001004,10,4,91002
33,2,8,25021,25011,8,2,281001005,10,5,91002
33,2,8,25021,25011,9,2,281001006,10,6,91002
34,2,8,25021,25011,9,2,281001007,10,7,91002
35,2,8,25021,25011,9,2,281001008,10,8,91002
35,2,8,25021,25011,9,2,281001009,10,9,91002
37,2,8,25021,25011,10,2,281001010,30,10,91002
41,2,8,25021,25011,10,2,281001011,10,11,91002
43,2,8,25021,25011,11,2,281001012,10,12,91002
46,2,8,25021,25011,11,2,281001013,10,13,91002
48,2,8,25021,25011,12,2,281001014,10,14,91002
50,2,8,25021,25011,12,2,281001015,10,15,91002
53,2,8,25021,25011,13,2,281001016,10,16,91002
55,2,8,25021,25011,14,2,281001017,10,17,91002
58,2,8,25021,25011,14,2,281001018,10,18,91002
60,2,8,25021,25011,15,2,281001019,10,19,91002
62,2,8,25021,25011,15,2,281001020,30,20,91002
68,2,8,25021,25011,16,2,281001021,10,21,91002
70,2,8,25021,25011,16,2,281001022,10,22,91002
72,2,8,25021,25011,16,2,281001023,10,23,91002
75,2,8,25021,25011,17,2,281001024,10,24,91002
77,2,8,25021,25011,18,2,281001025,10,25,91002
79,2,8,25021,25011,18,2,281001026,10,26,91002
82,2,8,25021,25011,19,2,281001027,10,27,91002
84,2,8,25021,25011,19,2,281001028,10,28,91002
86,2,8,25021,25011,19,2,281001029,10,29,91002
89,2,8,25021,25011,20,2,281001030,30,30,91002
94,2,8,25021,25011,20,2,281001031,10,31,91002
96,2,8,25021,25011,21,2,281001032,10,32,91002
99,2,8,25021,25011,21,2,281001033,10,33,91002
101,2,8,25021,25011,22,2,281001034,10,34,91002
103,2,8,25021,25011,22,2,281001035,10,35,91002
106,2,8,25021,25011,23,2,281001036,10,36,91002
108,2,8,25021,25011,23,2,281001037,10,37,91002
111,2,8,25021,25011,24,2,281001038,10,38,91002
113,2,8,25021,25011,25,2,281001039,10,39,91002
115,2,8,25021,25011,25,2,281001040,30,40,91002
121,2,8,25021,25011,26,2,281001041,10,41,91002
123,2,8,25021,25011,27,2,281001042,10,42,91002
125,2,8,25021,25011,28,2,281001043,10,43,91002
128,2,8,25021,25011,28,2,281001044,10,44,91002
130,2,8,25021,25011,29,2,281001045,10,45,91002
132,2,8,25021,25011,30,2,281001046,10,46,91002
135,2,8,25021,25011,30,2,281001047,10,47,91002
137,2,8,25021,25011,31,2,281001048,10,48,91002
139,2,8,25021,25011,31,2,281001049,10,49,91002
142,2,8,25021,25011,31,2,281001050,30,50,91002
