reward_type_1,reward_type_2,reward_num_2,reward_group_id,reward_id_2,reward_type_3,reward_num_1,id,reward_id_1,reward_id_3,reward_num_3
8,2,8,281001001,25021,2,10,1,91002,25011,31
8,2,8,281001002,25021,2,10,2,91002,25011,31
8,2,8,281001003,25021,2,10,3,91002,25011,32
8,2,8,281001004,25021,2,10,4,91002,25011,32
8,2,8,281001005,25021,2,10,5,91002,25011,33
8,2,9,281001006,25021,2,10,6,91002,25011,33
8,2,9,281001007,25021,2,10,7,91002,25011,34
8,2,9,281001008,25021,2,10,8,91002,25011,35
8,2,9,281001009,25021,2,10,9,91002,25011,35
8,2,10,281001010,25021,2,30,10,91002,25011,37
8,2,10,281001011,25021,2,10,11,91002,25011,41
8,2,11,281001012,25021,2,10,12,91002,25011,43
8,2,11,281001013,25021,2,10,13,91002,25011,46
8,2,12,281001014,25021,2,10,14,91002,25011,48
8,2,12,281001015,25021,2,10,15,91002,25011,50
8,2,13,281001016,25021,2,10,16,91002,25011,53
8,2,14,281001017,25021,2,10,17,91002,25011,55
8,2,14,281001018,25021,2,10,18,91002,25011,58
8,2,15,281001019,25021,2,10,19,91002,25011,60
8,2,15,281001020,25021,2,30,20,91002,25011,62
8,2,16,281001021,25021,2,10,21,91002,25011,68
8,2,16,281001022,25021,2,10,22,91002,25011,70
8,2,16,281001023,25021,2,10,23,91002,25011,72
8,2,17,281001024,25021,2,10,24,91002,25011,75
8,2,18,281001025,25021,2,10,25,91002,25011,77
8,2,18,281001026,25021,2,10,26,91002,25011,79
8,2,19,281001027,25021,2,10,27,91002,25011,82
8,2,19,281001028,25021,2,10,28,91002,25011,84
8,2,19,281001029,25021,2,10,29,91002,25011,86
8,2,20,281001030,25021,2,30,30,91002,25011,89
8,2,20,281001031,25021,2,10,31,91002,25011,94
8,2,21,281001032,25021,2,10,32,91002,25011,96
8,2,21,281001033,25021,2,10,33,91002,25011,99
8,2,22,281001034,25021,2,10,34,91002,25011,101
8,2,22,281001035,25021,2,10,35,91002,25011,103
8,2,23,281001036,25021,2,10,36,91002,25011,106
8,2,23,281001037,25021,2,10,37,91002,25011,108
8,2,24,281001038,25021,2,10,38,91002,25011,111
8,2,25,281001039,25021,2,10,39,91002,25011,113
8,2,25,281001040,25021,2,30,40,91002,25011,115
8,2,26,281001041,25021,2,10,41,91002,25011,121
8,2,27,281001042,25021,2,10,42,91002,25011,123
8,2,28,281001043,25021,2,10,43,91002,25011,125
8,2,28,281001044,25021,2,10,44,91002,25011,128
8,2,29,281001045,25021,2,10,45,91002,25011,130
8,2,30,281001046,25021,2,10,46,91002,25011,132
8,2,30,281001047,25021,2,10,47,91002,25011,135
8,2,31,281001048,25021,2,10,48,91002,25011,137
8,2,31,281001049,25021,2,10,49,91002,25011,139
8,2,31,281001050,25021,2,30,50,91002,25011,142
