reward_num_3,reward_id_1,reward_type_2,reward_id_2,reward_group_id,reward_type_1,reward_num_1,reward_num_2,reward_id_3,id,reward_type_3
31,91002,2,25021,281001001,8,10,8,25011,1,2
31,91002,2,25021,281001002,8,10,8,25011,2,2
32,91002,2,25021,281001003,8,10,8,25011,3,2
32,91002,2,25021,281001004,8,10,8,25011,4,2
33,91002,2,25021,281001005,8,10,8,25011,5,2
33,91002,2,25021,281001006,8,10,9,25011,6,2
34,91002,2,25021,281001007,8,10,9,25011,7,2
35,91002,2,25021,281001008,8,10,9,25011,8,2
35,91002,2,25021,281001009,8,10,9,25011,9,2
37,91002,2,25021,281001010,8,30,10,25011,10,2
41,91002,2,25021,281001011,8,10,10,25011,11,2
43,91002,2,25021,281001012,8,10,11,25011,12,2
46,91002,2,25021,281001013,8,10,11,25011,13,2
48,91002,2,25021,281001014,8,10,12,25011,14,2
50,91002,2,25021,281001015,8,10,12,25011,15,2
53,91002,2,25021,281001016,8,10,13,25011,16,2
55,91002,2,25021,281001017,8,10,14,25011,17,2
58,91002,2,25021,281001018,8,10,14,25011,18,2
60,91002,2,25021,281001019,8,10,15,25011,19,2
62,91002,2,25021,281001020,8,30,15,25011,20,2
68,91002,2,25021,281001021,8,10,16,25011,21,2
70,91002,2,25021,281001022,8,10,16,25011,22,2
72,91002,2,25021,281001023,8,10,16,25011,23,2
75,91002,2,25021,281001024,8,10,17,25011,24,2
77,91002,2,25021,281001025,8,10,18,25011,25,2
79,91002,2,25021,281001026,8,10,18,25011,26,2
82,91002,2,25021,281001027,8,10,19,25011,27,2
84,91002,2,25021,281001028,8,10,19,25011,28,2
86,91002,2,25021,281001029,8,10,19,25011,29,2
89,91002,2,25021,281001030,8,30,20,25011,30,2
94,91002,2,25021,281001031,8,10,20,25011,31,2
96,91002,2,25021,281001032,8,10,21,25011,32,2
99,91002,2,25021,281001033,8,10,21,25011,33,2
101,91002,2,25021,281001034,8,10,22,25011,34,2
103,91002,2,25021,281001035,8,10,22,25011,35,2
106,91002,2,25021,281001036,8,10,23,25011,36,2
108,91002,2,25021,281001037,8,10,23,25011,37,2
111,91002,2,25021,281001038,8,10,24,25011,38,2
113,91002,2,25021,281001039,8,10,25,25011,39,2
115,91002,2,25021,281001040,8,30,25,25011,40,2
121,91002,2,25021,281001041,8,10,26,25011,41,2
123,91002,2,25021,281001042,8,10,27,25011,42,2
125,91002,2,25021,281001043,8,10,28,25011,43,2
128,91002,2,25021,281001044,8,10,28,25011,44,2
130,91002,2,25021,281001045,8,10,29,25011,45,2
132,91002,2,25021,281001046,8,10,30,25011,46,2
135,91002,2,25021,281001047,8,10,30,25011,47,2
137,91002,2,25021,281001048,8,10,31,25011,48,2
139,91002,2,25021,281001049,8,10,31,25011,49,2
142,91002,2,25021,281001050,8,30,31,25011,50,2
