reward_type_1,reward_num_2,reward_id_1,reward_group_id,reward_id_3,reward_type_3,id,reward_id_2,reward_type_2,reward_num_1,reward_num_3
8,8,91002,281001001,25011,2,1,25021,2,10,31
8,8,91002,281001002,25011,2,2,25021,2,10,31
8,8,91002,281001003,25011,2,3,25021,2,10,32
8,8,91002,281001004,25011,2,4,25021,2,10,32
8,8,91002,281001005,25011,2,5,25021,2,10,33
8,9,91002,281001006,25011,2,6,25021,2,10,33
8,9,91002,281001007,25011,2,7,25021,2,10,34
8,9,91002,281001008,25011,2,8,25021,2,10,35
8,9,91002,281001009,25011,2,9,25021,2,10,35
8,10,91002,281001010,25011,2,10,25021,2,30,37
8,10,91002,281001011,25011,2,11,25021,2,10,41
8,11,91002,281001012,25011,2,12,25021,2,10,43
8,11,91002,281001013,25011,2,13,25021,2,10,46
8,12,91002,281001014,25011,2,14,25021,2,10,48
8,12,91002,281001015,25011,2,15,25021,2,10,50
8,13,91002,281001016,25011,2,16,25021,2,10,53
8,14,91002,281001017,25011,2,17,25021,2,10,55
8,14,91002,281001018,25011,2,18,25021,2,10,58
8,15,91002,281001019,25011,2,19,25021,2,10,60
8,15,91002,281001020,25011,2,20,25021,2,30,62
8,16,91002,281001021,25011,2,21,25021,2,10,68
8,16,91002,281001022,25011,2,22,25021,2,10,70
8,16,91002,281001023,25011,2,23,25021,2,10,72
8,17,91002,281001024,25011,2,24,25021,2,10,75
8,18,91002,281001025,25011,2,25,25021,2,10,77
8,18,91002,281001026,25011,2,26,25021,2,10,79
8,19,91002,281001027,25011,2,27,25021,2,10,82
8,19,91002,281001028,25011,2,28,25021,2,10,84
8,19,91002,281001029,25011,2,29,25021,2,10,86
8,20,91002,281001030,25011,2,30,25021,2,30,89
8,20,91002,281001031,25011,2,31,25021,2,10,94
8,21,91002,281001032,25011,2,32,25021,2,10,96
8,21,91002,281001033,25011,2,33,25021,2,10,99
8,22,91002,281001034,25011,2,34,25021,2,10,101
8,22,91002,281001035,25011,2,35,25021,2,10,103
8,23,91002,281001036,25011,2,36,25021,2,10,106
8,23,91002,281001037,25011,2,37,25021,2,10,108
8,24,91002,281001038,25011,2,38,25021,2,10,111
8,25,91002,281001039,25011,2,39,25021,2,10,113
8,25,91002,281001040,25011,2,40,25021,2,30,115
8,26,91002,281001041,25011,2,41,25021,2,10,121
8,27,91002,281001042,25011,2,42,25021,2,10,123
8,28,91002,281001043,25011,2,43,25021,2,10,125
8,28,91002,281001044,25011,2,44,25021,2,10,128
8,29,91002,281001045,25011,2,45,25021,2,10,130
8,30,91002,281001046,25011,2,46,25021,2,10,132
8,30,91002,281001047,25011,2,47,25021,2,10,135
8,31,91002,281001048,25011,2,48,25021,2,10,137
8,31,91002,281001049,25011,2,49,25021,2,10,139
8,31,91002,281001050,25011,2,50,25021,2,30,142
