id,reward_id_2,reward_type_1,reward_id_3,reward_num_3,reward_type_3,reward_num_2,reward_num_1,reward_id_1,reward_type_2,reward_group_id
1,25021,8,25011,31,2,8,10,91002,2,281001001
2,25021,8,25011,31,2,8,10,91002,2,281001002
3,25021,8,25011,32,2,8,10,91002,2,281001003
4,25021,8,25011,32,2,8,10,91002,2,281001004
5,25021,8,25011,33,2,8,10,91002,2,281001005
6,25021,8,25011,33,2,9,10,91002,2,281001006
7,25021,8,25011,34,2,9,10,91002,2,281001007
8,25021,8,25011,35,2,9,10,91002,2,281001008
9,25021,8,25011,35,2,9,10,91002,2,281001009
10,25021,8,25011,37,2,10,30,91002,2,281001010
11,25021,8,25011,41,2,10,10,91002,2,281001011
12,25021,8,25011,43,2,11,10,91002,2,281001012
13,25021,8,25011,46,2,11,10,91002,2,281001013
14,25021,8,25011,48,2,12,10,91002,2,281001014
15,25021,8,25011,50,2,12,10,91002,2,281001015
16,25021,8,25011,53,2,13,10,91002,2,281001016
17,25021,8,25011,55,2,14,10,91002,2,281001017
18,25021,8,25011,58,2,14,10,91002,2,281001018
19,25021,8,25011,60,2,15,10,91002,2,281001019
20,25021,8,25011,62,2,15,30,91002,2,281001020
21,25021,8,25011,68,2,16,10,91002,2,281001021
22,25021,8,25011,70,2,16,10,91002,2,281001022
23,25021,8,25011,72,2,16,10,91002,2,281001023
24,25021,8,25011,75,2,17,10,91002,2,281001024
25,25021,8,25011,77,2,18,10,91002,2,281001025
26,25021,8,25011,79,2,18,10,91002,2,281001026
27,25021,8,25011,82,2,19,10,91002,2,281001027
28,25021,8,25011,84,2,19,10,91002,2,281001028
29,25021,8,25011,86,2,19,10,91002,2,281001029
30,25021,8,25011,89,2,20,30,91002,2,281001030
31,25021,8,25011,94,2,20,10,91002,2,281001031
32,25021,8,25011,96,2,21,10,91002,2,281001032
33,25021,8,25011,99,2,21,10,91002,2,281001033
34,25021,8,25011,101,2,22,10,91002,2,281001034
35,25021,8,25011,103,2,22,10,91002,2,281001035
36,25021,8,25011,106,2,23,10,91002,2,281001036
37,25021,8,25011,108,2,23,10,91002,2,281001037
38,25021,8,25011,111,2,24,10,91002,2,281001038
39,25021,8,25011,113,2,25,10,91002,2,281001039
40,25021,8,25011,115,2,25,30,91002,2,281001040
41,25021,8,25011,121,2,26,10,91002,2,281001041
42,25021,8,25011,123,2,27,10,91002,2,281001042
43,25021,8,25011,125,2,28,10,91002,2,281001043
44,25021,8,25011,128,2,28,10,91002,2,281001044
45,25021,8,25011,130,2,29,10,91002,2,281001045
46,25021,8,25011,132,2,30,10,91002,2,281001046
47,25021,8,25011,135,2,30,10,91002,2,281001047
48,25021,8,25011,137,2,31,10,91002,2,281001048
49,25021,8,25011,139,2,31,10,91002,2,281001049
50,25021,8,25011,142,2,31,30,91002,2,281001050
