ex_skill_lv_4,energy_recovery_rate,main_skill_lv_5,main_skill_lv_4,resist_variation_id,magic_def,level,break_durability,wave_energy_recovery,unit_id,main_skill_lv_3,main_skill_lv_8,virtual_hp,life_steal,ex_skill_lv_1,main_skill_lv_2,ex_skill_lv_3,atk,magic_critical,union_burst_level,main_skill_lv_7,physical_penetrate,promotion_level,def,hp,physical_critical,energy_reduce_rate,accuracy,dodge,name,enemy_id,main_skill_lv_6,rarity,unique_equipment_flag_1,hp_recovery_rate,ex_skill_lv_2,main_skill_lv_10,main_skill_lv_1,wave_hp_recovery,resist_status_id,magic_str,magic_penetrate,main_skill_lv_9,ex_skill_lv_5
0,70,0,0,0,1200,350,0,0,309401,10000,0,0,0,0,10000,0,50000,0,10000,0,0,1,1200,105000000,0,0,60,0,"서번트 브레드(물리)",750000101,0,1,0,0,0,0,10000,0,300000019,0,0,0,0
0,0,0,100,0,0,500,0,0,217300,100,250,0,0,0,100,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",750000102,9000,1,0,0,0,0,0,0,300000008,0,0,0,0
0,70,10000,0,0,300,353,0,0,322800,0,0,0,0,0,0,0,27000,0,10000,10000,0,1,300,100000000,0,0,60,0,"마지문",750000201,10000,1,0,0,0,0,10000,0,300000008,27000,0,10000,0
0,0,10000,10000,0,1600,353,0,0,208014,10000,0,0,0,0,10000,0,20000,0,0,0,0,1,1600,70000,0,0,60,0,"작은 마지문",750000202,0,1,0,0,0,0,10000,0,300000008,0,0,0,0
0,0,10000,10000,0,1600,353,0,0,208015,10000,0,0,0,0,10000,0,20000,0,0,0,0,1,1600,70000,0,0,60,0,"작은 마지문",750000203,0,1,0,0,0,0,10000,0,300000008,0,0,0,0
0,0,10000,10000,0,1600,353,0,0,208016,10000,0,0,0,0,10000,0,20000,0,0,0,0,1,1600,70000,0,0,60,0,"작은 마지문",750000204,0,1,0,0,0,0,10000,0,300000008,0,0,0,0
0,0,0,100,0,0,500,0,0,217300,100,250,0,0,0,100,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",750000205,9000,1,0,0,0,0,0,0,300000008,0,0,0,0
0,90,0,0,0,1200,356,0,0,309501,10000,0,0,0,0,10000,0,0,0,10000,0,0,1,1200,109000000,0,0,60,0,"서번트 마기(마법)",750000301,0,1,0,0,0,0,10000,0,300000008,46000,0,0,0
0,0,0,100,0,0,500,0,0,217300,100,250,0,0,0,100,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",750000302,9000,1,0,0,0,0,0,0,300000008,0,0,0,0
0,90,0,10000,0,700,359,0,0,308409,10000,0,0,0,0,10000,0,21000,0,10000,0,0,1,700,143000000,0,0,60,0,"팬텀바론",750000401,0,1,0,0,0,0,10000,0,300000001,42000,0,0,0
0,0,0,100,0,0,500,0,0,217300,100,250,0,0,0,100,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",750000402,9000,1,0,0,0,0,0,0,300000008,0,0,0,0
0,130,100,100,0,0,362,0,0,313502,100,0,0,0,0,10000,0,0,0,10000,0,0,1,0,190000000,0,0,60,0,"카리자",750000501,100,1,0,0,0,0,10000,0,300000008,0,0,0,0
0,0,0,0,0,500,362,0,0,313502,0,0,0,0,0,0,0,40000,0,0,0,0,1,500,3000000,0,0,60,0,"빨강",750000502,0,1,0,0,0,0,0,0,300000008,1000,0,0,0
0,0,0,0,0,2400,362,0,0,313502,0,0,0,0,0,0,0,0,0,0,0,0,1,2400,99999999,0,0,60,0,"노랑",750000503,0,1,0,0,0,0,0,0,300000008,0,0,0,0
0,0,0,0,0,10000,362,0,0,313502,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,2000000,0,0,60,0,"파랑",750000504,0,1,0,0,0,0,0,0,300000008,0,0,0,0
0,0,0,0,0,700,362,0,0,313502,0,0,0,0,0,0,0,0,0,0,0,0,1,700,3000000,0,0,60,0,"카리자",750000505,0,1,0,0,0,0,0,0,300000008,0,0,0,0
0,0,0,100,0,0,500,0,0,217300,100,250,0,0,0,100,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",750000506,9000,1,0,0,0,0,0,0,300000008,0,0,0,0
0,70,10000,10000,0,600,365,0,0,311409,10000,0,0,0,0,0,0,83000,0,10000,0,0,1,600,107000000,0,0,60,0,"물가의 폭군 사메키치",750000601,0,1,0,0,0,0,10000,0,300000020,0,0,0,0
0,0,0,100,0,0,500,0,0,217300,100,250,0,0,0,100,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",750000602,9000,1,0,0,0,0,0,0,300000008,0,0,0,0
0,110,0,1000,0,0,368,0,0,313602,1000,0,0,0,0,10000,0,0,0,10000,0,0,1,0,99000000,0,0,60,0,"란파",750000701,0,1,0,0,0,0,10000,0,300000008,0,0,0,0
0,0,0,0,0,3200,368,0,0,313602,0,0,0,0,0,0,0,0,0,0,0,0,1,3200,3000000,0,0,60,0,"용아병",750000702,0,1,0,0,0,0,0,0,300000008,66000,0,0,0
0,0,0,0,0,600,368,0,0,313602,0,0,0,0,0,0,0,0,0,0,0,0,1,600,1000000,0,0,60,0,"란파",750000703,0,1,0,0,0,0,0,0,300000008,0,0,0,0
0,0,0,100,0,0,500,0,0,217300,100,250,0,0,0,100,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",750000704,9000,1,0,0,0,0,0,0,300000008,0,0,0,0
0,110,10000,10000,0,1200,371,0,0,315407,0,0,0,0,0,10000,0,50000,0,10000,0,0,1,1200,122000000,0,0,60,0,"탐욕폭군ㆍ카지노 왕",750000801,10000,1,0,0,0,0,5000,0,300000022,0,0,0,0
0,0,0,100,0,0,500,0,0,217300,100,250,0,0,0,100,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",750000802,9000,1,0,0,0,0,0,0,300000008,0,0,0,0
0,130,300,300,0,0,374,0,0,309601,50000,0,0,0,0,50000,0,0,0,50000,0,0,1,0,120000000,0,0,60,0,"서번트 로크스(여러 부위)",750000901,300,1,0,0,0,0,50000,0,300000008,0,0,0,0
0,0,0,0,0,5000,374,0,0,309601,0,0,0,0,0,0,0,80000,0,0,0,0,1,5000,2000000,0,0,60,0,"서번트 로크스(여러 부위)",750000902,0,1,0,0,0,0,0,0,300000008,1000,0,0,0
0,0,0,0,0,1000,374,0,0,309601,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,3000000,0,0,60,0,"서번트 로크스(여러 부위)",750000903,0,1,0,0,0,0,0,0,300000008,0,0,0,0
0,0,0,0,0,300,374,0,0,309601,0,0,0,0,0,0,0,0,0,0,0,0,1,300,2000000,0,0,60,0,"서번트 로크스(여러 부위)",750000904,0,1,0,0,0,0,0,0,300000008,0,0,0,0
0,0,0,100,0,0,500,0,0,217300,100,250,0,0,0,100,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",750000905,9000,1,0,0,0,0,0,0,300000008,0,0,0,0
0,130,0,0,0,200,377,0,0,313708,50000,0,0,0,0,50000,0,65000,0,50000,0,0,1,200,90000000,0,0,60,0,"미소라",750001001,0,1,0,0,0,0,50000,0,300000008,0,0,0,0
0,0,0,0,0,5000,320,0,0,210701,0,0,0,0,0,0,0,35000,0,0,0,0,1,5000,50000000,0,0,60,0,"펭포코린",750001002,0,1,0,0,0,0,25000,0,200000011,0,0,0,0
0,0,0,100,0,0,500,0,0,217300,100,250,0,0,0,100,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",750001003,9000,1,0,0,0,0,0,0,300000008,0,0,0,0
0,180,50000,50000,0,2000,380,0,0,316507,50000,0,0,0,0,50000,0,30000,0,50000,0,0,1,2000,180000000,0,0,60,0,"애집의 바로메츠",750001101,0,1,0,0,0,0,50000,0,300000025,0,0,0,0
0,0,0,50,0,0,500,0,0,217300,200,250,0,0,0,200,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",750001102,9000,1,0,0,0,0,0,0,300000008,0,0,0,0
0,180,50000,50000,0,6000,383,0,0,313802,50000,0,0,0,0,50000,0,25000,0,50000,0,0,1,6000,150000000,0,0,60,0,"아졸드",750001201,50000,1,0,0,0,0,50000,0,300000008,0,0,0,0
0,0,0,0,0,200,323,0,0,210803,50000,0,0,0,0,400,0,25000,0,0,0,0,1,200,1500000,0,0,60,0,"만능 인형",750001202,0,1,0,0,0,0,50000,0,200000001,0,0,0,0
0,0,0,0,0,200,323,0,0,210804,50000,0,0,0,0,400,0,25000,0,0,0,0,1,200,3000000,0,0,60,0,"만능 인형",750001203,0,1,0,0,0,0,50000,0,200000001,0,0,0,0
0,0,0,0,0,200,323,0,0,210805,50000,0,0,0,0,400,0,25000,0,0,0,0,1,200,6000000,0,0,60,0,"만능 인형",750001204,0,1,0,0,0,0,50000,0,200000001,0,0,0,0
0,0,0,0,0,200,323,0,0,210803,50000,0,0,0,0,400,0,25000,0,0,0,0,1,200,3000000,0,0,60,0,"만능 인형",750001205,0,1,0,0,0,0,50000,0,200000001,0,0,0,0
0,0,0,0,0,200,323,0,0,210804,50000,0,0,0,0,400,0,25000,0,0,0,0,1,200,6000000,0,0,60,0,"만능 인형",750001206,0,1,0,0,0,0,50000,0,200000001,0,0,0,0
0,0,0,0,0,200,323,0,0,210805,50000,0,0,0,0,400,0,25000,0,0,0,0,1,200,12000000,0,0,60,0,"만능 인형",750001207,0,1,0,0,0,0,50000,0,200000001,0,0,0,0
0,0,0,0,0,200,323,0,0,210803,50000,0,0,0,0,400,0,25000,0,0,0,0,1,200,4500000,0,0,60,0,"만능 인형",750001208,0,1,0,0,0,0,50000,0,200000001,0,0,0,0
0,0,0,0,0,200,323,0,0,210804,50000,0,0,0,0,400,0,25000,0,0,0,0,1,200,9000000,0,0,60,0,"만능 인형",750001209,0,1,0,0,0,0,50000,0,200000001,0,0,0,0
0,0,0,0,0,200,323,0,0,210805,50000,0,0,0,0,400,0,25000,0,0,0,0,1,200,18000000,0,0,60,0,"만능 인형",750001210,0,1,0,0,0,0,50000,0,200000001,0,0,0,0
0,0,0,100,0,0,500,0,0,217300,100,250,0,0,0,100,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",750001211,9000,1,0,0,0,0,0,0,300000008,0,0,0,0
0,30,0,38000,0,360,450,0,0,309805,38000,0,0,0,0,38000,0,34000,0,38000,0,0,1,360,40000000,0,0,100,0,"패동황제",760100101,0,1,0,0,0,0,38000,0,300000008,34000,0,0,0
0,0,0,100,0,0,500,0,0,217300,200,250,0,0,0,200,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",760100102,9000,1,0,0,0,0,0,0,300000009,0,0,0,0
0,30,0,41000,0,420,453,0,0,309805,41000,0,0,0,0,41000,0,38000,0,41000,0,0,1,420,60000000,0,0,100,0,"패동황제",760100201,0,1,0,0,0,0,41000,0,300000008,38000,0,0,0
0,0,0,100,0,0,500,0,0,217300,200,250,0,0,0,200,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",760100202,9000,1,0,0,0,0,0,0,300000009,0,0,0,0
0,30,0,44000,0,480,456,0,0,309805,44000,0,0,0,0,44000,0,42000,0,44000,0,0,1,480,80000000,0,0,100,0,"패동황제",760100301,0,1,0,0,0,0,44000,0,300000008,42000,0,0,0
0,0,0,100,0,0,500,0,0,217300,200,250,0,0,0,200,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",760100302,9000,1,0,0,0,0,0,0,300000009,0,0,0,0
0,30,0,47000,0,540,459,0,0,309805,47000,0,0,0,0,47000,0,46000,0,47000,0,0,1,540,100000000,0,0,100,0,"패동황제",760100401,0,1,0,0,0,0,47000,0,300000008,46000,0,0,0
0,0,0,100,0,0,500,0,0,217300,200,250,0,0,0,200,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",760100402,9000,1,0,0,0,0,0,0,300000009,0,0,0,0
0,30,0,50000,0,600,462,0,0,309805,50000,0,0,0,0,50000,0,50000,0,50000,0,0,1,600,120000000,0,0,100,0,"패동황제",760100501,0,1,0,0,0,0,50000,0,300000008,50000,0,0,0
0,0,0,100,0,0,500,0,0,217300,200,250,0,0,0,200,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",760100502,9000,1,0,0,0,0,0,0,300000009,0,0,0,0
0,60,38000,38000,0,360,450,0,0,313902,38000,0,0,0,0,38000,0,7000,0,38000,0,0,1,360,50000000,0,0,100,0,"젠",760200101,38000,1,0,0,0,0,38000,0,300000008,0,0,0,0
0,0,0,50,0,0,500,0,0,217300,150,250,0,0,0,150,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",760200102,9000,1,0,0,0,0,0,0,300000009,0,0,0,0
0,60,41000,41000,0,420,453,0,0,313902,41000,0,0,0,0,41000,0,9000,0,41000,0,0,1,420,65000000,0,0,100,0,"젠",760200201,41000,1,0,0,0,0,41000,0,300000008,0,0,0,0
0,0,0,50,0,0,500,0,0,217300,150,250,0,0,0,150,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",760200202,9000,1,0,0,0,0,0,0,300000009,0,0,0,0
0,60,44000,44000,0,480,456,0,0,313902,44000,0,0,0,0,44000,0,11000,0,44000,0,0,1,480,80000000,0,0,100,0,"젠",760200301,44000,1,0,0,0,0,44000,0,300000008,0,0,0,0
0,0,0,50,0,0,500,0,0,217300,150,250,0,0,0,150,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",760200302,9000,1,0,0,0,0,0,0,300000009,0,0,0,0
0,60,47000,47000,0,540,459,0,0,313902,47000,0,0,0,0,47000,0,13000,0,47000,0,0,1,540,95000000,0,0,100,0,"젠",760200401,47000,1,0,0,0,0,47000,0,300000008,0,0,0,0
0,0,0,50,0,0,500,0,0,217300,150,250,0,0,0,150,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",760200402,9000,1,0,0,0,0,0,0,300000009,0,0,0,0
0,60,50000,50000,0,600,462,0,0,313902,50000,0,0,0,0,50000,0,15000,0,50000,0,0,1,600,110000000,0,0,100,0,"젠",760200501,50000,1,0,0,0,0,50000,0,300000008,0,0,0,0
0,0,0,50,0,0,500,0,0,217300,150,250,0,0,0,150,0,0,0,0,150,0,1,0,1000000,0,0,100,0,"버스트 에너미",760200502,9000,1,0,0,0,0,0,0,300000009,0,0,0,0
