main_skill_lv_2,virtual_hp,wave_hp_recovery,ex_skill_lv_4,main_skill_lv_9,main_skill_lv_4,def,break_durability,main_skill_lv_5,name,promotion_level,unique_equipment_flag_1,magic_str,main_skill_lv_7,ex_skill_lv_2,main_skill_lv_6,resist_status_id,level,resist_variation_id,ex_skill_lv_5,physical_penetrate,accuracy,physical_critical,main_skill_lv_8,main_skill_lv_3,unit_id,rarity,magic_def,energy_reduce_rate,magic_critical,atk,life_steal,hp,ex_skill_lv_3,hp_recovery_rate,enemy_id,main_skill_lv_10,magic_penetrate,dodge,union_burst_level,energy_recovery_rate,wave_energy_recovery,main_skill_lv_1,ex_skill_lv_1
10000,0,0,0,0,0,1200,0,0,"서번트 브레드(물리)",1,0,0,0,0,0,300000019,350,0,0,0,60,0,0,10000,309401,1,1200,0,0,50000,0,105000000,0,0,750000101,0,0,0,10000,70,0,10000,0
100,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000008,500,0,0,0,100,0,250,100,217300,1,0,0,0,0,0,1000000,0,0,750000102,0,0,0,0,0,0,0,0
0,0,0,0,10000,0,300,0,10000,"마지문",1,0,27000,10000,0,10000,300000008,353,0,0,0,60,0,0,0,322800,1,300,0,0,27000,0,100000000,0,0,750000201,0,0,0,10000,70,0,10000,0
10000,0,0,0,0,10000,1600,0,10000,"작은 마지문",1,0,0,0,0,0,300000008,353,0,0,0,60,0,0,10000,208014,1,1600,0,0,20000,0,70000,0,0,750000202,0,0,0,0,0,0,10000,0
10000,0,0,0,0,10000,1600,0,10000,"작은 마지문",1,0,0,0,0,0,300000008,353,0,0,0,60,0,0,10000,208015,1,1600,0,0,20000,0,70000,0,0,750000203,0,0,0,0,0,0,10000,0
10000,0,0,0,0,10000,1600,0,10000,"작은 마지문",1,0,0,0,0,0,300000008,353,0,0,0,60,0,0,10000,208016,1,1600,0,0,20000,0,70000,0,0,750000204,0,0,0,0,0,0,10000,0
100,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000008,500,0,0,0,100,0,250,100,217300,1,0,0,0,0,0,1000000,0,0,750000205,0,0,0,0,0,0,0,0
10000,0,0,0,0,0,1200,0,0,"서번트 마기(마법)",1,0,46000,0,0,0,300000008,356,0,0,0,60,0,0,10000,309501,1,1200,0,0,0,0,109000000,0,0,750000301,0,0,0,10000,90,0,10000,0
100,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000008,500,0,0,0,100,0,250,100,217300,1,0,0,0,0,0,1000000,0,0,750000302,0,0,0,0,0,0,0,0
10000,0,0,0,0,10000,700,0,0,"팬텀바론",1,0,42000,0,0,0,300000001,359,0,0,0,60,0,0,10000,308409,1,700,0,0,21000,0,143000000,0,0,750000401,0,0,0,10000,90,0,10000,0
100,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000008,500,0,0,0,100,0,250,100,217300,1,0,0,0,0,0,1000000,0,0,750000402,0,0,0,0,0,0,0,0
10000,0,0,0,0,100,0,0,100,"카리자",1,0,0,0,0,100,300000008,362,0,0,0,60,0,0,100,313502,1,0,0,0,0,0,190000000,0,0,750000501,0,0,0,10000,130,0,10000,0
0,0,0,0,0,0,500,0,0,"빨강",1,0,1000,0,0,0,300000008,362,0,0,0,60,0,0,0,313502,1,500,0,0,40000,0,3000000,0,0,750000502,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2400,0,0,"노랑",1,0,0,0,0,0,300000008,362,0,0,0,60,0,0,0,313502,1,2400,0,0,0,0,99999999,0,0,750000503,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10000,0,0,"파랑",1,0,0,0,0,0,300000008,362,0,0,0,60,0,0,0,313502,1,10000,0,0,0,0,2000000,0,0,750000504,0,0,0,0,0,0,0,0
0,0,0,0,0,0,700,0,0,"카리자",1,0,0,0,0,0,300000008,362,0,0,0,60,0,0,0,313502,1,700,0,0,0,0,3000000,0,0,750000505,0,0,0,0,0,0,0,0
100,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000008,500,0,0,0,100,0,250,100,217300,1,0,0,0,0,0,1000000,0,0,750000506,0,0,0,0,0,0,0,0
0,0,0,0,0,10000,600,0,10000,"물가의 폭군 사메키치",1,0,0,0,0,0,300000020,365,0,0,0,60,0,0,10000,311409,1,600,0,0,83000,0,107000000,0,0,750000601,0,0,0,10000,70,0,10000,0
100,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000008,500,0,0,0,100,0,250,100,217300,1,0,0,0,0,0,1000000,0,0,750000602,0,0,0,0,0,0,0,0
10000,0,0,0,0,1000,0,0,0,"란파",1,0,0,0,0,0,300000008,368,0,0,0,60,0,0,1000,313602,1,0,0,0,0,0,99000000,0,0,750000701,0,0,0,10000,110,0,10000,0
0,0,0,0,0,0,3200,0,0,"용아병",1,0,66000,0,0,0,300000008,368,0,0,0,60,0,0,0,313602,1,3200,0,0,0,0,3000000,0,0,750000702,0,0,0,0,0,0,0,0
0,0,0,0,0,0,600,0,0,"란파",1,0,0,0,0,0,300000008,368,0,0,0,60,0,0,0,313602,1,600,0,0,0,0,1000000,0,0,750000703,0,0,0,0,0,0,0,0
100,0,0,0,0,100,0,0,0,"버스트 에너미",1,0,0,150,0,9000,300000008,500,0,0,0,100,0,250,100,217300,1,0,0,0,0,0,1000000,0,0,750000704,0,0,0,0,0,0,0,0
10000,0,0,0,0,10000,1200,0,10000,"탐욕폭군ㆍ카지노 왕",1,0,0,0,0,10000,300000022,371,0,0,0,60,0,0,0,315407,1,1200,0,0,50000,0,122000000,0,0,750000801,0,0,0,10000,110,0,5000,0
