wave_energy_recovery,name,main_skill_lv_6,promotion_level,main_skill_lv_10,energy_reduce_rate,atk,wave_hp_recovery,break_durability,level,accuracy,unique_equipment_flag_1,virtual_hp,resist_status_id,hp,magic_critical,unit_id,ex_skill_lv_2,enemy_id,main_skill_lv_3,ex_skill_lv_4,main_skill_lv_4,main_skill_lv_8,life_steal,main_skill_lv_7,hp_recovery_rate,def,main_skill_lv_1,physical_penetrate,main_skill_lv_9,magic_penetrate,main_skill_lv_5,energy_recovery_rate,physical_critical,rarity,main_skill_lv_2,magic_str,union_burst_level,ex_skill_lv_3,resist_variation_id,ex_skill_lv_1,dodge,magic_def,ex_skill_lv_5
0,"서번트 브레드(물리)",0,1,0,0,50000,0,0,350,60,0,0,300000019,105000000,0,309401,0,750000101,10000,0,0,0,0,0,0,1200,10000,0,0,0,0,70,0,1,10000,0,10000,0,0,0,0,1200,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000008,1000000,0,217300,0,750000102,100,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
0,"마지문",10000,1,0,0,27000,0,0,353,60,0,0,300000008,100000000,0,322800,0,750000201,0,0,0,0,0,10000,0,300,10000,0,10000,0,10000,70,0,1,0,27000,10000,0,0,0,0,300,0
0,"작은 마지문",0,1,0,0,20000,0,0,353,60,0,0,300000008,70000,0,208014,0,750000202,10000,0,10000,0,0,0,0,1600,10000,0,0,0,10000,0,0,1,10000,0,0,0,0,0,0,1600,0
0,"작은 마지문",0,1,0,0,20000,0,0,353,60,0,0,300000008,70000,0,208015,0,750000203,10000,0,10000,0,0,0,0,1600,10000,0,0,0,10000,0,0,1,10000,0,0,0,0,0,0,1600,0
0,"작은 마지문",0,1,0,0,20000,0,0,353,60,0,0,300000008,70000,0,208016,0,750000204,10000,0,10000,0,0,0,0,1600,10000,0,0,0,10000,0,0,1,10000,0,0,0,0,0,0,1600,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000008,1000000,0,217300,0,750000205,100,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
0,"서번트 마기(마법)",0,1,0,0,0,0,0,356,60,0,0,300000008,109000000,0,309501,0,750000301,10000,0,0,0,0,0,0,1200,10000,0,0,0,0,90,0,1,10000,46000,10000,0,0,0,0,1200,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000008,1000000,0,217300,0,750000302,100,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
0,"팬텀바론",0,1,0,0,21000,0,0,359,60,0,0,300000001,143000000,0,308409,0,750000401,10000,0,10000,0,0,0,0,700,10000,0,0,0,0,90,0,1,10000,42000,10000,0,0,0,0,700,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000008,1000000,0,217300,0,750000402,100,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
0,"카리자",100,1,0,0,0,0,0,362,60,0,0,300000008,190000000,0,313502,0,750000501,100,0,100,0,0,0,0,0,10000,0,0,0,100,130,0,1,10000,0,10000,0,0,0,0,0,0
0,"빨강",0,1,0,0,40000,0,0,362,60,0,0,300000008,3000000,0,313502,0,750000502,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,1,0,1000,0,0,0,0,0,500,0
0,"노랑",0,1,0,0,0,0,0,362,60,0,0,300000008,99999999,0,313502,0,750000503,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2400,0
0,"파랑",0,1,0,0,0,0,0,362,60,0,0,300000008,2000000,0,313502,0,750000504,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10000,0
0,"카리자",0,1,0,0,0,0,0,362,60,0,0,300000008,3000000,0,313502,0,750000505,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,700,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000008,1000000,0,217300,0,750000506,100,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
0,"물가의 폭군 사메키치",0,1,0,0,83000,0,0,365,60,0,0,300000020,107000000,0,311409,0,750000601,10000,0,10000,0,0,0,0,600,10000,0,0,0,10000,70,0,1,0,0,10000,0,0,0,0,600,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000008,1000000,0,217300,0,750000602,100,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
0,"란파",0,1,0,0,0,0,0,368,60,0,0,300000008,99000000,0,313602,0,750000701,1000,0,1000,0,0,0,0,0,10000,0,0,0,0,110,0,1,10000,0,10000,0,0,0,0,0,0
0,"용아병",0,1,0,0,0,0,0,368,60,0,0,300000008,3000000,0,313602,0,750000702,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,0,1,0,66000,0,0,0,0,0,3200,0
0,"란파",0,1,0,0,0,0,0,368,60,0,0,300000008,1000000,0,313602,0,750000703,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,600,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000008,1000000,0,217300,0,750000704,100,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
0,"탐욕폭군ㆍ카지노 왕",10000,1,0,0,50000,0,0,371,60,0,0,300000022,122000000,0,315407,0,750000801,0,0,10000,0,0,0,0,1200,5000,0,0,0,10000,110,0,1,10000,0,10000,0,0,0,0,1200,0
0,"버스트 에너미",9000,1,0,0,0,0,0,500,100,0,0,300000008,1000000,0,217300,0,750000802,100,0,100,250,0,150,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
0,"서번트 로크스(여러 부위)",300,1,0,0,0,0,0,374,60,0,0,300000008,120000000,0,309601,0,750000901,50000,0,300,0,0,0,0,0,50000,0,0,0,300,130,0,1,50000,0,50000,0,0,0,0,0,0
