physical_critical,enemy_id,ex_skill_lv_1,life_steal,ex_skill_lv_4,magic_str,main_skill_lv_1,physical_penetrate,main_skill_lv_2,magic_penetrate,unique_equipment_flag_1,main_skill_lv_4,wave_energy_recovery,break_durability,accuracy,def,ex_skill_lv_2,dodge,energy_reduce_rate,ex_skill_lv_5,magic_def,main_skill_lv_5,main_skill_lv_6,resist_status_id,promotion_level,main_skill_lv_10,hp,rarity,ex_skill_lv_3,main_skill_lv_9,wave_hp_recovery,atk,main_skill_lv_8,energy_recovery_rate,union_burst_level,name,main_skill_lv_3,main_skill_lv_7,magic_critical,level,resist_variation_id,virtual_hp,hp_recovery_rate,unit_id
0,750000101,0,0,0,0,10000,0,10000,0,0,0,0,0,60,1200,0,0,0,0,1200,0,0,300000019,1,0,105000000,1,0,0,0,50000,0,70,10000,"서번트 브레드(물리)",10000,0,0,350,0,0,0,309401
0,750000102,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000008,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",100,150,0,500,0,0,0,217300
0,750000201,0,0,0,27000,10000,0,0,0,0,0,0,0,60,300,0,0,0,0,300,10000,10000,300000008,1,0,100000000,1,0,10000,0,27000,0,70,10000,"마지문",0,10000,0,353,0,0,0,322800
0,750000202,0,0,0,0,10000,0,10000,0,0,10000,0,0,60,1600,0,0,0,0,1600,10000,0,300000008,1,0,70000,1,0,0,0,20000,0,0,0,"작은 마지문",10000,0,0,353,0,0,0,208014
0,750000203,0,0,0,0,10000,0,10000,0,0,10000,0,0,60,1600,0,0,0,0,1600,10000,0,300000008,1,0,70000,1,0,0,0,20000,0,0,0,"작은 마지문",10000,0,0,353,0,0,0,208015
0,750000204,0,0,0,0,10000,0,10000,0,0,10000,0,0,60,1600,0,0,0,0,1600,10000,0,300000008,1,0,70000,1,0,0,0,20000,0,0,0,"작은 마지문",10000,0,0,353,0,0,0,208016
0,750000205,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000008,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",100,150,0,500,0,0,0,217300
0,750000301,0,0,0,46000,10000,0,10000,0,0,0,0,0,60,1200,0,0,0,0,1200,0,0,300000008,1,0,109000000,1,0,0,0,0,0,90,10000,"서번트 마기(마법)",10000,0,0,356,0,0,0,309501
0,750000302,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000008,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",100,150,0,500,0,0,0,217300
0,750000401,0,0,0,42000,10000,0,10000,0,0,10000,0,0,60,700,0,0,0,0,700,0,0,300000001,1,0,143000000,1,0,0,0,21000,0,90,10000,"팬텀바론",10000,0,0,359,0,0,0,308409
0,750000402,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000008,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",100,150,0,500,0,0,0,217300
0,750000501,0,0,0,0,10000,0,10000,0,0,100,0,0,60,0,0,0,0,0,0,100,100,300000008,1,0,190000000,1,0,0,0,0,0,130,10000,"카리자",100,0,0,362,0,0,0,313502
0,750000502,0,0,0,1000,0,0,0,0,0,0,0,0,60,500,0,0,0,0,500,0,0,300000008,1,0,3000000,1,0,0,0,40000,0,0,0,"빨강",0,0,0,362,0,0,0,313502
0,750000503,0,0,0,0,0,0,0,0,0,0,0,0,60,2400,0,0,0,0,2400,0,0,300000008,1,0,99999999,1,0,0,0,0,0,0,0,"노랑",0,0,0,362,0,0,0,313502
0,750000504,0,0,0,0,0,0,0,0,0,0,0,0,60,10000,0,0,0,0,10000,0,0,300000008,1,0,2000000,1,0,0,0,0,0,0,0,"파랑",0,0,0,362,0,0,0,313502
0,750000505,0,0,0,0,0,0,0,0,0,0,0,0,60,700,0,0,0,0,700,0,0,300000008,1,0,3000000,1,0,0,0,0,0,0,0,"카리자",0,0,0,362,0,0,0,313502
0,750000506,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000008,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",100,150,0,500,0,0,0,217300
0,750000601,0,0,0,0,10000,0,0,0,0,10000,0,0,60,600,0,0,0,0,600,10000,0,300000020,1,0,107000000,1,0,0,0,83000,0,70,10000,"물가의 폭군 사메키치",10000,0,0,365,0,0,0,311409
0,750000602,0,0,0,0,0,0,100,0,0,100,0,0,100,0,0,0,0,0,0,0,9000,300000008,1,0,1000000,1,0,0,0,0,250,0,0,"버스트 에너미",100,150,0,500,0,0,0,217300
0,750000701,0,0,0,0,10000,0,10000,0,0,1000,0,0,60,0,0,0,0,0,0,0,0,300000008,1,0,99000000,1,0,0,0,0,0,110,10000,"란파",1000,0,0,368,0,0,0,313602
0,750000702,0,0,0,66000,0,0,0,0,0,0,0,0,60,3200,0,0,0,0,3200,0,0,300000008,1,0,3000000,1,0,0,0,0,0,0,0,"용아병",0,0,0,368,0,0,0,313602
0,750000703,0,0,0,0,0,0,0,0,0,0,0,0,60,600,0,0,0,0,600,0,0,300000008,1,0,1000000,1,0,0,0,0,0,0,0,"란파",0,0,0,368,0,0,0,313602
