wave_energy_recovery,ex_skill_lv_3,physical_critical,rarity,main_skill_lv_6,main_skill_lv_8,energy_recovery_rate,hp,enemy_id,magic_critical,magic_def,ex_skill_lv_5,magic_str,main_skill_lv_10,ex_skill_lv_1,union_burst_level,ex_skill_lv_4,name,physical_penetrate,energy_reduce_rate,break_durability,atk,accuracy,unique_equipment_flag_1,main_skill_lv_2,ex_skill_lv_2,virtual_hp,resist_variation_id,main_skill_lv_9,dodge,main_skill_lv_3,life_steal,magic_penetrate,promotion_level,unit_id,resist_status_id,hp_recovery_rate,level,main_skill_lv_4,main_skill_lv_7,wave_hp_recovery,main_skill_lv_5,def,main_skill_lv_1
0,0,0,1,0,0,70,105000000,750000101,0,1200,0,0,0,0,10000,0,"서번트 브레드(물리)",0,0,0,50000,60,0,10000,0,0,0,0,0,10000,0,0,1,309401,300000019,0,350,0,0,0,0,1200,10000
0,0,0,1,9000,250,0,1000000,750000102,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,1,217300,300000008,0,500,100,150,0,0,0,0
0,0,0,1,10000,0,70,100000000,750000201,0,300,0,27000,0,0,10000,0,"마지문",0,0,0,27000,60,0,0,0,0,0,10000,0,0,0,0,1,322800,300000008,0,353,0,10000,0,10000,300,10000
0,0,0,1,0,0,0,70000,750000202,0,1600,0,0,0,0,0,0,"작은 마지문",0,0,0,20000,60,0,10000,0,0,0,0,0,10000,0,0,1,208014,300000008,0,353,10000,0,0,10000,1600,10000
0,0,0,1,0,0,0,70000,750000203,0,1600,0,0,0,0,0,0,"작은 마지문",0,0,0,20000,60,0,10000,0,0,0,0,0,10000,0,0,1,208015,300000008,0,353,10000,0,0,10000,1600,10000
0,0,0,1,0,0,0,70000,750000204,0,1600,0,0,0,0,0,0,"작은 마지문",0,0,0,20000,60,0,10000,0,0,0,0,0,10000,0,0,1,208016,300000008,0,353,10000,0,0,10000,1600,10000
0,0,0,1,9000,250,0,1000000,750000205,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,1,217300,300000008,0,500,100,150,0,0,0,0
0,0,0,1,0,0,90,109000000,750000301,0,1200,0,46000,0,0,10000,0,"서번트 마기(마법)",0,0,0,0,60,0,10000,0,0,0,0,0,10000,0,0,1,309501,300000008,0,356,0,0,0,0,1200,10000
0,0,0,1,9000,250,0,1000000,750000302,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,1,217300,300000008,0,500,100,150,0,0,0,0
0,0,0,1,0,0,90,143000000,750000401,0,700,0,42000,0,0,10000,0,"팬텀바론",0,0,0,21000,60,0,10000,0,0,0,0,0,10000,0,0,1,308409,300000001,0,359,10000,0,0,0,700,10000
