main_skill_lv_8,accuracy,resist_variation_id,virtual_hp,physical_penetrate,wave_hp_recovery,main_skill_lv_9,unit_id,main_skill_lv_6,magic_critical,energy_recovery_rate,ex_skill_lv_3,atk,ex_skill_lv_5,physical_critical,life_steal,resist_status_id,dodge,ex_skill_lv_4,main_skill_lv_10,main_skill_lv_4,hp_recovery_rate,magic_penetrate,unique_equipment_flag_1,hp,union_burst_level,main_skill_lv_2,magic_str,main_skill_lv_7,ex_skill_lv_2,name,enemy_id,promotion_level,main_skill_lv_3,magic_def,ex_skill_lv_1,energy_reduce_rate,wave_energy_recovery,level,def,main_skill_lv_1,main_skill_lv_5,rarity,break_durability
0,60,0,0,0,0,0,309401,0,0,70,0,50000,0,0,0,300000019,0,0,0,0,0,0,0,105000000,10000,10000,0,0,0,"서번트 브레드(물리)",750000101,1,10000,1200,0,0,0,350,1200,10000,0,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000008,0,0,0,100,0,0,0,1000000,0,100,0,150,0,"버스트 에너미",750000102,1,100,0,0,0,0,500,0,0,0,1,0
0,60,0,0,0,0,10000,322800,10000,0,70,0,27000,0,0,0,300000008,0,0,0,0,0,0,0,100000000,10000,0,27000,10000,0,"마지문",750000201,1,0,300,0,0,0,353,300,10000,10000,1,0
0,60,0,0,0,0,0,208014,0,0,0,0,20000,0,0,0,300000008,0,0,0,10000,0,0,0,70000,0,10000,0,0,0,"작은 마지문",750000202,1,10000,1600,0,0,0,353,1600,10000,10000,1,0
0,60,0,0,0,0,0,208015,0,0,0,0,20000,0,0,0,300000008,0,0,0,10000,0,0,0,70000,0,10000,0,0,0,"작은 마지문",750000203,1,10000,1600,0,0,0,353,1600,10000,10000,1,0
0,60,0,0,0,0,0,208016,0,0,0,0,20000,0,0,0,300000008,0,0,0,10000,0,0,0,70000,0,10000,0,0,0,"작은 마지문",750000204,1,10000,1600,0,0,0,353,1600,10000,10000,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000008,0,0,0,100,0,0,0,1000000,0,100,0,150,0,"버스트 에너미",750000205,1,100,0,0,0,0,500,0,0,0,1,0
0,60,0,0,0,0,0,309501,0,0,90,0,0,0,0,0,300000008,0,0,0,0,0,0,0,109000000,10000,10000,46000,0,0,"서번트 마기(마법)",750000301,1,10000,1200,0,0,0,356,1200,10000,0,1,0
250,100,0,0,0,0,0,217300,9000,0,0,0,0,0,0,0,300000008,0,0,0,100,0,0,0,1000000,0,100,0,150,0,"버스트 에너미",750000302,1,100,0,0,0,0,500,0,0,0,1,0
0,60,0,0,0,0,0,308409,0,0,90,0,21000,0,0,0,300000001,0,0,0,10000,0,0,0,143000000,10000,10000,42000,0,0,"팬텀바론",750000401,1,10000,700,0,0,0,359,700,10000,0,1,0
