ex_skill_lv_3,main_skill_lv_9,main_skill_lv_2,dodge,magic_penetrate,enemy_id,atk,hp,energy_recovery_rate,main_skill_lv_10,promotion_level,wave_energy_recovery,hp_recovery_rate,physical_critical,wave_hp_recovery,main_skill_lv_1,virtual_hp,ex_skill_lv_4,def,rarity,magic_critical,name,accuracy,main_skill_lv_7,resist_status_id,ex_skill_lv_5,union_burst_level,life_steal,main_skill_lv_5,main_skill_lv_8,main_skill_lv_4,unique_equipment_flag_1,ex_skill_lv_2,break_durability,magic_def,ex_skill_lv_1,energy_reduce_rate,resist_variation_id,magic_str,unit_id,main_skill_lv_3,main_skill_lv_6,level,physical_penetrate
0,0,10000,0,0,750000101,50000,105000000,70,0,1,0,0,0,0,10000,0,0,1200,1,0,"서번트 브레드(물리)",60,0,300000019,0,10000,0,0,0,0,0,0,0,1200,0,0,0,0,309401,10000,0,350,0
0,0,100,0,0,750000102,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000008,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,100,9000,500,0
0,10000,0,0,0,750000201,27000,100000000,70,0,1,0,0,0,0,10000,0,0,300,1,0,"마지문",60,10000,300000008,0,10000,0,10000,0,0,0,0,0,300,0,0,0,27000,322800,0,10000,353,0
0,0,10000,0,0,750000202,20000,70000,0,0,1,0,0,0,0,10000,0,0,1600,1,0,"작은 마지문",60,0,300000008,0,0,0,10000,0,10000,0,0,0,1600,0,0,0,0,208014,10000,0,353,0
0,0,10000,0,0,750000203,20000,70000,0,0,1,0,0,0,0,10000,0,0,1600,1,0,"작은 마지문",60,0,300000008,0,0,0,10000,0,10000,0,0,0,1600,0,0,0,0,208015,10000,0,353,0
0,0,10000,0,0,750000204,20000,70000,0,0,1,0,0,0,0,10000,0,0,1600,1,0,"작은 마지문",60,0,300000008,0,0,0,10000,0,10000,0,0,0,1600,0,0,0,0,208016,10000,0,353,0
0,0,100,0,0,750000205,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000008,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,100,9000,500,0
0,0,10000,0,0,750000301,0,109000000,90,0,1,0,0,0,0,10000,0,0,1200,1,0,"서번트 마기(마법)",60,0,300000008,0,10000,0,0,0,0,0,0,0,1200,0,0,0,46000,309501,10000,0,356,0
0,0,100,0,0,750000302,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000008,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,100,9000,500,0
0,0,10000,0,0,750000401,21000,143000000,90,0,1,0,0,0,0,10000,0,0,700,1,0,"팬텀바론",60,0,300000001,0,10000,0,0,0,10000,0,0,0,700,0,0,0,42000,308409,10000,0,359,0
0,0,100,0,0,750000402,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000008,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,100,9000,500,0
0,0,10000,0,0,750000501,0,190000000,130,0,1,0,0,0,0,10000,0,0,0,1,0,"카리자",60,0,300000008,0,10000,0,100,0,100,0,0,0,0,0,0,0,0,313502,100,100,362,0
0,0,0,0,0,750000502,40000,3000000,0,0,1,0,0,0,0,0,0,0,500,1,0,"빨강",60,0,300000008,0,0,0,0,0,0,0,0,0,500,0,0,0,1000,313502,0,0,362,0
0,0,0,0,0,750000503,0,99999999,0,0,1,0,0,0,0,0,0,0,2400,1,0,"노랑",60,0,300000008,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,313502,0,0,362,0
0,0,0,0,0,750000504,0,2000000,0,0,1,0,0,0,0,0,0,0,10000,1,0,"파랑",60,0,300000008,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,313502,0,0,362,0
0,0,0,0,0,750000505,0,3000000,0,0,1,0,0,0,0,0,0,0,700,1,0,"카리자",60,0,300000008,0,0,0,0,0,0,0,0,0,700,0,0,0,0,313502,0,0,362,0
0,0,100,0,0,750000506,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000008,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,100,9000,500,0
0,0,0,0,0,750000601,83000,107000000,70,0,1,0,0,0,0,10000,0,0,600,1,0,"물가의 폭군 사메키치",60,0,300000020,0,10000,0,10000,0,10000,0,0,0,600,0,0,0,0,311409,10000,0,365,0
0,0,100,0,0,750000602,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000008,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,100,9000,500,0
0,0,10000,0,0,750000701,0,99000000,110,0,1,0,0,0,0,10000,0,0,0,1,0,"란파",60,0,300000008,0,10000,0,0,0,1000,0,0,0,0,0,0,0,0,313602,1000,0,368,0
0,0,0,0,0,750000702,0,3000000,0,0,1,0,0,0,0,0,0,0,3200,1,0,"용아병",60,0,300000008,0,0,0,0,0,0,0,0,0,3200,0,0,0,66000,313602,0,0,368,0
0,0,0,0,0,750000703,0,1000000,0,0,1,0,0,0,0,0,0,0,600,1,0,"란파",60,0,300000008,0,0,0,0,0,0,0,0,0,600,0,0,0,0,313602,0,0,368,0
0,0,100,0,0,750000704,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000008,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,100,9000,500,0
0,0,10000,0,0,750000801,50000,122000000,110,0,1,0,0,0,0,5000,0,0,1200,1,0,"탐욕폭군ㆍ카지노 왕",60,0,300000022,0,10000,0,10000,0,10000,0,0,0,1200,0,0,0,0,315407,0,10000,371,0
0,0,100,0,0,750000802,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000008,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,100,9000,500,0
0,0,50000,0,0,750000901,0,120000000,130,0,1,0,0,0,0,50000,0,0,0,1,0,"서번트 로크스(여러 부위)",60,0,300000008,0,50000,0,300,0,300,0,0,0,0,0,0,0,0,309601,50000,300,374,0
0,0,0,0,0,750000902,80000,2000000,0,0,1,0,0,0,0,0,0,0,5000,1,0,"서번트 로크스(여러 부위)",60,0,300000008,0,0,0,0,0,0,0,0,0,5000,0,0,0,1000,309601,0,0,374,0
0,0,0,0,0,750000903,0,3000000,0,0,1,0,0,0,0,0,0,0,1000,1,0,"서번트 로크스(여러 부위)",60,0,300000008,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,309601,0,0,374,0
0,0,0,0,0,750000904,0,2000000,0,0,1,0,0,0,0,0,0,0,300,1,0,"서번트 로크스(여러 부위)",60,0,300000008,0,0,0,0,0,0,0,0,0,300,0,0,0,0,309601,0,0,374,0
0,0,100,0,0,750000905,0,1000000,0,0,1,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",100,150,300000008,0,0,0,0,250,100,0,0,0,0,0,0,0,0,217300,100,9000,500,0
