resist_status_id,hp_recovery_rate,energy_reduce_rate,wave_hp_recovery,main_skill_lv_2,main_skill_lv_3,dodge,atk,accuracy,physical_critical,main_skill_lv_7,break_durability,def,main_skill_lv_8,rarity,physical_penetrate,main_skill_lv_4,unique_equipment_flag_1,virtual_hp,magic_penetrate,unit_id,energy_recovery_rate,name,magic_str,ex_skill_lv_1,magic_def,ex_skill_lv_4,enemy_id,ex_skill_lv_5,union_burst_level,main_skill_lv_9,wave_energy_recovery,resist_variation_id,hp,main_skill_lv_5,main_skill_lv_1,magic_critical,ex_skill_lv_2,level,ex_skill_lv_3,main_skill_lv_6,life_steal,promotion_level,main_skill_lv_10
300000019,0,0,0,10000,10000,0,50000,60,0,0,0,1200,0,1,0,0,0,0,0,309401,70,"서번트 브레드(물리)",0,0,1200,0,750000101,0,10000,0,0,0,105000000,0,10000,0,0,350,0,0,0,1,0
300000008,0,0,0,100,100,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,750000102,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,0,0,0,27000,60,0,10000,0,300,0,1,0,0,0,0,0,322800,70,"마지문",27000,0,300,0,750000201,0,10000,10000,0,0,100000000,10000,10000,0,0,353,0,10000,0,1,0
300000008,0,0,0,10000,10000,0,20000,60,0,0,0,1600,0,1,0,10000,0,0,0,208014,0,"작은 마지문",0,0,1600,0,750000202,0,0,0,0,0,70000,10000,10000,0,0,353,0,0,0,1,0
300000008,0,0,0,10000,10000,0,20000,60,0,0,0,1600,0,1,0,10000,0,0,0,208015,0,"작은 마지문",0,0,1600,0,750000203,0,0,0,0,0,70000,10000,10000,0,0,353,0,0,0,1,0
300000008,0,0,0,10000,10000,0,20000,60,0,0,0,1600,0,1,0,10000,0,0,0,208016,0,"작은 마지문",0,0,1600,0,750000204,0,0,0,0,0,70000,10000,10000,0,0,353,0,0,0,1,0
300000008,0,0,0,100,100,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,750000205,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,10000,10000,0,0,60,0,0,0,1200,0,1,0,0,0,0,0,309501,90,"서번트 마기(마법)",46000,0,1200,0,750000301,0,10000,0,0,0,109000000,0,10000,0,0,356,0,0,0,1,0
300000008,0,0,0,100,100,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,750000302,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000001,0,0,0,10000,10000,0,21000,60,0,0,0,700,0,1,0,10000,0,0,0,308409,90,"팬텀바론",42000,0,700,0,750000401,0,10000,0,0,0,143000000,0,10000,0,0,359,0,0,0,1,0
300000008,0,0,0,100,100,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,750000402,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,10000,100,0,0,60,0,0,0,0,0,1,0,100,0,0,0,313502,130,"카리자",0,0,0,0,750000501,0,10000,0,0,0,190000000,100,10000,0,0,362,0,100,0,1,0
300000008,0,0,0,0,0,0,40000,60,0,0,0,500,0,1,0,0,0,0,0,313502,0,"빨강",1000,0,500,0,750000502,0,0,0,0,0,3000000,0,0,0,0,362,0,0,0,1,0
300000008,0,0,0,0,0,0,0,60,0,0,0,2400,0,1,0,0,0,0,0,313502,0,"노랑",0,0,2400,0,750000503,0,0,0,0,0,99999999,0,0,0,0,362,0,0,0,1,0
300000008,0,0,0,0,0,0,0,60,0,0,0,10000,0,1,0,0,0,0,0,313502,0,"파랑",0,0,10000,0,750000504,0,0,0,0,0,2000000,0,0,0,0,362,0,0,0,1,0
300000008,0,0,0,0,0,0,0,60,0,0,0,700,0,1,0,0,0,0,0,313502,0,"카리자",0,0,700,0,750000505,0,0,0,0,0,3000000,0,0,0,0,362,0,0,0,1,0
300000008,0,0,0,100,100,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,750000506,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000020,0,0,0,0,10000,0,83000,60,0,0,0,600,0,1,0,10000,0,0,0,311409,70,"물가의 폭군 사메키치",0,0,600,0,750000601,0,10000,0,0,0,107000000,10000,10000,0,0,365,0,0,0,1,0
300000008,0,0,0,100,100,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,750000602,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,10000,1000,0,0,60,0,0,0,0,0,1,0,1000,0,0,0,313602,110,"란파",0,0,0,0,750000701,0,10000,0,0,0,99000000,0,10000,0,0,368,0,0,0,1,0
300000008,0,0,0,0,0,0,0,60,0,0,0,3200,0,1,0,0,0,0,0,313602,0,"용아병",66000,0,3200,0,750000702,0,0,0,0,0,3000000,0,0,0,0,368,0,0,0,1,0
300000008,0,0,0,0,0,0,0,60,0,0,0,600,0,1,0,0,0,0,0,313602,0,"란파",0,0,600,0,750000703,0,0,0,0,0,1000000,0,0,0,0,368,0,0,0,1,0
300000008,0,0,0,100,100,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,750000704,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000022,0,0,0,10000,0,0,50000,60,0,0,0,1200,0,1,0,10000,0,0,0,315407,110,"탐욕폭군ㆍ카지노 왕",0,0,1200,0,750000801,0,10000,0,0,0,122000000,10000,5000,0,0,371,0,10000,0,1,0
300000008,0,0,0,100,100,0,0,100,0,150,0,0,250,1,0,100,0,0,0,217300,0,"버스트 에너미",0,0,0,0,750000802,0,0,0,0,0,1000000,0,0,0,0,500,0,9000,0,1,0
300000008,0,0,0,50000,50000,0,0,60,0,0,0,0,0,1,0,300,0,0,0,309601,130,"서번트 로크스(여러 부위)",0,0,0,0,750000901,0,50000,0,0,0,120000000,300,50000,0,0,374,0,300,0,1,0
300000008,0,0,0,0,0,0,80000,60,0,0,0,5000,0,1,0,0,0,0,0,309601,0,"서번트 로크스(여러 부위)",1000,0,5000,0,750000902,0,0,0,0,0,2000000,0,0,0,0,374,0,0,0,1,0
300000008,0,0,0,0,0,0,0,60,0,0,0,1000,0,1,0,0,0,0,0,309601,0,"서번트 로크스(여러 부위)",0,0,1000,0,750000903,0,0,0,0,0,3000000,0,0,0,0,374,0,0,0,1,0
