main_skill_lv_5,accuracy,energy_recovery_rate,wave_energy_recovery,unit_id,energy_reduce_rate,magic_str,enemy_id,wave_hp_recovery,hp_recovery_rate,ex_skill_lv_4,dodge,main_skill_lv_8,ex_skill_lv_1,main_skill_lv_2,resist_status_id,main_skill_lv_3,promotion_level,main_skill_lv_4,physical_critical,level,def,main_skill_lv_10,ex_skill_lv_2,main_skill_lv_1,main_skill_lv_6,name,rarity,virtual_hp,unique_equipment_flag_1,ex_skill_lv_3,magic_def,ex_skill_lv_5,main_skill_lv_7,resist_variation_id,magic_critical,union_burst_level,atk,hp,main_skill_lv_9,magic_penetrate,physical_penetrate,life_steal,break_durability
0,60,70,0,309401,0,0,750000101,0,0,0,0,0,0,10000,300000019,10000,1,0,0,350,1200,0,0,10000,0,"서번트 브레드(물리)",1,0,0,0,1200,0,0,0,0,10000,50000,105000000,0,0,0,0,0
0,100,0,0,217300,0,0,750000102,0,0,0,0,250,0,100,300000008,100,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
10000,60,70,0,322800,0,27000,750000201,0,0,0,0,0,0,0,300000008,0,1,0,0,353,300,0,0,10000,10000,"마지문",1,0,0,0,300,0,10000,0,0,10000,27000,100000000,10000,0,0,0,0
10000,60,0,0,208014,0,0,750000202,0,0,0,0,0,0,10000,300000008,10000,1,10000,0,353,1600,0,0,10000,0,"작은 마지문",1,0,0,0,1600,0,0,0,0,0,20000,70000,0,0,0,0,0
10000,60,0,0,208015,0,0,750000203,0,0,0,0,0,0,10000,300000008,10000,1,10000,0,353,1600,0,0,10000,0,"작은 마지문",1,0,0,0,1600,0,0,0,0,0,20000,70000,0,0,0,0,0
10000,60,0,0,208016,0,0,750000204,0,0,0,0,0,0,10000,300000008,10000,1,10000,0,353,1600,0,0,10000,0,"작은 마지문",1,0,0,0,1600,0,0,0,0,0,20000,70000,0,0,0,0,0
0,100,0,0,217300,0,0,750000205,0,0,0,0,250,0,100,300000008,100,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
0,60,90,0,309501,0,46000,750000301,0,0,0,0,0,0,10000,300000008,10000,1,0,0,356,1200,0,0,10000,0,"서번트 마기(마법)",1,0,0,0,1200,0,0,0,0,10000,0,109000000,0,0,0,0,0
0,100,0,0,217300,0,0,750000302,0,0,0,0,250,0,100,300000008,100,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
0,60,90,0,308409,0,42000,750000401,0,0,0,0,0,0,10000,300000001,10000,1,10000,0,359,700,0,0,10000,0,"팬텀바론",1,0,0,0,700,0,0,0,0,10000,21000,143000000,0,0,0,0,0
0,100,0,0,217300,0,0,750000402,0,0,0,0,250,0,100,300000008,100,1,100,0,500,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,150,0,0,0,0,1000000,0,0,0,0,0
100,60,130,0,313502,0,0,750000501,0,0,0,0,0,0,10000,300000008,100,1,100,0,362,0,0,0,10000,100,"카리자",1,0,0,0,0,0,0,0,0,10000,0,190000000,0,0,0,0,0
0,60,0,0,313502,0,1000,750000502,0,0,0,0,0,0,0,300000008,0,1,0,0,362,500,0,0,0,0,"빨강",1,0,0,0,500,0,0,0,0,0,40000,3000000,0,0,0,0,0
