magic_str,main_skill_lv_8,name,main_skill_lv_6,accuracy,energy_reduce_rate,enemy_id,main_skill_lv_7,def,energy_recovery_rate,rarity,main_skill_lv_3,virtual_hp,physical_critical,ex_skill_lv_5,hp,wave_hp_recovery,unique_equipment_flag_1,union_burst_level,ex_skill_lv_1,main_skill_lv_10,level,atk,magic_critical,dodge,wave_energy_recovery,main_skill_lv_5,main_skill_lv_9,hp_recovery_rate,physical_penetrate,life_steal,resist_status_id,resist_variation_id,ex_skill_lv_3,promotion_level,magic_penetrate,ex_skill_lv_2,main_skill_lv_1,main_skill_lv_2,ex_skill_lv_4,magic_def,main_skill_lv_4,unit_id,break_durability
0,0,"서번트 브레드(물리)",0,60,0,750000101,0,1200,70,1,10000,0,0,0,105000000,0,0,10000,0,0,350,50000,0,0,0,0,0,0,0,0,300000019,0,0,1,0,0,10000,10000,0,1200,0,309401,0
0,250,"버스트 에너미",9000,100,0,750000102,150,0,0,1,100,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,100,0,0,100,217300,0
27000,0,"마지문",10000,60,0,750000201,10000,300,70,1,0,0,0,0,100000000,0,0,10000,0,0,353,27000,0,0,0,10000,10000,0,0,0,300000008,0,0,1,0,0,10000,0,0,300,0,322800,0
0,0,"작은 마지문",0,60,0,750000202,0,1600,0,1,10000,0,0,0,70000,0,0,0,0,0,353,20000,0,0,0,10000,0,0,0,0,300000008,0,0,1,0,0,10000,10000,0,1600,10000,208014,0
0,0,"작은 마지문",0,60,0,750000203,0,1600,0,1,10000,0,0,0,70000,0,0,0,0,0,353,20000,0,0,0,10000,0,0,0,0,300000008,0,0,1,0,0,10000,10000,0,1600,10000,208015,0
0,0,"작은 마지문",0,60,0,750000204,0,1600,0,1,10000,0,0,0,70000,0,0,0,0,0,353,20000,0,0,0,10000,0,0,0,0,300000008,0,0,1,0,0,10000,10000,0,1600,10000,208016,0
0,250,"버스트 에너미",9000,100,0,750000205,150,0,0,1,100,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,100,0,0,100,217300,0
46000,0,"서번트 마기(마법)",0,60,0,750000301,0,1200,90,1,10000,0,0,0,109000000,0,0,10000,0,0,356,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,10000,10000,0,1200,0,309501,0
0,250,"버스트 에너미",9000,100,0,750000302,150,0,0,1,100,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,100,0,0,100,217300,0
42000,0,"팬텀바론",0,60,0,750000401,0,700,90,1,10000,0,0,0,143000000,0,0,10000,0,0,359,21000,0,0,0,0,0,0,0,0,300000001,0,0,1,0,0,10000,10000,0,700,10000,308409,0
0,250,"버스트 에너미",9000,100,0,750000402,150,0,0,1,100,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,100,0,0,100,217300,0
0,0,"카리자",100,60,0,750000501,0,0,130,1,100,0,0,0,190000000,0,0,10000,0,0,362,0,0,0,0,100,0,0,0,0,300000008,0,0,1,0,0,10000,10000,0,0,100,313502,0
1000,0,"빨강",0,60,0,750000502,0,500,0,1,0,0,0,0,3000000,0,0,0,0,0,362,40000,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,0,0,500,0,313502,0
0,0,"노랑",0,60,0,750000503,0,2400,0,1,0,0,0,0,99999999,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,0,0,2400,0,313502,0
0,0,"파랑",0,60,0,750000504,0,10000,0,1,0,0,0,0,2000000,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,0,0,10000,0,313502,0
0,0,"카리자",0,60,0,750000505,0,700,0,1,0,0,0,0,3000000,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,0,0,700,0,313502,0
0,250,"버스트 에너미",9000,100,0,750000506,150,0,0,1,100,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,100,0,0,100,217300,0
0,0,"물가의 폭군 사메키치",0,60,0,750000601,0,600,70,1,10000,0,0,0,107000000,0,0,10000,0,0,365,83000,0,0,0,10000,0,0,0,0,300000020,0,0,1,0,0,10000,0,0,600,10000,311409,0
0,250,"버스트 에너미",9000,100,0,750000602,150,0,0,1,100,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,100,0,0,100,217300,0
0,0,"란파",0,60,0,750000701,0,0,110,1,1000,0,0,0,99000000,0,0,10000,0,0,368,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,10000,10000,0,0,1000,313602,0
66000,0,"용아병",0,60,0,750000702,0,3200,0,1,0,0,0,0,3000000,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,0,0,3200,0,313602,0
0,0,"란파",0,60,0,750000703,0,600,0,1,0,0,0,0,1000000,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,0,0,600,0,313602,0
0,250,"버스트 에너미",9000,100,0,750000704,150,0,0,1,100,0,0,0,1000000,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,300000008,0,0,1,0,0,0,100,0,0,100,217300,0
