reward_id,currency_id,price,stock,reward_type,season_id,reward_count,slot_id
21952,96001,20000,1,2,1,1,1
21904,96001,10000,1,2,1,1,2
41000,96001,10000,1,2,1,1,3
31803,96001,2000,5,2,1,5,4
31215,96001,1500,5,2,1,5,5
31210,96001,1500,5,2,1,5,6
31211,96001,1500,5,2,1,5,7
90005,96001,1250,10,2,1,5,8
140001,96001,500,20,4,1,10,9
25001,96001,500,10,2,1,5,10
150003,96001,100,5,4,1,5,11
150004,96001,130,5,4,1,5,12
150005,96001,150,5,4,1,5,13
150006,96001,180,5,4,1,5,14
150007,96001,200,5,4,1,5,15
150008,96001,230,5,4,1,5,16
20004,96001,500,5,2,1,100,17
22003,96001,200,5,2,1,100,18
20004,96001,1000,0,2,1,100,19
22003,96001,400,0,2,1,100,20
21952,96002,20000,1,2,2,1,21
21904,96002,10000,1,2,2,1,22
41000,96002,10000,1,2,2,1,23
31233,96002,1500,5,2,2,5,24
31229,96002,1500,5,2,2,5,25
31225,96002,1500,5,2,2,5,26
90005,96002,1250,10,2,2,5,27
140001,96002,500,20,4,2,10,28
25001,96002,500,10,2,2,5,29
150003,96002,100,5,4,2,5,30
150004,96002,130,5,4,2,5,31
150005,96002,150,5,4,2,5,32
150006,96002,180,5,4,2,5,33
150007,96002,200,5,4,2,5,34
150008,96002,230,5,4,2,5,35
20004,96002,500,5,2,2,100,36
22003,96002,200,5,2,2,100,37
20004,96002,1000,0,2,2,100,38
22003,96002,400,0,2,2,100,39
21952,96003,20000,1,2,3,1,40
21905,96003,10000,1,2,3,1,41
41000,96003,10000,1,2,3,1,42
31805,96003,2000,5,2,3,5,43
31240,96003,1500,5,2,3,5,44
31238,96003,1500,5,2,3,5,45
31236,96003,1500,5,2,3,5,46
90005,96003,2500,5,2,3,10,47
140001,96003,2500,5,4,3,50,48
25001,96003,500,5,2,3,5,49
150003,96003,500,5,4,3,30,50
150004,96003,650,5,4,3,30,51
150005,96003,750,5,4,3,30,52
150006,96003,900,5,4,3,30,53
150007,96003,1000,5,4,3,30,54
150008,96003,1150,5,4,3,30,55
20004,96003,2500,5,2,3,500,56
22003,96003,1000,5,2,3,500,57
20004,96003,1000,0,2,3,100,58
22003,96003,400,0,2,3,100,59
21952,96004,20000,1,2,4,1,60
21905,96004,10000,1,2,4,1,61
41000,96004,10000,2,2,4,1,62
31807,96004,2000,5,2,4,5,63
31245,96004,1500,5,2,4,5,64
31248,96004,1500,5,2,4,5,65
31250,96004,1500,5,2,4,5,66
31091,96004,1500,5,2,4,5,67
90005,96004,2500,5,2,4,10,68
140001,96004,2500,10,4,4,50,69
25001,96004,1000,10,2,4,10,70
150003,96004,500,5,4,4,30,71
150004,96004,650,5,4,4,30,72
150005,96004,750,5,4,4,30,73
150006,96004,900,5,4,4,30,74
150007,96004,1000,5,4,4,30,75
150008,96004,1150,5,4,4,30,76
150009,96004,1300,5,4,4,30,77
20004,96004,2500,5,2,4,500,78
22003,96004,1000,5,2,4,500,79
20004,96004,1000,0,2,4,100,80
22003,96004,400,0,2,4,100,81
25101,96005,20000,1,2,5,1,82
21952,96005,20000,1,2,5,1,83
21905,96005,10000,1,2,5,1,84
41000,96005,10000,2,2,5,1,85
31200,96005,1500,5,2,5,5,86
31253,96005,1500,5,2,5,5,87
31255,96005,1500,5,2,5,5,88
31256,96005,1500,5,2,5,5,89
90005,96005,2500,5,2,5,10,90
140001,96005,2500,10,4,5,50,91
25001,96005,1000,10,2,5,10,92
150003,96005,500,5,4,5,30,93
150004,96005,650,5,4,5,30,94
150005,96005,750,5,4,5,30,95
150006,96005,900,5,4,5,30,96
150007,96005,1000,5,4,5,30,97
150008,96005,1150,5,4,5,30,98
150009,96005,1300,5,4,5,30,99
20004,96005,2500,5,2,5,500,100
22003,96005,1000,5,2,5,500,101
20004,96005,1000,0,2,5,100,102
22003,96005,400,0,2,5,100,103
25101,96006,20000,1,2,6,1,104
21952,96006,20000,1,2,6,1,105
21905,96006,10000,1,2,6,1,106
41000,96006,10000,2,2,6,1,107
31262,96006,1500,5,2,6,5,108
31266,96006,1500,5,2,6,5,109
31269,96006,1500,5,2,6,5,110
31271,96006,1500,5,2,6,5,111
90005,96006,2500,5,2,6,10,112
140001,96006,2500,10,4,6,50,113
25001,96006,1000,10,2,6,10,114
150003,96006,500,5,4,6,30,115
150004,96006,650,5,4,6,30,116
150005,96006,750,5,4,6,30,117
150006,96006,900,5,4,6,30,118
150007,96006,1000,5,4,6,30,119
150008,96006,1150,5,4,6,30,120
150009,96006,1300,5,4,6,30,121
20004,96006,2500,5,2,6,500,122
22003,96006,1000,5,2,6,500,123
20004,96006,1000,0,2,6,100,124
22003,96006,400,0,2,6,100,125
25101,96007,20000,1,2,7,1,126
21952,96007,20000,1,2,7,1,127
21905,96007,10000,1,2,7,1,128
41000,96007,10000,2,2,7,1,129
31272,96007,1500,5,2,7,5,130
31808,96007,2000,5,2,7,5,131
31275,96007,1500,5,2,7,5,132
90005,96007,2500,5,2,7,10,133
140001,96007,2500,10,4,7,50,134
25001,96007,1000,10,2,7,10,135
150003,96007,500,5,4,7,30,136
150004,96007,650,5,4,7,30,137
150005,96007,750,5,4,7,30,138
150006,96007,900,5,4,7,30,139
150007,96007,1000,5,4,7,30,140
150008,96007,1150,5,4,7,30,141
150009,96007,1300,5,4,7,30,142
20004,96007,2500,5,2,7,500,143
22003,96007,1000,5,2,7,500,144
20004,96007,1000,0,2,7,100,145
22003,96007,400,0,2,7,100,146
