reward_id,stock,reward_count,season_id,reward_type,currency_id,slot_id,price
21952,1,1,1,2,96001,1,20000
21904,1,1,1,2,96001,2,10000
41000,1,1,1,2,96001,3,10000
31803,5,5,1,2,96001,4,2000
31215,5,5,1,2,96001,5,1500
31210,5,5,1,2,96001,6,1500
31211,5,5,1,2,96001,7,1500
90005,10,5,1,2,96001,8,1250
140001,20,10,1,4,96001,9,500
25001,10,5,1,2,96001,10,500
150003,5,5,1,4,96001,11,100
150004,5,5,1,4,96001,12,130
150005,5,5,1,4,96001,13,150
150006,5,5,1,4,96001,14,180
150007,5,5,1,4,96001,15,200
150008,5,5,1,4,96001,16,230
20004,5,100,1,2,96001,17,500
22003,5,100,1,2,96001,18,200
20004,0,100,1,2,96001,19,1000
22003,0,100,1,2,96001,20,400
21952,1,1,2,2,96002,21,20000
21904,1,1,2,2,96002,22,10000
41000,1,1,2,2,96002,23,10000
31233,5,5,2,2,96002,24,1500
31229,5,5,2,2,96002,25,1500
31225,5,5,2,2,96002,26,1500
90005,10,5,2,2,96002,27,1250
140001,20,10,2,4,96002,28,500
25001,10,5,2,2,96002,29,500
150003,5,5,2,4,96002,30,100
150004,5,5,2,4,96002,31,130
150005,5,5,2,4,96002,32,150
150006,5,5,2,4,96002,33,180
150007,5,5,2,4,96002,34,200
150008,5,5,2,4,96002,35,230
20004,5,100,2,2,96002,36,500
22003,5,100,2,2,96002,37,200
20004,0,100,2,2,96002,38,1000
22003,0,100,2,2,96002,39,400
21952,1,1,3,2,96003,40,20000
21905,1,1,3,2,96003,41,10000
41000,1,1,3,2,96003,42,10000
31805,5,5,3,2,96003,43,2000
31240,5,5,3,2,96003,44,1500
31238,5,5,3,2,96003,45,1500
31236,5,5,3,2,96003,46,1500
90005,5,10,3,2,96003,47,2500
140001,5,50,3,4,96003,48,2500
25001,5,5,3,2,96003,49,500
150003,5,30,3,4,96003,50,500
150004,5,30,3,4,96003,51,650
150005,5,30,3,4,96003,52,750
150006,5,30,3,4,96003,53,900
150007,5,30,3,4,96003,54,1000
150008,5,30,3,4,96003,55,1150
20004,5,500,3,2,96003,56,2500
22003,5,500,3,2,96003,57,1000
20004,0,100,3,2,96003,58,1000
22003,0,100,3,2,96003,59,400
21952,1,1,4,2,96004,60,20000
21905,1,1,4,2,96004,61,10000
41000,2,1,4,2,96004,62,10000
31807,5,5,4,2,96004,63,2000
31245,5,5,4,2,96004,64,1500
31248,5,5,4,2,96004,65,1500
31250,5,5,4,2,96004,66,1500
31091,5,5,4,2,96004,67,1500
90005,5,10,4,2,96004,68,2500
140001,10,50,4,4,96004,69,2500
25001,10,10,4,2,96004,70,1000
150003,5,30,4,4,96004,71,500
150004,5,30,4,4,96004,72,650
150005,5,30,4,4,96004,73,750
150006,5,30,4,4,96004,74,900
150007,5,30,4,4,96004,75,1000
150008,5,30,4,4,96004,76,1150
150009,5,30,4,4,96004,77,1300
20004,5,500,4,2,96004,78,2500
22003,5,500,4,2,96004,79,1000
20004,0,100,4,2,96004,80,1000
22003,0,100,4,2,96004,81,400
25101,1,1,5,2,96005,82,20000
21952,1,1,5,2,96005,83,20000
21905,1,1,5,2,96005,84,10000
41000,2,1,5,2,96005,85,10000
31200,5,5,5,2,96005,86,1500
31253,5,5,5,2,96005,87,1500
31255,5,5,5,2,96005,88,1500
31256,5,5,5,2,96005,89,1500
90005,5,10,5,2,96005,90,2500
140001,10,50,5,4,96005,91,2500
25001,10,10,5,2,96005,92,1000
150003,5,30,5,4,96005,93,500
150004,5,30,5,4,96005,94,650
150005,5,30,5,4,96005,95,750
150006,5,30,5,4,96005,96,900
150007,5,30,5,4,96005,97,1000
150008,5,30,5,4,96005,98,1150
150009,5,30,5,4,96005,99,1300
20004,5,500,5,2,96005,100,2500
22003,5,500,5,2,96005,101,1000
20004,0,100,5,2,96005,102,1000
22003,0,100,5,2,96005,103,400
25101,1,1,6,2,96006,104,20000
21952,1,1,6,2,96006,105,20000
21905,1,1,6,2,96006,106,10000
41000,2,1,6,2,96006,107,10000
31262,5,5,6,2,96006,108,1500
31266,5,5,6,2,96006,109,1500
31269,5,5,6,2,96006,110,1500
31271,5,5,6,2,96006,111,1500
90005,5,10,6,2,96006,112,2500
140001,10,50,6,4,96006,113,2500
25001,10,10,6,2,96006,114,1000
150003,5,30,6,4,96006,115,500
150004,5,30,6,4,96006,116,650
150005,5,30,6,4,96006,117,750
150006,5,30,6,4,96006,118,900
150007,5,30,6,4,96006,119,1000
150008,5,30,6,4,96006,120,1150
150009,5,30,6,4,96006,121,1300
20004,5,500,6,2,96006,122,2500
22003,5,500,6,2,96006,123,1000
20004,0,100,6,2,96006,124,1000
22003,0,100,6,2,96006,125,400
