season_id,price,reward_type,reward_id,slot_id,stock,currency_id,reward_count
1,20000,2,21952,1,1,96001,1
1,10000,2,21904,2,1,96001,1
1,10000,2,41000,3,1,96001,1
1,2000,2,31803,4,5,96001,5
1,1500,2,31215,5,5,96001,5
1,1500,2,31210,6,5,96001,5
1,1500,2,31211,7,5,96001,5
1,1250,2,90005,8,10,96001,5
1,500,4,140001,9,20,96001,10
1,500,2,25001,10,10,96001,5
1,100,4,150003,11,5,96001,5
1,130,4,150004,12,5,96001,5
1,150,4,150005,13,5,96001,5
1,180,4,150006,14,5,96001,5
1,200,4,150007,15,5,96001,5
1,230,4,150008,16,5,96001,5
1,500,2,20004,17,5,96001,100
1,200,2,22003,18,5,96001,100
1,1000,2,20004,19,0,96001,100
1,400,2,22003,20,0,96001,100
2,20000,2,21952,21,1,96002,1
2,10000,2,21904,22,1,96002,1
2,10000,2,41000,23,1,96002,1
2,1500,2,31233,24,5,96002,5
2,1500,2,31229,25,5,96002,5
2,1500,2,31225,26,5,96002,5
2,1250,2,90005,27,10,96002,5
2,500,4,140001,28,20,96002,10
2,500,2,25001,29,10,96002,5
2,100,4,150003,30,5,96002,5
2,130,4,150004,31,5,96002,5
2,150,4,150005,32,5,96002,5
2,180,4,150006,33,5,96002,5
2,200,4,150007,34,5,96002,5
2,230,4,150008,35,5,96002,5
2,500,2,20004,36,5,96002,100
2,200,2,22003,37,5,96002,100
2,1000,2,20004,38,0,96002,100
2,400,2,22003,39,0,96002,100
3,20000,2,21952,40,1,96003,1
3,10000,2,21905,41,1,96003,1
3,10000,2,41000,42,1,96003,1
3,2000,2,31805,43,5,96003,5
3,1500,2,31240,44,5,96003,5
3,1500,2,31238,45,5,96003,5
3,1500,2,31236,46,5,96003,5
3,2500,2,90005,47,5,96003,10
3,2500,4,140001,48,5,96003,50
3,500,2,25001,49,5,96003,5
3,500,4,150003,50,5,96003,30
3,650,4,150004,51,5,96003,30
3,750,4,150005,52,5,96003,30
3,900,4,150006,53,5,96003,30
3,1000,4,150007,54,5,96003,30
3,1150,4,150008,55,5,96003,30
3,2500,2,20004,56,5,96003,500
3,1000,2,22003,57,5,96003,500
3,1000,2,20004,58,0,96003,100
3,400,2,22003,59,0,96003,100
4,20000,2,21952,60,1,96004,1
4,10000,2,21905,61,1,96004,1
4,10000,2,41000,62,2,96004,1
4,2000,2,31807,63,5,96004,5
4,1500,2,31245,64,5,96004,5
4,1500,2,31248,65,5,96004,5
4,1500,2,31250,66,5,96004,5
4,1500,2,31091,67,5,96004,5
4,2500,2,90005,68,5,96004,10
4,2500,4,140001,69,10,96004,50
4,1000,2,25001,70,10,96004,10
4,500,4,150003,71,5,96004,30
4,650,4,150004,72,5,96004,30
4,750,4,150005,73,5,96004,30
4,900,4,150006,74,5,96004,30
4,1000,4,150007,75,5,96004,30
4,1150,4,150008,76,5,96004,30
4,1300,4,150009,77,5,96004,30
4,2500,2,20004,78,5,96004,500
4,1000,2,22003,79,5,96004,500
4,1000,2,20004,80,0,96004,100
4,400,2,22003,81,0,96004,100
5,20000,2,25101,82,1,96005,1
5,20000,2,21952,83,1,96005,1
5,10000,2,21905,84,1,96005,1
5,10000,2,41000,85,2,96005,1
5,1500,2,31200,86,5,96005,5
5,1500,2,31253,87,5,96005,5
5,1500,2,31255,88,5,96005,5
5,1500,2,31256,89,5,96005,5
5,2500,2,90005,90,5,96005,10
5,2500,4,140001,91,10,96005,50
5,1000,2,25001,92,10,96005,10
5,500,4,150003,93,5,96005,30
5,650,4,150004,94,5,96005,30
5,750,4,150005,95,5,96005,30
5,900,4,150006,96,5,96005,30
5,1000,4,150007,97,5,96005,30
5,1150,4,150008,98,5,96005,30
5,1300,4,150009,99,5,96005,30
5,2500,2,20004,100,5,96005,500
5,1000,2,22003,101,5,96005,500
5,1000,2,20004,102,0,96005,100
5,400,2,22003,103,0,96005,100
6,20000,2,25101,104,1,96006,1
6,20000,2,21952,105,1,96006,1
6,10000,2,21905,106,1,96006,1
6,10000,2,41000,107,2,96006,1
6,1500,2,31262,108,5,96006,5
6,1500,2,31266,109,5,96006,5
6,1500,2,31269,110,5,96006,5
6,1500,2,31271,111,5,96006,5
6,2500,2,90005,112,5,96006,10
6,2500,4,140001,113,10,96006,50
6,1000,2,25001,114,10,96006,10
6,500,4,150003,115,5,96006,30
6,650,4,150004,116,5,96006,30
6,750,4,150005,117,5,96006,30
6,900,4,150006,118,5,96006,30
6,1000,4,150007,119,5,96006,30
6,1150,4,150008,120,5,96006,30
6,1300,4,150009,121,5,96006,30
6,2500,2,20004,122,5,96006,500
6,1000,2,22003,123,5,96006,500
6,1000,2,20004,124,0,96006,100
6,400,2,22003,125,0,96006,100
7,20000,2,25101,126,1,96007,1
7,20000,2,21952,127,1,96007,1
7,10000,2,21905,128,1,96007,1
7,10000,2,41000,129,2,96007,1
7,1500,2,31272,130,5,96007,5
7,2000,2,31808,131,5,96007,5
7,1500,2,31275,132,5,96007,5
7,2500,2,90005,133,5,96007,10
7,2500,4,140001,134,10,96007,50
7,1000,2,25001,135,10,96007,10
7,500,4,150003,136,5,96007,30
7,650,4,150004,137,5,96007,30
7,750,4,150005,138,5,96007,30
7,900,4,150006,139,5,96007,30
7,1000,4,150007,140,5,96007,30
7,1150,4,150008,141,5,96007,30
7,1300,4,150009,142,5,96007,30
7,2500,2,20004,143,5,96007,500
7,1000,2,22003,144,5,96007,500
7,1000,2,20004,145,0,96007,100
7,400,2,22003,146,0,96007,100
