reward_count,reward_id,reward_type,stock,currency_id,slot_id,season_id,price
1,21952,2,1,96001,1,1,20000
1,21904,2,1,96001,2,1,10000
1,41000,2,1,96001,3,1,10000
5,31803,2,5,96001,4,1,2000
5,31215,2,5,96001,5,1,1500
5,31210,2,5,96001,6,1,1500
5,31211,2,5,96001,7,1,1500
5,90005,2,10,96001,8,1,1250
10,140001,4,20,96001,9,1,500
5,25001,2,10,96001,10,1,500
5,150003,4,5,96001,11,1,100
5,150004,4,5,96001,12,1,130
5,150005,4,5,96001,13,1,150
5,150006,4,5,96001,14,1,180
5,150007,4,5,96001,15,1,200
5,150008,4,5,96001,16,1,230
100,20004,2,5,96001,17,1,500
100,22003,2,5,96001,18,1,200
100,20004,2,0,96001,19,1,1000
100,22003,2,0,96001,20,1,400
1,21952,2,1,96002,21,2,20000
1,21904,2,1,96002,22,2,10000
1,41000,2,1,96002,23,2,10000
5,31233,2,5,96002,24,2,1500
5,31229,2,5,96002,25,2,1500
5,31225,2,5,96002,26,2,1500
5,90005,2,10,96002,27,2,1250
10,140001,4,20,96002,28,2,500
5,25001,2,10,96002,29,2,500
5,150003,4,5,96002,30,2,100
5,150004,4,5,96002,31,2,130
5,150005,4,5,96002,32,2,150
5,150006,4,5,96002,33,2,180
5,150007,4,5,96002,34,2,200
5,150008,4,5,96002,35,2,230
100,20004,2,5,96002,36,2,500
100,22003,2,5,96002,37,2,200
100,20004,2,0,96002,38,2,1000
100,22003,2,0,96002,39,2,400
1,21952,2,1,96003,40,3,20000
1,21905,2,1,96003,41,3,10000
1,41000,2,1,96003,42,3,10000
5,31805,2,5,96003,43,3,2000
5,31240,2,5,96003,44,3,1500
5,31238,2,5,96003,45,3,1500
5,31236,2,5,96003,46,3,1500
10,90005,2,5,96003,47,3,2500
50,140001,4,5,96003,48,3,2500
5,25001,2,5,96003,49,3,500
30,150003,4,5,96003,50,3,500
30,150004,4,5,96003,51,3,650
30,150005,4,5,96003,52,3,750
30,150006,4,5,96003,53,3,900
30,150007,4,5,96003,54,3,1000
30,150008,4,5,96003,55,3,1150
500,20004,2,5,96003,56,3,2500
500,22003,2,5,96003,57,3,1000
100,20004,2,0,96003,58,3,1000
100,22003,2,0,96003,59,3,400
1,21952,2,1,96004,60,4,20000
1,21905,2,1,96004,61,4,10000
1,41000,2,2,96004,62,4,10000
5,31807,2,5,96004,63,4,2000
5,31245,2,5,96004,64,4,1500
5,31248,2,5,96004,65,4,1500
5,31250,2,5,96004,66,4,1500
5,31091,2,5,96004,67,4,1500
10,90005,2,5,96004,68,4,2500
50,140001,4,10,96004,69,4,2500
10,25001,2,10,96004,70,4,1000
30,150003,4,5,96004,71,4,500
30,150004,4,5,96004,72,4,650
30,150005,4,5,96004,73,4,750
30,150006,4,5,96004,74,4,900
30,150007,4,5,96004,75,4,1000
30,150008,4,5,96004,76,4,1150
30,150009,4,5,96004,77,4,1300
500,20004,2,5,96004,78,4,2500
500,22003,2,5,96004,79,4,1000
100,20004,2,0,96004,80,4,1000
100,22003,2,0,96004,81,4,400
1,25101,2,1,96005,82,5,20000
1,21952,2,1,96005,83,5,20000
1,21905,2,1,96005,84,5,10000
1,41000,2,2,96005,85,5,10000
5,31200,2,5,96005,86,5,1500
5,31253,2,5,96005,87,5,1500
5,31255,2,5,96005,88,5,1500
5,31256,2,5,96005,89,5,1500
10,90005,2,5,96005,90,5,2500
50,140001,4,10,96005,91,5,2500
10,25001,2,10,96005,92,5,1000
30,150003,4,5,96005,93,5,500
30,150004,4,5,96005,94,5,650
30,150005,4,5,96005,95,5,750
30,150006,4,5,96005,96,5,900
30,150007,4,5,96005,97,5,1000
30,150008,4,5,96005,98,5,1150
30,150009,4,5,96005,99,5,1300
500,20004,2,5,96005,100,5,2500
500,22003,2,5,96005,101,5,1000
100,20004,2,0,96005,102,5,1000
100,22003,2,0,96005,103,5,400
1,25101,2,1,96006,104,6,20000
1,21952,2,1,96006,105,6,20000
1,21905,2,1,96006,106,6,10000
1,41000,2,2,96006,107,6,10000
5,31262,2,5,96006,108,6,1500
5,31266,2,5,96006,109,6,1500
5,31269,2,5,96006,110,6,1500
5,31271,2,5,96006,111,6,1500
10,90005,2,5,96006,112,6,2500
50,140001,4,10,96006,113,6,2500
10,25001,2,10,96006,114,6,1000
30,150003,4,5,96006,115,6,500
30,150004,4,5,96006,116,6,650
30,150005,4,5,96006,117,6,750
30,150006,4,5,96006,118,6,900
30,150007,4,5,96006,119,6,1000
30,150008,4,5,96006,120,6,1150
30,150009,4,5,96006,121,6,1300
500,20004,2,5,96006,122,6,2500
500,22003,2,5,96006,123,6,1000
100,20004,2,0,96006,124,6,1000
100,22003,2,0,96006,125,6,400
