price,season_id,stock,reward_count,currency_id,reward_type,reward_id,slot_id
20000,1,1,1,96001,2,21952,1
10000,1,1,1,96001,2,21904,2
10000,1,1,1,96001,2,41000,3
2000,1,5,5,96001,2,31803,4
1500,1,5,5,96001,2,31215,5
1500,1,5,5,96001,2,31210,6
1500,1,5,5,96001,2,31211,7
1250,1,10,5,96001,2,90005,8
500,1,20,10,96001,4,140001,9
500,1,10,5,96001,2,25001,10
100,1,5,5,96001,4,150003,11
130,1,5,5,96001,4,150004,12
150,1,5,5,96001,4,150005,13
180,1,5,5,96001,4,150006,14
200,1,5,5,96001,4,150007,15
230,1,5,5,96001,4,150008,16
500,1,5,100,96001,2,20004,17
200,1,5,100,96001,2,22003,18
1000,1,0,100,96001,2,20004,19
400,1,0,100,96001,2,22003,20
20000,2,1,1,96002,2,21952,21
10000,2,1,1,96002,2,21904,22
10000,2,1,1,96002,2,41000,23
1500,2,5,5,96002,2,31233,24
1500,2,5,5,96002,2,31229,25
1500,2,5,5,96002,2,31225,26
1250,2,10,5,96002,2,90005,27
500,2,20,10,96002,4,140001,28
500,2,10,5,96002,2,25001,29
100,2,5,5,96002,4,150003,30
130,2,5,5,96002,4,150004,31
150,2,5,5,96002,4,150005,32
180,2,5,5,96002,4,150006,33
200,2,5,5,96002,4,150007,34
230,2,5,5,96002,4,150008,35
500,2,5,100,96002,2,20004,36
200,2,5,100,96002,2,22003,37
1000,2,0,100,96002,2,20004,38
400,2,0,100,96002,2,22003,39
20000,3,1,1,96003,2,21952,40
10000,3,1,1,96003,2,21905,41
10000,3,1,1,96003,2,41000,42
2000,3,5,5,96003,2,31805,43
1500,3,5,5,96003,2,31240,44
1500,3,5,5,96003,2,31238,45
1500,3,5,5,96003,2,31236,46
2500,3,5,10,96003,2,90005,47
2500,3,5,50,96003,4,140001,48
500,3,5,5,96003,2,25001,49
500,3,5,30,96003,4,150003,50
650,3,5,30,96003,4,150004,51
750,3,5,30,96003,4,150005,52
900,3,5,30,96003,4,150006,53
1000,3,5,30,96003,4,150007,54
1150,3,5,30,96003,4,150008,55
2500,3,5,500,96003,2,20004,56
1000,3,5,500,96003,2,22003,57
1000,3,0,100,96003,2,20004,58
400,3,0,100,96003,2,22003,59
20000,4,1,1,96004,2,21952,60
10000,4,1,1,96004,2,21905,61
10000,4,2,1,96004,2,41000,62
2000,4,5,5,96004,2,31807,63
1500,4,5,5,96004,2,31245,64
1500,4,5,5,96004,2,31248,65
1500,4,5,5,96004,2,31250,66
1500,4,5,5,96004,2,31091,67
2500,4,5,10,96004,2,90005,68
2500,4,10,50,96004,4,140001,69
1000,4,10,10,96004,2,25001,70
500,4,5,30,96004,4,150003,71
650,4,5,30,96004,4,150004,72
750,4,5,30,96004,4,150005,73
900,4,5,30,96004,4,150006,74
1000,4,5,30,96004,4,150007,75
1150,4,5,30,96004,4,150008,76
1300,4,5,30,96004,4,150009,77
2500,4,5,500,96004,2,20004,78
1000,4,5,500,96004,2,22003,79
1000,4,0,100,96004,2,20004,80
400,4,0,100,96004,2,22003,81
20000,5,1,1,96005,2,25101,82
20000,5,1,1,96005,2,21952,83
10000,5,1,1,96005,2,21905,84
10000,5,2,1,96005,2,41000,85
1500,5,5,5,96005,2,31200,86
1500,5,5,5,96005,2,31253,87
1500,5,5,5,96005,2,31255,88
1500,5,5,5,96005,2,31256,89
2500,5,5,10,96005,2,90005,90
2500,5,10,50,96005,4,140001,91
1000,5,10,10,96005,2,25001,92
500,5,5,30,96005,4,150003,93
650,5,5,30,96005,4,150004,94
750,5,5,30,96005,4,150005,95
900,5,5,30,96005,4,150006,96
1000,5,5,30,96005,4,150007,97
1150,5,5,30,96005,4,150008,98
1300,5,5,30,96005,4,150009,99
2500,5,5,500,96005,2,20004,100
1000,5,5,500,96005,2,22003,101
1000,5,0,100,96005,2,20004,102
400,5,0,100,96005,2,22003,103
20000,6,1,1,96006,2,25101,104
20000,6,1,1,96006,2,21952,105
10000,6,1,1,96006,2,21905,106
10000,6,2,1,96006,2,41000,107
1500,6,5,5,96006,2,31262,108
1500,6,5,5,96006,2,31266,109
1500,6,5,5,96006,2,31269,110
1500,6,5,5,96006,2,31271,111
2500,6,5,10,96006,2,90005,112
2500,6,10,50,96006,4,140001,113
1000,6,10,10,96006,2,25001,114
500,6,5,30,96006,4,150003,115
650,6,5,30,96006,4,150004,116
750,6,5,30,96006,4,150005,117
900,6,5,30,96006,4,150006,118
1000,6,5,30,96006,4,150007,119
1150,6,5,30,96006,4,150008,120
1300,6,5,30,96006,4,150009,121
2500,6,5,500,96006,2,20004,122
1000,6,5,500,96006,2,22003,123
1000,6,0,100,96006,2,20004,124
400,6,0,100,96006,2,22003,125
20000,7,1,1,96007,2,25101,126
20000,7,1,1,96007,2,21952,127
10000,7,1,1,96007,2,21905,128
10000,7,2,1,96007,2,41000,129
1500,7,5,5,96007,2,31272,130
2000,7,5,5,96007,2,31808,131
1500,7,5,5,96007,2,31275,132
2500,7,5,10,96007,2,90005,133
2500,7,10,50,96007,4,140001,134
1000,7,10,10,96007,2,25001,135
500,7,5,30,96007,4,150003,136
650,7,5,30,96007,4,150004,137
750,7,5,30,96007,4,150005,138
900,7,5,30,96007,4,150006,139
1000,7,5,30,96007,4,150007,140
1150,7,5,30,96007,4,150008,141
1300,7,5,30,96007,4,150009,142
2500,7,5,500,96007,2,20004,143
1000,7,5,500,96007,2,22003,144
1000,7,0,100,96007,2,20004,145
400,7,0,100,96007,2,22003,146
