currency_id,slot_id,season_id,stock,price,reward_type,reward_count,reward_id
96001,1,1,1,20000,2,1,21952
96001,2,1,1,10000,2,1,21904
96001,3,1,1,10000,2,1,41000
96001,4,1,5,2000,2,5,31803
96001,5,1,5,1500,2,5,31215
96001,6,1,5,1500,2,5,31210
96001,7,1,5,1500,2,5,31211
96001,8,1,10,1250,2,5,90005
96001,9,1,20,500,4,10,140001
96001,10,1,10,500,2,5,25001
96001,11,1,5,100,4,5,150003
96001,12,1,5,130,4,5,150004
96001,13,1,5,150,4,5,150005
96001,14,1,5,180,4,5,150006
96001,15,1,5,200,4,5,150007
96001,16,1,5,230,4,5,150008
96001,17,1,5,500,2,100,20004
96001,18,1,5,200,2,100,22003
96001,19,1,0,1000,2,100,20004
96001,20,1,0,400,2,100,22003
96002,21,2,1,20000,2,1,21952
96002,22,2,1,10000,2,1,21904
96002,23,2,1,10000,2,1,41000
96002,24,2,5,1500,2,5,31233
96002,25,2,5,1500,2,5,31229
96002,26,2,5,1500,2,5,31225
96002,27,2,10,1250,2,5,90005
96002,28,2,20,500,4,10,140001
96002,29,2,10,500,2,5,25001
96002,30,2,5,100,4,5,150003
96002,31,2,5,130,4,5,150004
96002,32,2,5,150,4,5,150005
96002,33,2,5,180,4,5,150006
96002,34,2,5,200,4,5,150007
96002,35,2,5,230,4,5,150008
96002,36,2,5,500,2,100,20004
96002,37,2,5,200,2,100,22003
96002,38,2,0,1000,2,100,20004
96002,39,2,0,400,2,100,22003
96003,40,3,1,20000,2,1,21952
96003,41,3,1,10000,2,1,21905
96003,42,3,1,10000,2,1,41000
96003,43,3,5,2000,2,5,31805
96003,44,3,5,1500,2,5,31240
96003,45,3,5,1500,2,5,31238
96003,46,3,5,1500,2,5,31236
96003,47,3,5,2500,2,10,90005
96003,48,3,5,2500,4,50,140001
96003,49,3,5,500,2,5,25001
96003,50,3,5,500,4,30,150003
96003,51,3,5,650,4,30,150004
96003,52,3,5,750,4,30,150005
96003,53,3,5,900,4,30,150006
96003,54,3,5,1000,4,30,150007
96003,55,3,5,1150,4,30,150008
96003,56,3,5,2500,2,500,20004
96003,57,3,5,1000,2,500,22003
96003,58,3,0,1000,2,100,20004
96003,59,3,0,400,2,100,22003
96004,60,4,1,20000,2,1,21952
96004,61,4,1,10000,2,1,21905
96004,62,4,2,10000,2,1,41000
96004,63,4,5,2000,2,5,31807
96004,64,4,5,1500,2,5,31245
96004,65,4,5,1500,2,5,31248
96004,66,4,5,1500,2,5,31250
96004,67,4,5,1500,2,5,31091
96004,68,4,5,2500,2,10,90005
96004,69,4,10,2500,4,50,140001
96004,70,4,10,1000,2,10,25001
96004,71,4,5,500,4,30,150003
96004,72,4,5,650,4,30,150004
96004,73,4,5,750,4,30,150005
96004,74,4,5,900,4,30,150006
96004,75,4,5,1000,4,30,150007
96004,76,4,5,1150,4,30,150008
96004,77,4,5,1300,4,30,150009
96004,78,4,5,2500,2,500,20004
96004,79,4,5,1000,2,500,22003
96004,80,4,0,1000,2,100,20004
96004,81,4,0,400,2,100,22003
96005,82,5,1,20000,2,1,25101
96005,83,5,1,20000,2,1,21952
96005,84,5,1,10000,2,1,21905
96005,85,5,2,10000,2,1,41000
96005,86,5,5,1500,2,5,31200
96005,87,5,5,1500,2,5,31253
96005,88,5,5,1500,2,5,31255
96005,89,5,5,1500,2,5,31256
96005,90,5,5,2500,2,10,90005
96005,91,5,10,2500,4,50,140001
96005,92,5,10,1000,2,10,25001
96005,93,5,5,500,4,30,150003
96005,94,5,5,650,4,30,150004
96005,95,5,5,750,4,30,150005
96005,96,5,5,900,4,30,150006
96005,97,5,5,1000,4,30,150007
96005,98,5,5,1150,4,30,150008
96005,99,5,5,1300,4,30,150009
96005,100,5,5,2500,2,500,20004
96005,101,5,5,1000,2,500,22003
96005,102,5,0,1000,2,100,20004
96005,103,5,0,400,2,100,22003
96006,104,6,1,20000,2,1,25101
96006,105,6,1,20000,2,1,21952
96006,106,6,1,10000,2,1,21905
96006,107,6,2,10000,2,1,41000
96006,108,6,5,1500,2,5,31262
96006,109,6,5,1500,2,5,31266
96006,110,6,5,1500,2,5,31269
96006,111,6,5,1500,2,5,31271
96006,112,6,5,2500,2,10,90005
96006,113,6,10,2500,4,50,140001
96006,114,6,10,1000,2,10,25001
96006,115,6,5,500,4,30,150003
96006,116,6,5,650,4,30,150004
96006,117,6,5,750,4,30,150005
96006,118,6,5,900,4,30,150006
96006,119,6,5,1000,4,30,150007
96006,120,6,5,1150,4,30,150008
96006,121,6,5,1300,4,30,150009
96006,122,6,5,2500,2,500,20004
96006,123,6,5,1000,2,500,22003
96006,124,6,0,1000,2,100,20004
96006,125,6,0,400,2,100,22003
96007,126,7,1,20000,2,1,25101
96007,127,7,1,20000,2,1,21952
96007,128,7,1,10000,2,1,21905
96007,129,7,2,10000,2,1,41000
96007,130,7,5,1500,2,5,31272
96007,131,7,5,2000,2,5,31808
96007,132,7,5,1500,2,5,31275
96007,133,7,5,2500,2,10,90005
96007,134,7,10,2500,4,50,140001
96007,135,7,10,1000,2,10,25001
96007,136,7,5,500,4,30,150003
96007,137,7,5,650,4,30,150004
96007,138,7,5,750,4,30,150005
96007,139,7,5,900,4,30,150006
96007,140,7,5,1000,4,30,150007
96007,141,7,5,1150,4,30,150008
96007,142,7,5,1300,4,30,150009
96007,143,7,5,2500,2,500,20004
96007,144,7,5,1000,2,500,22003
96007,145,7,0,1000,2,100,20004
96007,146,7,0,400,2,100,22003
