season_id,reward_count,currency_id,price,reward_id,slot_id,reward_type,stock
1,1,96001,20000,21952,1,2,1
1,1,96001,10000,21904,2,2,1
1,1,96001,10000,41000,3,2,1
1,5,96001,2000,31803,4,2,5
1,5,96001,1500,31215,5,2,5
1,5,96001,1500,31210,6,2,5
1,5,96001,1500,31211,7,2,5
1,5,96001,1250,90005,8,2,10
1,10,96001,500,140001,9,4,20
1,5,96001,500,25001,10,2,10
1,5,96001,100,150003,11,4,5
1,5,96001,130,150004,12,4,5
1,5,96001,150,150005,13,4,5
1,5,96001,180,150006,14,4,5
1,5,96001,200,150007,15,4,5
1,5,96001,230,150008,16,4,5
1,100,96001,500,20004,17,2,5
1,100,96001,200,22003,18,2,5
1,100,96001,1000,20004,19,2,0
1,100,96001,400,22003,20,2,0
2,1,96002,20000,21952,21,2,1
2,1,96002,10000,21904,22,2,1
2,1,96002,10000,41000,23,2,1
2,5,96002,1500,31233,24,2,5
2,5,96002,1500,31229,25,2,5
2,5,96002,1500,31225,26,2,5
2,5,96002,1250,90005,27,2,10
2,10,96002,500,140001,28,4,20
2,5,96002,500,25001,29,2,10
2,5,96002,100,150003,30,4,5
2,5,96002,130,150004,31,4,5
2,5,96002,150,150005,32,4,5
2,5,96002,180,150006,33,4,5
2,5,96002,200,150007,34,4,5
2,5,96002,230,150008,35,4,5
2,100,96002,500,20004,36,2,5
2,100,96002,200,22003,37,2,5
2,100,96002,1000,20004,38,2,0
2,100,96002,400,22003,39,2,0
3,1,96003,20000,21952,40,2,1
3,1,96003,10000,21905,41,2,1
3,1,96003,10000,41000,42,2,1
3,5,96003,2000,31805,43,2,5
3,5,96003,1500,31240,44,2,5
3,5,96003,1500,31238,45,2,5
3,5,96003,1500,31236,46,2,5
3,10,96003,2500,90005,47,2,5
3,50,96003,2500,140001,48,4,5
3,5,96003,500,25001,49,2,5
3,30,96003,500,150003,50,4,5
3,30,96003,650,150004,51,4,5
3,30,96003,750,150005,52,4,5
3,30,96003,900,150006,53,4,5
3,30,96003,1000,150007,54,4,5
3,30,96003,1150,150008,55,4,5
3,500,96003,2500,20004,56,2,5
3,500,96003,1000,22003,57,2,5
3,100,96003,1000,20004,58,2,0
3,100,96003,400,22003,59,2,0
4,1,96004,20000,21952,60,2,1
4,1,96004,10000,21905,61,2,1
4,1,96004,10000,41000,62,2,2
4,5,96004,2000,31807,63,2,5
4,5,96004,1500,31245,64,2,5
4,5,96004,1500,31248,65,2,5
4,5,96004,1500,31250,66,2,5
4,5,96004,1500,31091,67,2,5
4,10,96004,2500,90005,68,2,5
4,50,96004,2500,140001,69,4,10
4,10,96004,1000,25001,70,2,10
4,30,96004,500,150003,71,4,5
4,30,96004,650,150004,72,4,5
4,30,96004,750,150005,73,4,5
4,30,96004,900,150006,74,4,5
4,30,96004,1000,150007,75,4,5
4,30,96004,1150,150008,76,4,5
4,30,96004,1300,150009,77,4,5
4,500,96004,2500,20004,78,2,5
4,500,96004,1000,22003,79,2,5
4,100,96004,1000,20004,80,2,0
4,100,96004,400,22003,81,2,0
5,1,96005,20000,25101,82,2,1
5,1,96005,20000,21952,83,2,1
5,1,96005,10000,21905,84,2,1
5,1,96005,10000,41000,85,2,2
5,5,96005,1500,31200,86,2,5
5,5,96005,1500,31253,87,2,5
5,5,96005,1500,31255,88,2,5
5,5,96005,1500,31256,89,2,5
5,10,96005,2500,90005,90,2,5
5,50,96005,2500,140001,91,4,10
5,10,96005,1000,25001,92,2,10
5,30,96005,500,150003,93,4,5
5,30,96005,650,150004,94,4,5
5,30,96005,750,150005,95,4,5
5,30,96005,900,150006,96,4,5
5,30,96005,1000,150007,97,4,5
5,30,96005,1150,150008,98,4,5
5,30,96005,1300,150009,99,4,5
5,500,96005,2500,20004,100,2,5
5,500,96005,1000,22003,101,2,5
5,100,96005,1000,20004,102,2,0
5,100,96005,400,22003,103,2,0
6,1,96006,20000,25101,104,2,1
6,1,96006,20000,21952,105,2,1
6,1,96006,10000,21905,106,2,1
6,1,96006,10000,41000,107,2,2
6,5,96006,1500,31262,108,2,5
6,5,96006,1500,31266,109,2,5
6,5,96006,1500,31269,110,2,5
6,5,96006,1500,31271,111,2,5
6,10,96006,2500,90005,112,2,5
6,50,96006,2500,140001,113,4,10
6,10,96006,1000,25001,114,2,10
6,30,96006,500,150003,115,4,5
6,30,96006,650,150004,116,4,5
6,30,96006,750,150005,117,4,5
6,30,96006,900,150006,118,4,5
6,30,96006,1000,150007,119,4,5
6,30,96006,1150,150008,120,4,5
6,30,96006,1300,150009,121,4,5
6,500,96006,2500,20004,122,2,5
6,500,96006,1000,22003,123,2,5
6,100,96006,1000,20004,124,2,0
6,100,96006,400,22003,125,2,0
