reward_count,season_id,slot_id,reward_id,stock,reward_type,currency_id,price
1,1,1,21952,1,2,96001,20000
1,1,2,21904,1,2,96001,10000
1,1,3,41000,1,2,96001,10000
5,1,4,31803,5,2,96001,2000
5,1,5,31215,5,2,96001,1500
5,1,6,31210,5,2,96001,1500
5,1,7,31211,5,2,96001,1500
5,1,8,90005,10,2,96001,1250
10,1,9,140001,20,4,96001,500
5,1,10,25001,10,2,96001,500
5,1,11,150003,5,4,96001,100
5,1,12,150004,5,4,96001,130
5,1,13,150005,5,4,96001,150
5,1,14,150006,5,4,96001,180
5,1,15,150007,5,4,96001,200
5,1,16,150008,5,4,96001,230
100,1,17,20004,5,2,96001,500
100,1,18,22003,5,2,96001,200
100,1,19,20004,0,2,96001,1000
100,1,20,22003,0,2,96001,400
1,2,21,21952,1,2,96002,20000
1,2,22,21904,1,2,96002,10000
1,2,23,41000,1,2,96002,10000
5,2,24,31233,5,2,96002,1500
5,2,25,31229,5,2,96002,1500
5,2,26,31225,5,2,96002,1500
5,2,27,90005,10,2,96002,1250
10,2,28,140001,20,4,96002,500
5,2,29,25001,10,2,96002,500
5,2,30,150003,5,4,96002,100
5,2,31,150004,5,4,96002,130
5,2,32,150005,5,4,96002,150
5,2,33,150006,5,4,96002,180
5,2,34,150007,5,4,96002,200
5,2,35,150008,5,4,96002,230
100,2,36,20004,5,2,96002,500
100,2,37,22003,5,2,96002,200
100,2,38,20004,0,2,96002,1000
100,2,39,22003,0,2,96002,400
1,3,40,21952,1,2,96003,20000
1,3,41,21905,1,2,96003,10000
1,3,42,41000,1,2,96003,10000
5,3,43,31805,5,2,96003,2000
5,3,44,31240,5,2,96003,1500
5,3,45,31238,5,2,96003,1500
5,3,46,31236,5,2,96003,1500
10,3,47,90005,5,2,96003,2500
50,3,48,140001,5,4,96003,2500
5,3,49,25001,5,2,96003,500
30,3,50,150003,5,4,96003,500
30,3,51,150004,5,4,96003,650
30,3,52,150005,5,4,96003,750
30,3,53,150006,5,4,96003,900
30,3,54,150007,5,4,96003,1000
30,3,55,150008,5,4,96003,1150
500,3,56,20004,5,2,96003,2500
500,3,57,22003,5,2,96003,1000
100,3,58,20004,0,2,96003,1000
100,3,59,22003,0,2,96003,400
1,4,60,21952,1,2,96004,20000
1,4,61,21905,1,2,96004,10000
1,4,62,41000,2,2,96004,10000
5,4,63,31807,5,2,96004,2000
5,4,64,31245,5,2,96004,1500
5,4,65,31248,5,2,96004,1500
5,4,66,31250,5,2,96004,1500
5,4,67,31091,5,2,96004,1500
10,4,68,90005,5,2,96004,2500
50,4,69,140001,10,4,96004,2500
10,4,70,25001,10,2,96004,1000
30,4,71,150003,5,4,96004,500
30,4,72,150004,5,4,96004,650
30,4,73,150005,5,4,96004,750
30,4,74,150006,5,4,96004,900
30,4,75,150007,5,4,96004,1000
30,4,76,150008,5,4,96004,1150
30,4,77,150009,5,4,96004,1300
500,4,78,20004,5,2,96004,2500
500,4,79,22003,5,2,96004,1000
100,4,80,20004,0,2,96004,1000
100,4,81,22003,0,2,96004,400
1,5,82,25101,1,2,96005,20000
1,5,83,21952,1,2,96005,20000
1,5,84,21905,1,2,96005,10000
1,5,85,41000,2,2,96005,10000
5,5,86,31200,5,2,96005,1500
5,5,87,31253,5,2,96005,1500
5,5,88,31255,5,2,96005,1500
5,5,89,31256,5,2,96005,1500
10,5,90,90005,5,2,96005,2500
50,5,91,140001,10,4,96005,2500
10,5,92,25001,10,2,96005,1000
30,5,93,150003,5,4,96005,500
30,5,94,150004,5,4,96005,650
30,5,95,150005,5,4,96005,750
30,5,96,150006,5,4,96005,900
30,5,97,150007,5,4,96005,1000
30,5,98,150008,5,4,96005,1150
30,5,99,150009,5,4,96005,1300
500,5,100,20004,5,2,96005,2500
500,5,101,22003,5,2,96005,1000
100,5,102,20004,0,2,96005,1000
100,5,103,22003,0,2,96005,400
1,6,104,25101,1,2,96006,20000
1,6,105,21952,1,2,96006,20000
1,6,106,21905,1,2,96006,10000
1,6,107,41000,2,2,96006,10000
5,6,108,31262,5,2,96006,1500
5,6,109,31266,5,2,96006,1500
5,6,110,31269,5,2,96006,1500
5,6,111,31271,5,2,96006,1500
10,6,112,90005,5,2,96006,2500
50,6,113,140001,10,4,96006,2500
10,6,114,25001,10,2,96006,1000
30,6,115,150003,5,4,96006,500
30,6,116,150004,5,4,96006,650
30,6,117,150005,5,4,96006,750
30,6,118,150006,5,4,96006,900
30,6,119,150007,5,4,96006,1000
30,6,120,150008,5,4,96006,1150
30,6,121,150009,5,4,96006,1300
500,6,122,20004,5,2,96006,2500
500,6,123,22003,5,2,96006,1000
100,6,124,20004,0,2,96006,1000
100,6,125,22003,0,2,96006,400
1,7,126,25101,1,2,96007,20000
1,7,127,21952,1,2,96007,20000
1,7,128,21905,1,2,96007,10000
1,7,129,41000,2,2,96007,10000
5,7,130,31272,5,2,96007,1500
5,7,131,31808,5,2,96007,2000
5,7,132,31275,5,2,96007,1500
10,7,133,90005,5,2,96007,2500
50,7,134,140001,10,4,96007,2500
10,7,135,25001,10,2,96007,1000
30,7,136,150003,5,4,96007,500
30,7,137,150004,5,4,96007,650
30,7,138,150005,5,4,96007,750
30,7,139,150006,5,4,96007,900
30,7,140,150007,5,4,96007,1000
30,7,141,150008,5,4,96007,1150
30,7,142,150009,5,4,96007,1300
500,7,143,20004,5,2,96007,2500
500,7,144,22003,5,2,96007,1000
100,7,145,20004,0,2,96007,1000
100,7,146,22003,0,2,96007,400
