reward_id,currency_id,price,season_id,slot_id,stock,reward_type,reward_count
21952,96001,20000,1,1,1,2,1
21904,96001,10000,1,2,1,2,1
41000,96001,10000,1,3,1,2,1
31803,96001,2000,1,4,5,2,5
31215,96001,1500,1,5,5,2,5
31210,96001,1500,1,6,5,2,5
31211,96001,1500,1,7,5,2,5
90005,96001,1250,1,8,10,2,5
140001,96001,500,1,9,20,4,10
25001,96001,500,1,10,10,2,5
150003,96001,100,1,11,5,4,5
150004,96001,130,1,12,5,4,5
150005,96001,150,1,13,5,4,5
150006,96001,180,1,14,5,4,5
150007,96001,200,1,15,5,4,5
150008,96001,230,1,16,5,4,5
20004,96001,500,1,17,5,2,100
22003,96001,200,1,18,5,2,100
20004,96001,1000,1,19,0,2,100
22003,96001,400,1,20,0,2,100
21952,96002,20000,2,21,1,2,1
21904,96002,10000,2,22,1,2,1
41000,96002,10000,2,23,1,2,1
31233,96002,1500,2,24,5,2,5
31229,96002,1500,2,25,5,2,5
31225,96002,1500,2,26,5,2,5
90005,96002,1250,2,27,10,2,5
140001,96002,500,2,28,20,4,10
25001,96002,500,2,29,10,2,5
150003,96002,100,2,30,5,4,5
150004,96002,130,2,31,5,4,5
150005,96002,150,2,32,5,4,5
150006,96002,180,2,33,5,4,5
150007,96002,200,2,34,5,4,5
150008,96002,230,2,35,5,4,5
20004,96002,500,2,36,5,2,100
22003,96002,200,2,37,5,2,100
20004,96002,1000,2,38,0,2,100
22003,96002,400,2,39,0,2,100
21952,96003,20000,3,40,1,2,1
21905,96003,10000,3,41,1,2,1
41000,96003,10000,3,42,1,2,1
31805,96003,2000,3,43,5,2,5
31240,96003,1500,3,44,5,2,5
31238,96003,1500,3,45,5,2,5
31236,96003,1500,3,46,5,2,5
90005,96003,2500,3,47,5,2,10
140001,96003,2500,3,48,5,4,50
25001,96003,500,3,49,5,2,5
150003,96003,500,3,50,5,4,30
150004,96003,650,3,51,5,4,30
150005,96003,750,3,52,5,4,30
150006,96003,900,3,53,5,4,30
150007,96003,1000,3,54,5,4,30
150008,96003,1150,3,55,5,4,30
20004,96003,2500,3,56,5,2,500
22003,96003,1000,3,57,5,2,500
20004,96003,1000,3,58,0,2,100
22003,96003,400,3,59,0,2,100
21952,96004,20000,4,60,1,2,1
21905,96004,10000,4,61,1,2,1
41000,96004,10000,4,62,2,2,1
31807,96004,2000,4,63,5,2,5
31245,96004,1500,4,64,5,2,5
31248,96004,1500,4,65,5,2,5
31250,96004,1500,4,66,5,2,5
31091,96004,1500,4,67,5,2,5
90005,96004,2500,4,68,5,2,10
140001,96004,2500,4,69,10,4,50
25001,96004,1000,4,70,10,2,10
150003,96004,500,4,71,5,4,30
150004,96004,650,4,72,5,4,30
150005,96004,750,4,73,5,4,30
150006,96004,900,4,74,5,4,30
150007,96004,1000,4,75,5,4,30
150008,96004,1150,4,76,5,4,30
150009,96004,1300,4,77,5,4,30
20004,96004,2500,4,78,5,2,500
22003,96004,1000,4,79,5,2,500
20004,96004,1000,4,80,0,2,100
22003,96004,400,4,81,0,2,100
25101,96005,20000,5,82,1,2,1
21952,96005,20000,5,83,1,2,1
21905,96005,10000,5,84,1,2,1
41000,96005,10000,5,85,2,2,1
31200,96005,1500,5,86,5,2,5
31253,96005,1500,5,87,5,2,5
31255,96005,1500,5,88,5,2,5
31256,96005,1500,5,89,5,2,5
90005,96005,2500,5,90,5,2,10
140001,96005,2500,5,91,10,4,50
25001,96005,1000,5,92,10,2,10
150003,96005,500,5,93,5,4,30
150004,96005,650,5,94,5,4,30
150005,96005,750,5,95,5,4,30
150006,96005,900,5,96,5,4,30
150007,96005,1000,5,97,5,4,30
150008,96005,1150,5,98,5,4,30
150009,96005,1300,5,99,5,4,30
20004,96005,2500,5,100,5,2,500
22003,96005,1000,5,101,5,2,500
20004,96005,1000,5,102,0,2,100
22003,96005,400,5,103,0,2,100
25101,96006,20000,6,104,1,2,1
21952,96006,20000,6,105,1,2,1
21905,96006,10000,6,106,1,2,1
41000,96006,10000,6,107,2,2,1
31262,96006,1500,6,108,5,2,5
31266,96006,1500,6,109,5,2,5
31269,96006,1500,6,110,5,2,5
31271,96006,1500,6,111,5,2,5
90005,96006,2500,6,112,5,2,10
140001,96006,2500,6,113,10,4,50
25001,96006,1000,6,114,10,2,10
150003,96006,500,6,115,5,4,30
150004,96006,650,6,116,5,4,30
150005,96006,750,6,117,5,4,30
150006,96006,900,6,118,5,4,30
150007,96006,1000,6,119,5,4,30
150008,96006,1150,6,120,5,4,30
150009,96006,1300,6,121,5,4,30
20004,96006,2500,6,122,5,2,500
22003,96006,1000,6,123,5,2,500
20004,96006,1000,6,124,0,2,100
22003,96006,400,6,125,0,2,100
25101,96007,20000,7,126,1,2,1
21952,96007,20000,7,127,1,2,1
21905,96007,10000,7,128,1,2,1
41000,96007,10000,7,129,2,2,1
31272,96007,1500,7,130,5,2,5
31808,96007,2000,7,131,5,2,5
31275,96007,1500,7,132,5,2,5
90005,96007,2500,7,133,5,2,10
140001,96007,2500,7,134,10,4,50
25001,96007,1000,7,135,10,2,10
150003,96007,500,7,136,5,4,30
150004,96007,650,7,137,5,4,30
150005,96007,750,7,138,5,4,30
150006,96007,900,7,139,5,4,30
150007,96007,1000,7,140,5,4,30
150008,96007,1150,7,141,5,4,30
150009,96007,1300,7,142,5,4,30
20004,96007,2500,7,143,5,2,500
22003,96007,1000,7,144,5,2,500
20004,96007,1000,7,145,0,2,100
22003,96007,400,7,146,0,2,100
