season_id,reward_type,stock,price,reward_count,reward_id,currency_id,slot_id
1,2,1,20000,1,21952,96001,1
1,2,1,10000,1,21904,96001,2
1,2,1,10000,1,41000,96001,3
1,2,5,2000,5,31803,96001,4
1,2,5,1500,5,31215,96001,5
1,2,5,1500,5,31210,96001,6
1,2,5,1500,5,31211,96001,7
1,2,10,1250,5,90005,96001,8
1,4,20,500,10,140001,96001,9
1,2,10,500,5,25001,96001,10
1,4,5,100,5,150003,96001,11
1,4,5,130,5,150004,96001,12
1,4,5,150,5,150005,96001,13
1,4,5,180,5,150006,96001,14
1,4,5,200,5,150007,96001,15
1,4,5,230,5,150008,96001,16
1,2,5,500,100,20004,96001,17
1,2,5,200,100,22003,96001,18
1,2,0,1000,100,20004,96001,19
1,2,0,400,100,22003,96001,20
2,2,1,20000,1,21952,96002,21
2,2,1,10000,1,21904,96002,22
2,2,1,10000,1,41000,96002,23
2,2,5,1500,5,31233,96002,24
2,2,5,1500,5,31229,96002,25
2,2,5,1500,5,31225,96002,26
2,2,10,1250,5,90005,96002,27
2,4,20,500,10,140001,96002,28
2,2,10,500,5,25001,96002,29
2,4,5,100,5,150003,96002,30
2,4,5,130,5,150004,96002,31
2,4,5,150,5,150005,96002,32
2,4,5,180,5,150006,96002,33
2,4,5,200,5,150007,96002,34
2,4,5,230,5,150008,96002,35
2,2,5,500,100,20004,96002,36
2,2,5,200,100,22003,96002,37
2,2,0,1000,100,20004,96002,38
2,2,0,400,100,22003,96002,39
3,2,1,20000,1,21952,96003,40
3,2,1,10000,1,21905,96003,41
3,2,1,10000,1,41000,96003,42
3,2,5,2000,5,31805,96003,43
3,2,5,1500,5,31240,96003,44
3,2,5,1500,5,31238,96003,45
3,2,5,1500,5,31236,96003,46
3,2,5,2500,10,90005,96003,47
3,4,5,2500,50,140001,96003,48
3,2,5,500,5,25001,96003,49
3,4,5,500,30,150003,96003,50
3,4,5,650,30,150004,96003,51
3,4,5,750,30,150005,96003,52
3,4,5,900,30,150006,96003,53
3,4,5,1000,30,150007,96003,54
3,4,5,1150,30,150008,96003,55
3,2,5,2500,500,20004,96003,56
3,2,5,1000,500,22003,96003,57
3,2,0,1000,100,20004,96003,58
3,2,0,400,100,22003,96003,59
4,2,1,20000,1,21952,96004,60
4,2,1,10000,1,21905,96004,61
4,2,2,10000,1,41000,96004,62
4,2,5,2000,5,31807,96004,63
4,2,5,1500,5,31245,96004,64
4,2,5,1500,5,31248,96004,65
4,2,5,1500,5,31250,96004,66
4,2,5,1500,5,31091,96004,67
4,2,5,2500,10,90005,96004,68
4,4,10,2500,50,140001,96004,69
4,2,10,1000,10,25001,96004,70
4,4,5,500,30,150003,96004,71
4,4,5,650,30,150004,96004,72
4,4,5,750,30,150005,96004,73
4,4,5,900,30,150006,96004,74
4,4,5,1000,30,150007,96004,75
4,4,5,1150,30,150008,96004,76
4,4,5,1300,30,150009,96004,77
4,2,5,2500,500,20004,96004,78
4,2,5,1000,500,22003,96004,79
4,2,0,1000,100,20004,96004,80
4,2,0,400,100,22003,96004,81
5,2,1,20000,1,25101,96005,82
5,2,1,20000,1,21952,96005,83
5,2,1,10000,1,21905,96005,84
5,2,2,10000,1,41000,96005,85
5,2,5,1500,5,31200,96005,86
5,2,5,1500,5,31253,96005,87
5,2,5,1500,5,31255,96005,88
5,2,5,1500,5,31256,96005,89
5,2,5,2500,10,90005,96005,90
5,4,10,2500,50,140001,96005,91
5,2,10,1000,10,25001,96005,92
5,4,5,500,30,150003,96005,93
5,4,5,650,30,150004,96005,94
5,4,5,750,30,150005,96005,95
5,4,5,900,30,150006,96005,96
5,4,5,1000,30,150007,96005,97
5,4,5,1150,30,150008,96005,98
5,4,5,1300,30,150009,96005,99
5,2,5,2500,500,20004,96005,100
5,2,5,1000,500,22003,96005,101
5,2,0,1000,100,20004,96005,102
5,2,0,400,100,22003,96005,103
6,2,1,20000,1,25101,96006,104
6,2,1,20000,1,21952,96006,105
6,2,1,10000,1,21905,96006,106
6,2,2,10000,1,41000,96006,107
6,2,5,1500,5,31262,96006,108
6,2,5,1500,5,31266,96006,109
6,2,5,1500,5,31269,96006,110
6,2,5,1500,5,31271,96006,111
6,2,5,2500,10,90005,96006,112
6,4,10,2500,50,140001,96006,113
6,2,10,1000,10,25001,96006,114
6,4,5,500,30,150003,96006,115
6,4,5,650,30,150004,96006,116
6,4,5,750,30,150005,96006,117
6,4,5,900,30,150006,96006,118
6,4,5,1000,30,150007,96006,119
6,4,5,1150,30,150008,96006,120
6,4,5,1300,30,150009,96006,121
6,2,5,2500,500,20004,96006,122
6,2,5,1000,500,22003,96006,123
6,2,0,1000,100,20004,96006,124
6,2,0,400,100,22003,96006,125
