reward_count,slot_id,season_id,price,reward_type,reward_id,currency_id,stock
1,1,1,20000,2,21952,96001,1
1,2,1,10000,2,21904,96001,1
1,3,1,10000,2,41000,96001,1
5,4,1,2000,2,31803,96001,5
5,5,1,1500,2,31215,96001,5
5,6,1,1500,2,31210,96001,5
5,7,1,1500,2,31211,96001,5
5,8,1,1250,2,90005,96001,10
10,9,1,500,4,140001,96001,20
5,10,1,500,2,25001,96001,10
5,11,1,100,4,150003,96001,5
5,12,1,130,4,150004,96001,5
5,13,1,150,4,150005,96001,5
5,14,1,180,4,150006,96001,5
5,15,1,200,4,150007,96001,5
5,16,1,230,4,150008,96001,5
100,17,1,500,2,20004,96001,5
100,18,1,200,2,22003,96001,5
100,19,1,1000,2,20004,96001,0
100,20,1,400,2,22003,96001,0
1,21,2,20000,2,21952,96002,1
1,22,2,10000,2,21904,96002,1
1,23,2,10000,2,41000,96002,1
5,24,2,1500,2,31233,96002,5
5,25,2,1500,2,31229,96002,5
5,26,2,1500,2,31225,96002,5
5,27,2,1250,2,90005,96002,10
10,28,2,500,4,140001,96002,20
5,29,2,500,2,25001,96002,10
5,30,2,100,4,150003,96002,5
5,31,2,130,4,150004,96002,5
5,32,2,150,4,150005,96002,5
5,33,2,180,4,150006,96002,5
5,34,2,200,4,150007,96002,5
5,35,2,230,4,150008,96002,5
100,36,2,500,2,20004,96002,5
100,37,2,200,2,22003,96002,5
100,38,2,1000,2,20004,96002,0
100,39,2,400,2,22003,96002,0
1,40,3,20000,2,21952,96003,1
1,41,3,10000,2,21905,96003,1
1,42,3,10000,2,41000,96003,1
5,43,3,2000,2,31805,96003,5
5,44,3,1500,2,31240,96003,5
5,45,3,1500,2,31238,96003,5
5,46,3,1500,2,31236,96003,5
10,47,3,2500,2,90005,96003,5
50,48,3,2500,4,140001,96003,5
5,49,3,500,2,25001,96003,5
30,50,3,500,4,150003,96003,5
30,51,3,650,4,150004,96003,5
30,52,3,750,4,150005,96003,5
30,53,3,900,4,150006,96003,5
30,54,3,1000,4,150007,96003,5
30,55,3,1150,4,150008,96003,5
500,56,3,2500,2,20004,96003,5
500,57,3,1000,2,22003,96003,5
100,58,3,1000,2,20004,96003,0
100,59,3,400,2,22003,96003,0
1,60,4,20000,2,21952,96004,1
1,61,4,10000,2,21905,96004,1
1,62,4,10000,2,41000,96004,2
5,63,4,2000,2,31807,96004,5
5,64,4,1500,2,31245,96004,5
5,65,4,1500,2,31248,96004,5
5,66,4,1500,2,31250,96004,5
5,67,4,1500,2,31091,96004,5
10,68,4,2500,2,90005,96004,5
50,69,4,2500,4,140001,96004,10
10,70,4,1000,2,25001,96004,10
30,71,4,500,4,150003,96004,5
30,72,4,650,4,150004,96004,5
30,73,4,750,4,150005,96004,5
30,74,4,900,4,150006,96004,5
30,75,4,1000,4,150007,96004,5
30,76,4,1150,4,150008,96004,5
30,77,4,1300,4,150009,96004,5
500,78,4,2500,2,20004,96004,5
500,79,4,1000,2,22003,96004,5
100,80,4,1000,2,20004,96004,0
100,81,4,400,2,22003,96004,0
1,82,5,20000,2,25101,96005,1
1,83,5,20000,2,21952,96005,1
1,84,5,10000,2,21905,96005,1
1,85,5,10000,2,41000,96005,2
5,86,5,1500,2,31200,96005,5
5,87,5,1500,2,31253,96005,5
5,88,5,1500,2,31255,96005,5
5,89,5,1500,2,31256,96005,5
10,90,5,2500,2,90005,96005,5
50,91,5,2500,4,140001,96005,10
10,92,5,1000,2,25001,96005,10
30,93,5,500,4,150003,96005,5
30,94,5,650,4,150004,96005,5
30,95,5,750,4,150005,96005,5
30,96,5,900,4,150006,96005,5
30,97,5,1000,4,150007,96005,5
30,98,5,1150,4,150008,96005,5
30,99,5,1300,4,150009,96005,5
500,100,5,2500,2,20004,96005,5
500,101,5,1000,2,22003,96005,5
100,102,5,1000,2,20004,96005,0
100,103,5,400,2,22003,96005,0
1,104,6,20000,2,25101,96006,1
1,105,6,20000,2,21952,96006,1
1,106,6,10000,2,21905,96006,1
1,107,6,10000,2,41000,96006,2
5,108,6,1500,2,31262,96006,5
5,109,6,1500,2,31266,96006,5
5,110,6,1500,2,31269,96006,5
5,111,6,1500,2,31271,96006,5
10,112,6,2500,2,90005,96006,5
50,113,6,2500,4,140001,96006,10
10,114,6,1000,2,25001,96006,10
30,115,6,500,4,150003,96006,5
30,116,6,650,4,150004,96006,5
30,117,6,750,4,150005,96006,5
30,118,6,900,4,150006,96006,5
30,119,6,1000,4,150007,96006,5
30,120,6,1150,4,150008,96006,5
30,121,6,1300,4,150009,96006,5
500,122,6,2500,2,20004,96006,5
500,123,6,1000,2,22003,96006,5
100,124,6,1000,2,20004,96006,0
100,125,6,400,2,22003,96006,0
1,126,7,20000,2,25101,96007,1
1,127,7,20000,2,21952,96007,1
1,128,7,10000,2,21905,96007,1
1,129,7,10000,2,41000,96007,2
5,130,7,1500,2,31272,96007,5
5,131,7,2000,2,31808,96007,5
5,132,7,1500,2,31275,96007,5
10,133,7,2500,2,90005,96007,5
50,134,7,2500,4,140001,96007,10
10,135,7,1000,2,25001,96007,10
30,136,7,500,4,150003,96007,5
30,137,7,650,4,150004,96007,5
30,138,7,750,4,150005,96007,5
30,139,7,900,4,150006,96007,5
30,140,7,1000,4,150007,96007,5
30,141,7,1150,4,150008,96007,5
30,142,7,1300,4,150009,96007,5
500,143,7,2500,2,20004,96007,5
500,144,7,1000,2,22003,96007,5
100,145,7,1000,2,20004,96007,0
100,146,7,400,2,22003,96007,0
