currency_id,stock,reward_count,season_id,price,reward_type,slot_id,reward_id
96001,1,1,1,20000,2,1,21952
96001,1,1,1,10000,2,2,21904
96001,1,1,1,10000,2,3,41000
96001,5,5,1,2000,2,4,31803
96001,5,5,1,1500,2,5,31215
96001,5,5,1,1500,2,6,31210
96001,5,5,1,1500,2,7,31211
96001,10,5,1,1250,2,8,90005
96001,20,10,1,500,4,9,140001
96001,10,5,1,500,2,10,25001
96001,5,5,1,100,4,11,150003
96001,5,5,1,130,4,12,150004
96001,5,5,1,150,4,13,150005
96001,5,5,1,180,4,14,150006
96001,5,5,1,200,4,15,150007
96001,5,5,1,230,4,16,150008
96001,5,100,1,500,2,17,20004
96001,5,100,1,200,2,18,22003
96001,0,100,1,1000,2,19,20004
96001,0,100,1,400,2,20,22003
96002,1,1,2,20000,2,21,21952
96002,1,1,2,10000,2,22,21904
96002,1,1,2,10000,2,23,41000
96002,5,5,2,1500,2,24,31233
96002,5,5,2,1500,2,25,31229
96002,5,5,2,1500,2,26,31225
96002,10,5,2,1250,2,27,90005
96002,20,10,2,500,4,28,140001
96002,10,5,2,500,2,29,25001
96002,5,5,2,100,4,30,150003
96002,5,5,2,130,4,31,150004
96002,5,5,2,150,4,32,150005
96002,5,5,2,180,4,33,150006
96002,5,5,2,200,4,34,150007
96002,5,5,2,230,4,35,150008
96002,5,100,2,500,2,36,20004
96002,5,100,2,200,2,37,22003
96002,0,100,2,1000,2,38,20004
96002,0,100,2,400,2,39,22003
96003,1,1,3,20000,2,40,21952
96003,1,1,3,10000,2,41,21905
96003,1,1,3,10000,2,42,41000
96003,5,5,3,2000,2,43,31805
96003,5,5,3,1500,2,44,31240
96003,5,5,3,1500,2,45,31238
96003,5,5,3,1500,2,46,31236
96003,5,10,3,2500,2,47,90005
96003,5,50,3,2500,4,48,140001
96003,5,5,3,500,2,49,25001
96003,5,30,3,500,4,50,150003
96003,5,30,3,650,4,51,150004
96003,5,30,3,750,4,52,150005
96003,5,30,3,900,4,53,150006
96003,5,30,3,1000,4,54,150007
96003,5,30,3,1150,4,55,150008
96003,5,500,3,2500,2,56,20004
96003,5,500,3,1000,2,57,22003
96003,0,100,3,1000,2,58,20004
96003,0,100,3,400,2,59,22003
96004,1,1,4,20000,2,60,21952
96004,1,1,4,10000,2,61,21905
96004,2,1,4,10000,2,62,41000
96004,5,5,4,2000,2,63,31807
96004,5,5,4,1500,2,64,31245
96004,5,5,4,1500,2,65,31248
96004,5,5,4,1500,2,66,31250
96004,5,5,4,1500,2,67,31091
96004,5,10,4,2500,2,68,90005
96004,10,50,4,2500,4,69,140001
96004,10,10,4,1000,2,70,25001
96004,5,30,4,500,4,71,150003
96004,5,30,4,650,4,72,150004
96004,5,30,4,750,4,73,150005
96004,5,30,4,900,4,74,150006
96004,5,30,4,1000,4,75,150007
96004,5,30,4,1150,4,76,150008
96004,5,30,4,1300,4,77,150009
96004,5,500,4,2500,2,78,20004
96004,5,500,4,1000,2,79,22003
96004,0,100,4,1000,2,80,20004
96004,0,100,4,400,2,81,22003
96005,1,1,5,20000,2,82,25101
96005,1,1,5,20000,2,83,21952
96005,1,1,5,10000,2,84,21905
96005,2,1,5,10000,2,85,41000
96005,5,5,5,1500,2,86,31200
96005,5,5,5,1500,2,87,31253
96005,5,5,5,1500,2,88,31255
96005,5,5,5,1500,2,89,31256
96005,5,10,5,2500,2,90,90005
96005,10,50,5,2500,4,91,140001
96005,10,10,5,1000,2,92,25001
96005,5,30,5,500,4,93,150003
96005,5,30,5,650,4,94,150004
96005,5,30,5,750,4,95,150005
96005,5,30,5,900,4,96,150006
96005,5,30,5,1000,4,97,150007
96005,5,30,5,1150,4,98,150008
96005,5,30,5,1300,4,99,150009
96005,5,500,5,2500,2,100,20004
96005,5,500,5,1000,2,101,22003
96005,0,100,5,1000,2,102,20004
96005,0,100,5,400,2,103,22003
96006,1,1,6,20000,2,104,25101
96006,1,1,6,20000,2,105,21952
96006,1,1,6,10000,2,106,21905
96006,2,1,6,10000,2,107,41000
96006,5,5,6,1500,2,108,31262
96006,5,5,6,1500,2,109,31266
96006,5,5,6,1500,2,110,31269
96006,5,5,6,1500,2,111,31271
96006,5,10,6,2500,2,112,90005
96006,10,50,6,2500,4,113,140001
96006,10,10,6,1000,2,114,25001
96006,5,30,6,500,4,115,150003
96006,5,30,6,650,4,116,150004
96006,5,30,6,750,4,117,150005
96006,5,30,6,900,4,118,150006
96006,5,30,6,1000,4,119,150007
96006,5,30,6,1150,4,120,150008
96006,5,30,6,1300,4,121,150009
96006,5,500,6,2500,2,122,20004
96006,5,500,6,1000,2,123,22003
96006,0,100,6,1000,2,124,20004
96006,0,100,6,400,2,125,22003
