price,season_id,currency_id,reward_type,reward_id,slot_id,stock,reward_count
20000,1,96001,2,21952,1,1,1
10000,1,96001,2,21904,2,1,1
10000,1,96001,2,41000,3,1,1
2000,1,96001,2,31803,4,5,5
1500,1,96001,2,31215,5,5,5
1500,1,96001,2,31210,6,5,5
1500,1,96001,2,31211,7,5,5
1250,1,96001,2,90005,8,10,5
500,1,96001,4,140001,9,20,10
500,1,96001,2,25001,10,10,5
100,1,96001,4,150003,11,5,5
130,1,96001,4,150004,12,5,5
150,1,96001,4,150005,13,5,5
180,1,96001,4,150006,14,5,5
200,1,96001,4,150007,15,5,5
230,1,96001,4,150008,16,5,5
500,1,96001,2,20004,17,5,100
200,1,96001,2,22003,18,5,100
1000,1,96001,2,20004,19,0,100
400,1,96001,2,22003,20,0,100
20000,2,96002,2,21952,21,1,1
10000,2,96002,2,21904,22,1,1
10000,2,96002,2,41000,23,1,1
1500,2,96002,2,31233,24,5,5
1500,2,96002,2,31229,25,5,5
1500,2,96002,2,31225,26,5,5
1250,2,96002,2,90005,27,10,5
500,2,96002,4,140001,28,20,10
500,2,96002,2,25001,29,10,5
100,2,96002,4,150003,30,5,5
130,2,96002,4,150004,31,5,5
150,2,96002,4,150005,32,5,5
180,2,96002,4,150006,33,5,5
200,2,96002,4,150007,34,5,5
230,2,96002,4,150008,35,5,5
500,2,96002,2,20004,36,5,100
200,2,96002,2,22003,37,5,100
1000,2,96002,2,20004,38,0,100
400,2,96002,2,22003,39,0,100
20000,3,96003,2,21952,40,1,1
10000,3,96003,2,21905,41,1,1
10000,3,96003,2,41000,42,1,1
2000,3,96003,2,31805,43,5,5
1500,3,96003,2,31240,44,5,5
1500,3,96003,2,31238,45,5,5
1500,3,96003,2,31236,46,5,5
2500,3,96003,2,90005,47,5,10
2500,3,96003,4,140001,48,5,50
500,3,96003,2,25001,49,5,5
500,3,96003,4,150003,50,5,30
650,3,96003,4,150004,51,5,30
750,3,96003,4,150005,52,5,30
900,3,96003,4,150006,53,5,30
1000,3,96003,4,150007,54,5,30
1150,3,96003,4,150008,55,5,30
2500,3,96003,2,20004,56,5,500
1000,3,96003,2,22003,57,5,500
1000,3,96003,2,20004,58,0,100
400,3,96003,2,22003,59,0,100
20000,4,96004,2,21952,60,1,1
10000,4,96004,2,21905,61,1,1
10000,4,96004,2,41000,62,2,1
2000,4,96004,2,31807,63,5,5
1500,4,96004,2,31245,64,5,5
1500,4,96004,2,31248,65,5,5
1500,4,96004,2,31250,66,5,5
1500,4,96004,2,31091,67,5,5
2500,4,96004,2,90005,68,5,10
2500,4,96004,4,140001,69,10,50
1000,4,96004,2,25001,70,10,10
500,4,96004,4,150003,71,5,30
650,4,96004,4,150004,72,5,30
750,4,96004,4,150005,73,5,30
900,4,96004,4,150006,74,5,30
1000,4,96004,4,150007,75,5,30
1150,4,96004,4,150008,76,5,30
1300,4,96004,4,150009,77,5,30
2500,4,96004,2,20004,78,5,500
1000,4,96004,2,22003,79,5,500
1000,4,96004,2,20004,80,0,100
400,4,96004,2,22003,81,0,100
20000,5,96005,2,25101,82,1,1
20000,5,96005,2,21952,83,1,1
10000,5,96005,2,21905,84,1,1
10000,5,96005,2,41000,85,2,1
1500,5,96005,2,31200,86,5,5
1500,5,96005,2,31253,87,5,5
1500,5,96005,2,31255,88,5,5
1500,5,96005,2,31256,89,5,5
2500,5,96005,2,90005,90,5,10
2500,5,96005,4,140001,91,10,50
1000,5,96005,2,25001,92,10,10
500,5,96005,4,150003,93,5,30
650,5,96005,4,150004,94,5,30
750,5,96005,4,150005,95,5,30
900,5,96005,4,150006,96,5,30
1000,5,96005,4,150007,97,5,30
1150,5,96005,4,150008,98,5,30
1300,5,96005,4,150009,99,5,30
2500,5,96005,2,20004,100,5,500
1000,5,96005,2,22003,101,5,500
1000,5,96005,2,20004,102,0,100
400,5,96005,2,22003,103,0,100
20000,6,96006,2,25101,104,1,1
20000,6,96006,2,21952,105,1,1
10000,6,96006,2,21905,106,1,1
10000,6,96006,2,41000,107,2,1
1500,6,96006,2,31262,108,5,5
1500,6,96006,2,31266,109,5,5
1500,6,96006,2,31269,110,5,5
1500,6,96006,2,31271,111,5,5
2500,6,96006,2,90005,112,5,10
2500,6,96006,4,140001,113,10,50
1000,6,96006,2,25001,114,10,10
500,6,96006,4,150003,115,5,30
650,6,96006,4,150004,116,5,30
750,6,96006,4,150005,117,5,30
900,6,96006,4,150006,118,5,30
1000,6,96006,4,150007,119,5,30
1150,6,96006,4,150008,120,5,30
1300,6,96006,4,150009,121,5,30
2500,6,96006,2,20004,122,5,500
1000,6,96006,2,22003,123,5,500
1000,6,96006,2,20004,124,0,100
400,6,96006,2,22003,125,0,100
