price,reward_count,reward_type,stock,season_id,currency_id,slot_id,reward_id
20000,1,2,1,1,96001,1,21952
10000,1,2,1,1,96001,2,21904
10000,1,2,1,1,96001,3,41000
2000,5,2,5,1,96001,4,31803
1500,5,2,5,1,96001,5,31215
1500,5,2,5,1,96001,6,31210
1500,5,2,5,1,96001,7,31211
1250,5,2,10,1,96001,8,90005
500,10,4,20,1,96001,9,140001
500,5,2,10,1,96001,10,25001
100,5,4,5,1,96001,11,150003
130,5,4,5,1,96001,12,150004
150,5,4,5,1,96001,13,150005
180,5,4,5,1,96001,14,150006
200,5,4,5,1,96001,15,150007
230,5,4,5,1,96001,16,150008
500,100,2,5,1,96001,17,20004
200,100,2,5,1,96001,18,22003
1000,100,2,0,1,96001,19,20004
400,100,2,0,1,96001,20,22003
20000,1,2,1,2,96002,21,21952
10000,1,2,1,2,96002,22,21904
10000,1,2,1,2,96002,23,41000
1500,5,2,5,2,96002,24,31233
1500,5,2,5,2,96002,25,31229
1500,5,2,5,2,96002,26,31225
1250,5,2,10,2,96002,27,90005
500,10,4,20,2,96002,28,140001
500,5,2,10,2,96002,29,25001
100,5,4,5,2,96002,30,150003
130,5,4,5,2,96002,31,150004
150,5,4,5,2,96002,32,150005
180,5,4,5,2,96002,33,150006
200,5,4,5,2,96002,34,150007
230,5,4,5,2,96002,35,150008
500,100,2,5,2,96002,36,20004
200,100,2,5,2,96002,37,22003
1000,100,2,0,2,96002,38,20004
400,100,2,0,2,96002,39,22003
20000,1,2,1,3,96003,40,21952
10000,1,2,1,3,96003,41,21905
10000,1,2,1,3,96003,42,41000
2000,5,2,5,3,96003,43,31805
1500,5,2,5,3,96003,44,31240
1500,5,2,5,3,96003,45,31238
1500,5,2,5,3,96003,46,31236
2500,10,2,5,3,96003,47,90005
2500,50,4,5,3,96003,48,140001
500,5,2,5,3,96003,49,25001
500,30,4,5,3,96003,50,150003
650,30,4,5,3,96003,51,150004
750,30,4,5,3,96003,52,150005
900,30,4,5,3,96003,53,150006
1000,30,4,5,3,96003,54,150007
1150,30,4,5,3,96003,55,150008
2500,500,2,5,3,96003,56,20004
1000,500,2,5,3,96003,57,22003
1000,100,2,0,3,96003,58,20004
400,100,2,0,3,96003,59,22003
20000,1,2,1,4,96004,60,21952
10000,1,2,1,4,96004,61,21905
10000,1,2,2,4,96004,62,41000
2000,5,2,5,4,96004,63,31807
1500,5,2,5,4,96004,64,31245
1500,5,2,5,4,96004,65,31248
1500,5,2,5,4,96004,66,31250
1500,5,2,5,4,96004,67,31091
2500,10,2,5,4,96004,68,90005
2500,50,4,10,4,96004,69,140001
1000,10,2,10,4,96004,70,25001
500,30,4,5,4,96004,71,150003
650,30,4,5,4,96004,72,150004
750,30,4,5,4,96004,73,150005
900,30,4,5,4,96004,74,150006
1000,30,4,5,4,96004,75,150007
1150,30,4,5,4,96004,76,150008
1300,30,4,5,4,96004,77,150009
2500,500,2,5,4,96004,78,20004
1000,500,2,5,4,96004,79,22003
1000,100,2,0,4,96004,80,20004
400,100,2,0,4,96004,81,22003
20000,1,2,1,5,96005,82,25101
20000,1,2,1,5,96005,83,21952
10000,1,2,1,5,96005,84,21905
10000,1,2,2,5,96005,85,41000
1500,5,2,5,5,96005,86,31200
1500,5,2,5,5,96005,87,31253
1500,5,2,5,5,96005,88,31255
1500,5,2,5,5,96005,89,31256
2500,10,2,5,5,96005,90,90005
2500,50,4,10,5,96005,91,140001
1000,10,2,10,5,96005,92,25001
500,30,4,5,5,96005,93,150003
650,30,4,5,5,96005,94,150004
750,30,4,5,5,96005,95,150005
900,30,4,5,5,96005,96,150006
1000,30,4,5,5,96005,97,150007
1150,30,4,5,5,96005,98,150008
1300,30,4,5,5,96005,99,150009
2500,500,2,5,5,96005,100,20004
1000,500,2,5,5,96005,101,22003
1000,100,2,0,5,96005,102,20004
400,100,2,0,5,96005,103,22003
20000,1,2,1,6,96006,104,25101
20000,1,2,1,6,96006,105,21952
10000,1,2,1,6,96006,106,21905
10000,1,2,2,6,96006,107,41000
1500,5,2,5,6,96006,108,31262
1500,5,2,5,6,96006,109,31266
1500,5,2,5,6,96006,110,31269
1500,5,2,5,6,96006,111,31271
2500,10,2,5,6,96006,112,90005
2500,50,4,10,6,96006,113,140001
1000,10,2,10,6,96006,114,25001
500,30,4,5,6,96006,115,150003
650,30,4,5,6,96006,116,150004
750,30,4,5,6,96006,117,150005
900,30,4,5,6,96006,118,150006
1000,30,4,5,6,96006,119,150007
1150,30,4,5,6,96006,120,150008
1300,30,4,5,6,96006,121,150009
2500,500,2,5,6,96006,122,20004
1000,500,2,5,6,96006,123,22003
1000,100,2,0,6,96006,124,20004
400,100,2,0,6,96006,125,22003
20000,1,2,1,7,96007,126,25101
20000,1,2,1,7,96007,127,21952
10000,1,2,1,7,96007,128,21905
10000,1,2,2,7,96007,129,41000
1500,5,2,5,7,96007,130,31272
2000,5,2,5,7,96007,131,31808
1500,5,2,5,7,96007,132,31275
2500,10,2,5,7,96007,133,90005
2500,50,4,10,7,96007,134,140001
1000,10,2,10,7,96007,135,25001
500,30,4,5,7,96007,136,150003
650,30,4,5,7,96007,137,150004
750,30,4,5,7,96007,138,150005
900,30,4,5,7,96007,139,150006
1000,30,4,5,7,96007,140,150007
1150,30,4,5,7,96007,141,150008
1300,30,4,5,7,96007,142,150009
2500,500,2,5,7,96007,143,20004
1000,500,2,5,7,96007,144,22003
1000,100,2,0,7,96007,145,20004
400,100,2,0,7,96007,146,22003
