currency_id,reward_type,slot_id,price,stock,reward_id,season_id,reward_count
96001,2,1,20000,1,21952,1,1
96001,2,2,10000,1,21904,1,1
96001,2,3,10000,1,41000,1,1
96001,2,4,2000,5,31803,1,5
96001,2,5,1500,5,31215,1,5
96001,2,6,1500,5,31210,1,5
96001,2,7,1500,5,31211,1,5
96001,2,8,1250,10,90005,1,5
96001,4,9,500,20,140001,1,10
96001,2,10,500,10,25001,1,5
96001,4,11,100,5,150003,1,5
96001,4,12,130,5,150004,1,5
96001,4,13,150,5,150005,1,5
96001,4,14,180,5,150006,1,5
96001,4,15,200,5,150007,1,5
96001,4,16,230,5,150008,1,5
96001,2,17,500,5,20004,1,100
96001,2,18,200,5,22003,1,100
96001,2,19,1000,0,20004,1,100
96001,2,20,400,0,22003,1,100
96002,2,21,20000,1,21952,2,1
96002,2,22,10000,1,21904,2,1
96002,2,23,10000,1,41000,2,1
96002,2,24,1500,5,31233,2,5
96002,2,25,1500,5,31229,2,5
96002,2,26,1500,5,31225,2,5
96002,2,27,1250,10,90005,2,5
96002,4,28,500,20,140001,2,10
96002,2,29,500,10,25001,2,5
96002,4,30,100,5,150003,2,5
96002,4,31,130,5,150004,2,5
96002,4,32,150,5,150005,2,5
96002,4,33,180,5,150006,2,5
96002,4,34,200,5,150007,2,5
96002,4,35,230,5,150008,2,5
96002,2,36,500,5,20004,2,100
96002,2,37,200,5,22003,2,100
96002,2,38,1000,0,20004,2,100
96002,2,39,400,0,22003,2,100
96003,2,40,20000,1,21952,3,1
96003,2,41,10000,1,21905,3,1
96003,2,42,10000,1,41000,3,1
96003,2,43,2000,5,31805,3,5
96003,2,44,1500,5,31240,3,5
96003,2,45,1500,5,31238,3,5
96003,2,46,1500,5,31236,3,5
96003,2,47,2500,5,90005,3,10
96003,4,48,2500,5,140001,3,50
96003,2,49,500,5,25001,3,5
96003,4,50,500,5,150003,3,30
96003,4,51,650,5,150004,3,30
96003,4,52,750,5,150005,3,30
96003,4,53,900,5,150006,3,30
96003,4,54,1000,5,150007,3,30
96003,4,55,1150,5,150008,3,30
96003,2,56,2500,5,20004,3,500
96003,2,57,1000,5,22003,3,500
96003,2,58,1000,0,20004,3,100
96003,2,59,400,0,22003,3,100
96004,2,60,20000,1,21952,4,1
96004,2,61,10000,1,21905,4,1
96004,2,62,10000,2,41000,4,1
96004,2,63,2000,5,31807,4,5
96004,2,64,1500,5,31245,4,5
96004,2,65,1500,5,31248,4,5
96004,2,66,1500,5,31250,4,5
96004,2,67,1500,5,31091,4,5
96004,2,68,2500,5,90005,4,10
96004,4,69,2500,10,140001,4,50
96004,2,70,1000,10,25001,4,10
96004,4,71,500,5,150003,4,30
96004,4,72,650,5,150004,4,30
96004,4,73,750,5,150005,4,30
96004,4,74,900,5,150006,4,30
96004,4,75,1000,5,150007,4,30
96004,4,76,1150,5,150008,4,30
96004,4,77,1300,5,150009,4,30
96004,2,78,2500,5,20004,4,500
96004,2,79,1000,5,22003,4,500
96004,2,80,1000,0,20004,4,100
96004,2,81,400,0,22003,4,100
96005,2,82,20000,1,25101,5,1
96005,2,83,20000,1,21952,5,1
96005,2,84,10000,1,21905,5,1
96005,2,85,10000,2,41000,5,1
96005,2,86,1500,5,31200,5,5
96005,2,87,1500,5,31253,5,5
96005,2,88,1500,5,31255,5,5
96005,2,89,1500,5,31256,5,5
96005,2,90,2500,5,90005,5,10
96005,4,91,2500,10,140001,5,50
96005,2,92,1000,10,25001,5,10
96005,4,93,500,5,150003,5,30
96005,4,94,650,5,150004,5,30
96005,4,95,750,5,150005,5,30
96005,4,96,900,5,150006,5,30
96005,4,97,1000,5,150007,5,30
96005,4,98,1150,5,150008,5,30
96005,4,99,1300,5,150009,5,30
96005,2,100,2500,5,20004,5,500
96005,2,101,1000,5,22003,5,500
96005,2,102,1000,0,20004,5,100
96005,2,103,400,0,22003,5,100
96006,2,104,20000,1,25101,6,1
96006,2,105,20000,1,21952,6,1
96006,2,106,10000,1,21905,6,1
96006,2,107,10000,2,41000,6,1
96006,2,108,1500,5,31262,6,5
96006,2,109,1500,5,31266,6,5
96006,2,110,1500,5,31269,6,5
96006,2,111,1500,5,31271,6,5
96006,2,112,2500,5,90005,6,10
96006,4,113,2500,10,140001,6,50
96006,2,114,1000,10,25001,6,10
96006,4,115,500,5,150003,6,30
96006,4,116,650,5,150004,6,30
96006,4,117,750,5,150005,6,30
96006,4,118,900,5,150006,6,30
96006,4,119,1000,5,150007,6,30
96006,4,120,1150,5,150008,6,30
96006,4,121,1300,5,150009,6,30
96006,2,122,2500,5,20004,6,500
96006,2,123,1000,5,22003,6,500
96006,2,124,1000,0,20004,6,100
96006,2,125,400,0,22003,6,100
