price,reward_type,reward_count,season_id,currency_id,reward_id,slot_id,stock
20000,2,1,1,96001,21952,1,1
10000,2,1,1,96001,21904,2,1
10000,2,1,1,96001,41000,3,1
2000,2,5,1,96001,31803,4,5
1500,2,5,1,96001,31215,5,5
1500,2,5,1,96001,31210,6,5
1500,2,5,1,96001,31211,7,5
1250,2,5,1,96001,90005,8,10
500,4,10,1,96001,140001,9,20
500,2,5,1,96001,25001,10,10
100,4,5,1,96001,150003,11,5
130,4,5,1,96001,150004,12,5
150,4,5,1,96001,150005,13,5
180,4,5,1,96001,150006,14,5
200,4,5,1,96001,150007,15,5
230,4,5,1,96001,150008,16,5
500,2,100,1,96001,20004,17,5
200,2,100,1,96001,22003,18,5
1000,2,100,1,96001,20004,19,0
400,2,100,1,96001,22003,20,0
20000,2,1,2,96002,21952,21,1
10000,2,1,2,96002,21904,22,1
10000,2,1,2,96002,41000,23,1
1500,2,5,2,96002,31233,24,5
1500,2,5,2,96002,31229,25,5
1500,2,5,2,96002,31225,26,5
1250,2,5,2,96002,90005,27,10
500,4,10,2,96002,140001,28,20
500,2,5,2,96002,25001,29,10
100,4,5,2,96002,150003,30,5
130,4,5,2,96002,150004,31,5
150,4,5,2,96002,150005,32,5
180,4,5,2,96002,150006,33,5
200,4,5,2,96002,150007,34,5
230,4,5,2,96002,150008,35,5
500,2,100,2,96002,20004,36,5
200,2,100,2,96002,22003,37,5
1000,2,100,2,96002,20004,38,0
400,2,100,2,96002,22003,39,0
20000,2,1,3,96003,21952,40,1
10000,2,1,3,96003,21905,41,1
10000,2,1,3,96003,41000,42,1
2000,2,5,3,96003,31805,43,5
1500,2,5,3,96003,31240,44,5
1500,2,5,3,96003,31238,45,5
1500,2,5,3,96003,31236,46,5
2500,2,10,3,96003,90005,47,5
2500,4,50,3,96003,140001,48,5
500,2,5,3,96003,25001,49,5
500,4,30,3,96003,150003,50,5
650,4,30,3,96003,150004,51,5
750,4,30,3,96003,150005,52,5
900,4,30,3,96003,150006,53,5
1000,4,30,3,96003,150007,54,5
1150,4,30,3,96003,150008,55,5
2500,2,500,3,96003,20004,56,5
1000,2,500,3,96003,22003,57,5
1000,2,100,3,96003,20004,58,0
400,2,100,3,96003,22003,59,0
20000,2,1,4,96004,21952,60,1
10000,2,1,4,96004,21905,61,1
10000,2,1,4,96004,41000,62,2
2000,2,5,4,96004,31807,63,5
1500,2,5,4,96004,31245,64,5
1500,2,5,4,96004,31248,65,5
1500,2,5,4,96004,31250,66,5
1500,2,5,4,96004,31091,67,5
2500,2,10,4,96004,90005,68,5
2500,4,50,4,96004,140001,69,10
1000,2,10,4,96004,25001,70,10
500,4,30,4,96004,150003,71,5
650,4,30,4,96004,150004,72,5
750,4,30,4,96004,150005,73,5
900,4,30,4,96004,150006,74,5
1000,4,30,4,96004,150007,75,5
1150,4,30,4,96004,150008,76,5
1300,4,30,4,96004,150009,77,5
2500,2,500,4,96004,20004,78,5
1000,2,500,4,96004,22003,79,5
1000,2,100,4,96004,20004,80,0
400,2,100,4,96004,22003,81,0
20000,2,1,5,96005,25101,82,1
20000,2,1,5,96005,21952,83,1
10000,2,1,5,96005,21905,84,1
10000,2,1,5,96005,41000,85,2
1500,2,5,5,96005,31200,86,5
1500,2,5,5,96005,31253,87,5
1500,2,5,5,96005,31255,88,5
1500,2,5,5,96005,31256,89,5
2500,2,10,5,96005,90005,90,5
2500,4,50,5,96005,140001,91,10
1000,2,10,5,96005,25001,92,10
500,4,30,5,96005,150003,93,5
650,4,30,5,96005,150004,94,5
750,4,30,5,96005,150005,95,5
900,4,30,5,96005,150006,96,5
1000,4,30,5,96005,150007,97,5
1150,4,30,5,96005,150008,98,5
1300,4,30,5,96005,150009,99,5
2500,2,500,5,96005,20004,100,5
1000,2,500,5,96005,22003,101,5
1000,2,100,5,96005,20004,102,0
400,2,100,5,96005,22003,103,0
20000,2,1,6,96006,25101,104,1
20000,2,1,6,96006,21952,105,1
10000,2,1,6,96006,21905,106,1
10000,2,1,6,96006,41000,107,2
1500,2,5,6,96006,31262,108,5
1500,2,5,6,96006,31266,109,5
1500,2,5,6,96006,31269,110,5
1500,2,5,6,96006,31271,111,5
2500,2,10,6,96006,90005,112,5
2500,4,50,6,96006,140001,113,10
1000,2,10,6,96006,25001,114,10
500,4,30,6,96006,150003,115,5
650,4,30,6,96006,150004,116,5
750,4,30,6,96006,150005,117,5
900,4,30,6,96006,150006,118,5
1000,4,30,6,96006,150007,119,5
1150,4,30,6,96006,150008,120,5
1300,4,30,6,96006,150009,121,5
2500,2,500,6,96006,20004,122,5
1000,2,500,6,96006,22003,123,5
1000,2,100,6,96006,20004,124,0
400,2,100,6,96006,22003,125,0
