reward_type,slot_id,currency_id,price,reward_count,reward_id,stock,season_id
2,1,96001,20000,1,21952,1,1
2,2,96001,10000,1,21904,1,1
2,3,96001,10000,1,41000,1,1
2,4,96001,2000,5,31803,5,1
2,5,96001,1500,5,31215,5,1
2,6,96001,1500,5,31210,5,1
2,7,96001,1500,5,31211,5,1
2,8,96001,1250,5,90005,10,1
4,9,96001,500,10,140001,20,1
2,10,96001,500,5,25001,10,1
4,11,96001,100,5,150003,5,1
4,12,96001,130,5,150004,5,1
4,13,96001,150,5,150005,5,1
4,14,96001,180,5,150006,5,1
4,15,96001,200,5,150007,5,1
4,16,96001,230,5,150008,5,1
2,17,96001,500,100,20004,5,1
2,18,96001,200,100,22003,5,1
2,19,96001,1000,100,20004,0,1
2,20,96001,400,100,22003,0,1
2,21,96002,20000,1,21952,1,2
2,22,96002,10000,1,21904,1,2
2,23,96002,10000,1,41000,1,2
2,24,96002,1500,5,31233,5,2
2,25,96002,1500,5,31229,5,2
2,26,96002,1500,5,31225,5,2
2,27,96002,1250,5,90005,10,2
4,28,96002,500,10,140001,20,2
2,29,96002,500,5,25001,10,2
4,30,96002,100,5,150003,5,2
4,31,96002,130,5,150004,5,2
4,32,96002,150,5,150005,5,2
4,33,96002,180,5,150006,5,2
4,34,96002,200,5,150007,5,2
4,35,96002,230,5,150008,5,2
2,36,96002,500,100,20004,5,2
2,37,96002,200,100,22003,5,2
2,38,96002,1000,100,20004,0,2
2,39,96002,400,100,22003,0,2
2,40,96003,20000,1,21952,1,3
2,41,96003,10000,1,21905,1,3
2,42,96003,10000,1,41000,1,3
2,43,96003,2000,5,31805,5,3
2,44,96003,1500,5,31240,5,3
2,45,96003,1500,5,31238,5,3
2,46,96003,1500,5,31236,5,3
2,47,96003,2500,10,90005,5,3
4,48,96003,2500,50,140001,5,3
2,49,96003,500,5,25001,5,3
4,50,96003,500,30,150003,5,3
4,51,96003,650,30,150004,5,3
4,52,96003,750,30,150005,5,3
4,53,96003,900,30,150006,5,3
4,54,96003,1000,30,150007,5,3
4,55,96003,1150,30,150008,5,3
2,56,96003,2500,500,20004,5,3
2,57,96003,1000,500,22003,5,3
2,58,96003,1000,100,20004,0,3
2,59,96003,400,100,22003,0,3
2,60,96004,20000,1,21952,1,4
2,61,96004,10000,1,21905,1,4
2,62,96004,10000,1,41000,2,4
2,63,96004,2000,5,31807,5,4
2,64,96004,1500,5,31245,5,4
2,65,96004,1500,5,31248,5,4
2,66,96004,1500,5,31250,5,4
2,67,96004,1500,5,31091,5,4
2,68,96004,2500,10,90005,5,4
4,69,96004,2500,50,140001,10,4
2,70,96004,1000,10,25001,10,4
4,71,96004,500,30,150003,5,4
4,72,96004,650,30,150004,5,4
4,73,96004,750,30,150005,5,4
4,74,96004,900,30,150006,5,4
4,75,96004,1000,30,150007,5,4
4,76,96004,1150,30,150008,5,4
4,77,96004,1300,30,150009,5,4
2,78,96004,2500,500,20004,5,4
2,79,96004,1000,500,22003,5,4
2,80,96004,1000,100,20004,0,4
2,81,96004,400,100,22003,0,4
2,82,96005,20000,1,25101,1,5
2,83,96005,20000,1,21952,1,5
2,84,96005,10000,1,21905,1,5
2,85,96005,10000,1,41000,2,5
2,86,96005,1500,5,31200,5,5
2,87,96005,1500,5,31253,5,5
2,88,96005,1500,5,31255,5,5
2,89,96005,1500,5,31256,5,5
2,90,96005,2500,10,90005,5,5
4,91,96005,2500,50,140001,10,5
2,92,96005,1000,10,25001,10,5
4,93,96005,500,30,150003,5,5
4,94,96005,650,30,150004,5,5
4,95,96005,750,30,150005,5,5
4,96,96005,900,30,150006,5,5
4,97,96005,1000,30,150007,5,5
4,98,96005,1150,30,150008,5,5
4,99,96005,1300,30,150009,5,5
2,100,96005,2500,500,20004,5,5
2,101,96005,1000,500,22003,5,5
2,102,96005,1000,100,20004,0,5
2,103,96005,400,100,22003,0,5
2,104,96006,20000,1,25101,1,6
2,105,96006,20000,1,21952,1,6
2,106,96006,10000,1,21905,1,6
2,107,96006,10000,1,41000,2,6
2,108,96006,1500,5,31262,5,6
2,109,96006,1500,5,31266,5,6
2,110,96006,1500,5,31269,5,6
2,111,96006,1500,5,31271,5,6
2,112,96006,2500,10,90005,5,6
4,113,96006,2500,50,140001,10,6
2,114,96006,1000,10,25001,10,6
4,115,96006,500,30,150003,5,6
4,116,96006,650,30,150004,5,6
4,117,96006,750,30,150005,5,6
4,118,96006,900,30,150006,5,6
4,119,96006,1000,30,150007,5,6
4,120,96006,1150,30,150008,5,6
4,121,96006,1300,30,150009,5,6
2,122,96006,2500,500,20004,5,6
2,123,96006,1000,500,22003,5,6
2,124,96006,1000,100,20004,0,6
2,125,96006,400,100,22003,0,6
