reward_type,currency_id,slot_id,price,stock,reward_id,season_id,reward_count
2,96001,1,20000,1,21952,1,1
2,96001,2,10000,1,21904,1,1
2,96001,3,10000,1,41000,1,1
2,96001,4,2000,5,31803,1,5
2,96001,5,1500,5,31215,1,5
2,96001,6,1500,5,31210,1,5
2,96001,7,1500,5,31211,1,5
2,96001,8,1250,10,90005,1,5
4,96001,9,500,20,140001,1,10
2,96001,10,500,10,25001,1,5
4,96001,11,100,5,150003,1,5
4,96001,12,130,5,150004,1,5
4,96001,13,150,5,150005,1,5
4,96001,14,180,5,150006,1,5
4,96001,15,200,5,150007,1,5
4,96001,16,230,5,150008,1,5
2,96001,17,500,5,20004,1,100
2,96001,18,200,5,22003,1,100
2,96001,19,1000,0,20004,1,100
2,96001,20,400,0,22003,1,100
2,96002,21,20000,1,21952,2,1
2,96002,22,10000,1,21904,2,1
2,96002,23,10000,1,41000,2,1
2,96002,24,1500,5,31233,2,5
2,96002,25,1500,5,31229,2,5
2,96002,26,1500,5,31225,2,5
2,96002,27,1250,10,90005,2,5
4,96002,28,500,20,140001,2,10
2,96002,29,500,10,25001,2,5
4,96002,30,100,5,150003,2,5
4,96002,31,130,5,150004,2,5
4,96002,32,150,5,150005,2,5
4,96002,33,180,5,150006,2,5
4,96002,34,200,5,150007,2,5
4,96002,35,230,5,150008,2,5
2,96002,36,500,5,20004,2,100
2,96002,37,200,5,22003,2,100
2,96002,38,1000,0,20004,2,100
2,96002,39,400,0,22003,2,100
2,96003,40,20000,1,21952,3,1
2,96003,41,10000,1,21905,3,1
2,96003,42,10000,1,41000,3,1
2,96003,43,2000,5,31805,3,5
2,96003,44,1500,5,31240,3,5
2,96003,45,1500,5,31238,3,5
2,96003,46,1500,5,31236,3,5
2,96003,47,2500,5,90005,3,10
4,96003,48,2500,5,140001,3,50
2,96003,49,500,5,25001,3,5
4,96003,50,500,5,150003,3,30
4,96003,51,650,5,150004,3,30
4,96003,52,750,5,150005,3,30
4,96003,53,900,5,150006,3,30
4,96003,54,1000,5,150007,3,30
4,96003,55,1150,5,150008,3,30
2,96003,56,2500,5,20004,3,500
2,96003,57,1000,5,22003,3,500
2,96003,58,1000,0,20004,3,100
2,96003,59,400,0,22003,3,100
2,96004,60,20000,1,21952,4,1
2,96004,61,10000,1,21905,4,1
2,96004,62,10000,2,41000,4,1
2,96004,63,2000,5,31807,4,5
2,96004,64,1500,5,31245,4,5
2,96004,65,1500,5,31248,4,5
2,96004,66,1500,5,31250,4,5
2,96004,67,1500,5,31091,4,5
2,96004,68,2500,5,90005,4,10
4,96004,69,2500,10,140001,4,50
2,96004,70,1000,10,25001,4,10
4,96004,71,500,5,150003,4,30
4,96004,72,650,5,150004,4,30
4,96004,73,750,5,150005,4,30
4,96004,74,900,5,150006,4,30
4,96004,75,1000,5,150007,4,30
4,96004,76,1150,5,150008,4,30
4,96004,77,1300,5,150009,4,30
2,96004,78,2500,5,20004,4,500
2,96004,79,1000,5,22003,4,500
2,96004,80,1000,0,20004,4,100
2,96004,81,400,0,22003,4,100
2,96005,82,20000,1,25101,5,1
2,96005,83,20000,1,21952,5,1
2,96005,84,10000,1,21905,5,1
2,96005,85,10000,2,41000,5,1
2,96005,86,1500,5,31200,5,5
2,96005,87,1500,5,31253,5,5
2,96005,88,1500,5,31255,5,5
2,96005,89,1500,5,31256,5,5
2,96005,90,2500,5,90005,5,10
4,96005,91,2500,10,140001,5,50
2,96005,92,1000,10,25001,5,10
4,96005,93,500,5,150003,5,30
4,96005,94,650,5,150004,5,30
4,96005,95,750,5,150005,5,30
4,96005,96,900,5,150006,5,30
4,96005,97,1000,5,150007,5,30
4,96005,98,1150,5,150008,5,30
4,96005,99,1300,5,150009,5,30
2,96005,100,2500,5,20004,5,500
2,96005,101,1000,5,22003,5,500
2,96005,102,1000,0,20004,5,100
2,96005,103,400,0,22003,5,100
2,96006,104,20000,1,25101,6,1
2,96006,105,20000,1,21952,6,1
2,96006,106,10000,1,21905,6,1
2,96006,107,10000,2,41000,6,1
2,96006,108,1500,5,31262,6,5
2,96006,109,1500,5,31266,6,5
2,96006,110,1500,5,31269,6,5
2,96006,111,1500,5,31271,6,5
2,96006,112,2500,5,90005,6,10
4,96006,113,2500,10,140001,6,50
2,96006,114,1000,10,25001,6,10
4,96006,115,500,5,150003,6,30
4,96006,116,650,5,150004,6,30
4,96006,117,750,5,150005,6,30
4,96006,118,900,5,150006,6,30
4,96006,119,1000,5,150007,6,30
4,96006,120,1150,5,150008,6,30
4,96006,121,1300,5,150009,6,30
2,96006,122,2500,5,20004,6,500
2,96006,123,1000,5,22003,6,500
2,96006,124,1000,0,20004,6,100
2,96006,125,400,0,22003,6,100
2,96007,126,20000,1,25101,7,1
2,96007,127,20000,1,21952,7,1
2,96007,128,10000,1,21905,7,1
2,96007,129,10000,2,41000,7,1
2,96007,130,1500,5,31272,7,5
2,96007,131,2000,5,31808,7,5
2,96007,132,1500,5,31275,7,5
2,96007,133,2500,5,90005,7,10
4,96007,134,2500,10,140001,7,50
2,96007,135,1000,10,25001,7,10
4,96007,136,500,5,150003,7,30
4,96007,137,650,5,150004,7,30
4,96007,138,750,5,150005,7,30
4,96007,139,900,5,150006,7,30
4,96007,140,1000,5,150007,7,30
4,96007,141,1150,5,150008,7,30
4,96007,142,1300,5,150009,7,30
2,96007,143,2500,5,20004,7,500
2,96007,144,1000,5,22003,7,500
2,96007,145,1000,0,20004,7,100
2,96007,146,400,0,22003,7,100
