reward_id_1,reward_type_3,reward_type_2,reward_group_id,reward_id_2,reward_num_1,reward_num_3,reward_type_1,id,reward_num_2,reward_id_3
91002,2,2,284001001,25021,10,31,8,1,8,25014
91002,2,2,284001002,25021,10,31,8,2,8,25014
91002,2,2,284001003,25021,10,32,8,3,8,25014
91002,2,2,284001004,25021,10,32,8,4,8,25014
91002,2,2,284001005,25021,10,33,8,5,8,25014
91002,2,2,284001006,25021,10,33,8,6,9,25014
91002,2,2,284001007,25021,10,34,8,7,9,25014
91002,2,2,284001008,25021,10,35,8,8,9,25014
91002,2,2,284001009,25021,10,35,8,9,9,25014
91002,2,2,284001010,25021,30,37,8,10,10,25014
91002,2,2,284001011,25021,10,41,8,11,10,25014
91002,2,2,284001012,25021,10,43,8,12,11,25014
91002,2,2,284001013,25021,10,46,8,13,11,25014
91002,2,2,284001014,25021,10,48,8,14,12,25014
91002,2,2,284001015,25021,10,50,8,15,12,25014
91002,2,2,284001016,25021,10,53,8,16,13,25014
91002,2,2,284001017,25021,10,55,8,17,14,25014
91002,2,2,284001018,25021,10,58,8,18,14,25014
91002,2,2,284001019,25021,10,60,8,19,15,25014
91002,2,2,284001020,25021,30,62,8,20,15,25014
91002,2,2,284001021,25021,10,68,8,21,16,25014
91002,2,2,284001022,25021,10,70,8,22,16,25014
91002,2,2,284001023,25021,10,72,8,23,16,25014
91002,2,2,284001024,25021,10,75,8,24,17,25014
91002,2,2,284001025,25021,10,77,8,25,18,25014
91002,2,2,284001026,25021,10,79,8,26,18,25014
91002,2,2,284001027,25021,10,82,8,27,19,25014
91002,2,2,284001028,25021,10,84,8,28,19,25014
91002,2,2,284001029,25021,10,86,8,29,19,25014
91002,2,2,284001030,25021,30,89,8,30,20,25014
91002,2,2,284001031,25021,10,94,8,31,20,25014
91002,2,2,284001032,25021,10,96,8,32,21,25014
91002,2,2,284001033,25021,10,99,8,33,21,25014
91002,2,2,284001034,25021,10,101,8,34,22,25014
91002,2,2,284001035,25021,10,103,8,35,22,25014
91002,2,2,284001036,25021,10,106,8,36,23,25014
91002,2,2,284001037,25021,10,108,8,37,23,25014
91002,2,2,284001038,25021,10,111,8,38,24,25014
91002,2,2,284001039,25021,10,113,8,39,25,25014
91002,2,2,284001040,25021,30,115,8,40,25,25014
91002,2,2,284001041,25021,10,121,8,41,26,25014
91002,2,2,284001042,25021,10,123,8,42,27,25014
91002,2,2,284001043,25021,10,125,8,43,28,25014
91002,2,2,284001044,25021,10,128,8,44,28,25014
91002,2,2,284001045,25021,10,130,8,45,29,25014
91002,2,2,284001046,25021,10,132,8,46,30,25014
91002,2,2,284001047,25021,10,135,8,47,30,25014
91002,2,2,284001048,25021,10,137,8,48,31,25014
91002,2,2,284001049,25021,10,139,8,49,31,25014
91002,2,2,284001050,25021,30,142,8,50,31,25014
