reward_id_2,reward_group_id,reward_type_1,reward_num_3,id,reward_id_1,reward_id_3,reward_num_1,reward_type_3,reward_type_2,reward_num_2
25021,284001001,8,31,1,91002,25014,10,2,2,8
25021,284001002,8,31,2,91002,25014,10,2,2,8
25021,284001003,8,32,3,91002,25014,10,2,2,8
25021,284001004,8,32,4,91002,25014,10,2,2,8
25021,284001005,8,33,5,91002,25014,10,2,2,8
25021,284001006,8,33,6,91002,25014,10,2,2,9
25021,284001007,8,34,7,91002,25014,10,2,2,9
25021,284001008,8,35,8,91002,25014,10,2,2,9
25021,284001009,8,35,9,91002,25014,10,2,2,9
25021,284001010,8,37,10,91002,25014,30,2,2,10
25021,284001011,8,41,11,91002,25014,10,2,2,10
25021,284001012,8,43,12,91002,25014,10,2,2,11
25021,284001013,8,46,13,91002,25014,10,2,2,11
25021,284001014,8,48,14,91002,25014,10,2,2,12
25021,284001015,8,50,15,91002,25014,10,2,2,12
25021,284001016,8,53,16,91002,25014,10,2,2,13
25021,284001017,8,55,17,91002,25014,10,2,2,14
25021,284001018,8,58,18,91002,25014,10,2,2,14
25021,284001019,8,60,19,91002,25014,10,2,2,15
25021,284001020,8,62,20,91002,25014,30,2,2,15
25021,284001021,8,68,21,91002,25014,10,2,2,16
25021,284001022,8,70,22,91002,25014,10,2,2,16
25021,284001023,8,72,23,91002,25014,10,2,2,16
25021,284001024,8,75,24,91002,25014,10,2,2,17
25021,284001025,8,77,25,91002,25014,10,2,2,18
25021,284001026,8,79,26,91002,25014,10,2,2,18
25021,284001027,8,82,27,91002,25014,10,2,2,19
25021,284001028,8,84,28,91002,25014,10,2,2,19
25021,284001029,8,86,29,91002,25014,10,2,2,19
25021,284001030,8,89,30,91002,25014,30,2,2,20
25021,284001031,8,94,31,91002,25014,10,2,2,20
25021,284001032,8,96,32,91002,25014,10,2,2,21
25021,284001033,8,99,33,91002,25014,10,2,2,21
25021,284001034,8,101,34,91002,25014,10,2,2,22
25021,284001035,8,103,35,91002,25014,10,2,2,22
25021,284001036,8,106,36,91002,25014,10,2,2,23
25021,284001037,8,108,37,91002,25014,10,2,2,23
25021,284001038,8,111,38,91002,25014,10,2,2,24
25021,284001039,8,113,39,91002,25014,10,2,2,25
25021,284001040,8,115,40,91002,25014,30,2,2,25
25021,284001041,8,121,41,91002,25014,10,2,2,26
25021,284001042,8,123,42,91002,25014,10,2,2,27
25021,284001043,8,125,43,91002,25014,10,2,2,28
25021,284001044,8,128,44,91002,25014,10,2,2,28
25021,284001045,8,130,45,91002,25014,10,2,2,29
25021,284001046,8,132,46,91002,25014,10,2,2,30
25021,284001047,8,135,47,91002,25014,10,2,2,30
25021,284001048,8,137,48,91002,25014,10,2,2,31
25021,284001049,8,139,49,91002,25014,10,2,2,31
25021,284001050,8,142,50,91002,25014,30,2,2,31
