id,reward_type_2,reward_type_1,reward_num_1,reward_num_3,reward_group_id,reward_id_1,reward_num_2,reward_id_2,reward_id_3,reward_type_3
1,2,8,10,31,284001001,91002,8,25021,25014,2
2,2,8,10,31,284001002,91002,8,25021,25014,2
3,2,8,10,32,284001003,91002,8,25021,25014,2
4,2,8,10,32,284001004,91002,8,25021,25014,2
5,2,8,10,33,284001005,91002,8,25021,25014,2
6,2,8,10,33,284001006,91002,9,25021,25014,2
7,2,8,10,34,284001007,91002,9,25021,25014,2
8,2,8,10,35,284001008,91002,9,25021,25014,2
9,2,8,10,35,284001009,91002,9,25021,25014,2
10,2,8,30,37,284001010,91002,10,25021,25014,2
11,2,8,10,41,284001011,91002,10,25021,25014,2
12,2,8,10,43,284001012,91002,11,25021,25014,2
13,2,8,10,46,284001013,91002,11,25021,25014,2
14,2,8,10,48,284001014,91002,12,25021,25014,2
15,2,8,10,50,284001015,91002,12,25021,25014,2
16,2,8,10,53,284001016,91002,13,25021,25014,2
17,2,8,10,55,284001017,91002,14,25021,25014,2
18,2,8,10,58,284001018,91002,14,25021,25014,2
19,2,8,10,60,284001019,91002,15,25021,25014,2
20,2,8,30,62,284001020,91002,15,25021,25014,2
21,2,8,10,68,284001021,91002,16,25021,25014,2
22,2,8,10,70,284001022,91002,16,25021,25014,2
23,2,8,10,72,284001023,91002,16,25021,25014,2
24,2,8,10,75,284001024,91002,17,25021,25014,2
25,2,8,10,77,284001025,91002,18,25021,25014,2
26,2,8,10,79,284001026,91002,18,25021,25014,2
27,2,8,10,82,284001027,91002,19,25021,25014,2
28,2,8,10,84,284001028,91002,19,25021,25014,2
29,2,8,10,86,284001029,91002,19,25021,25014,2
30,2,8,30,89,284001030,91002,20,25021,25014,2
31,2,8,10,94,284001031,91002,20,25021,25014,2
32,2,8,10,96,284001032,91002,21,25021,25014,2
33,2,8,10,99,284001033,91002,21,25021,25014,2
34,2,8,10,101,284001034,91002,22,25021,25014,2
35,2,8,10,103,284001035,91002,22,25021,25014,2
36,2,8,10,106,284001036,91002,23,25021,25014,2
37,2,8,10,108,284001037,91002,23,25021,25014,2
38,2,8,10,111,284001038,91002,24,25021,25014,2
39,2,8,10,113,284001039,91002,25,25021,25014,2
40,2,8,30,115,284001040,91002,25,25021,25014,2
41,2,8,10,121,284001041,91002,26,25021,25014,2
42,2,8,10,123,284001042,91002,27,25021,25014,2
43,2,8,10,125,284001043,91002,28,25021,25014,2
44,2,8,10,128,284001044,91002,28,25021,25014,2
45,2,8,10,130,284001045,91002,29,25021,25014,2
46,2,8,10,132,284001046,91002,30,25021,25014,2
47,2,8,10,135,284001047,91002,30,25021,25014,2
48,2,8,10,137,284001048,91002,31,25021,25014,2
49,2,8,10,139,284001049,91002,31,25021,25014,2
50,2,8,30,142,284001050,91002,31,25021,25014,2
