reward_group_id,reward_num_1,reward_type_3,reward_type_2,reward_num_3,reward_type_1,reward_num_2,reward_id_1,reward_id_3,reward_id_2,id
284001001,10,2,2,31,8,8,91002,25014,25021,1
284001002,10,2,2,31,8,8,91002,25014,25021,2
284001003,10,2,2,32,8,8,91002,25014,25021,3
284001004,10,2,2,32,8,8,91002,25014,25021,4
284001005,10,2,2,33,8,8,91002,25014,25021,5
284001006,10,2,2,33,8,9,91002,25014,25021,6
284001007,10,2,2,34,8,9,91002,25014,25021,7
284001008,10,2,2,35,8,9,91002,25014,25021,8
284001009,10,2,2,35,8,9,91002,25014,25021,9
284001010,30,2,2,37,8,10,91002,25014,25021,10
284001011,10,2,2,41,8,10,91002,25014,25021,11
284001012,10,2,2,43,8,11,91002,25014,25021,12
284001013,10,2,2,46,8,11,91002,25014,25021,13
284001014,10,2,2,48,8,12,91002,25014,25021,14
284001015,10,2,2,50,8,12,91002,25014,25021,15
284001016,10,2,2,53,8,13,91002,25014,25021,16
284001017,10,2,2,55,8,14,91002,25014,25021,17
284001018,10,2,2,58,8,14,91002,25014,25021,18
284001019,10,2,2,60,8,15,91002,25014,25021,19
284001020,30,2,2,62,8,15,91002,25014,25021,20
284001021,10,2,2,68,8,16,91002,25014,25021,21
284001022,10,2,2,70,8,16,91002,25014,25021,22
284001023,10,2,2,72,8,16,91002,25014,25021,23
284001024,10,2,2,75,8,17,91002,25014,25021,24
284001025,10,2,2,77,8,18,91002,25014,25021,25
284001026,10,2,2,79,8,18,91002,25014,25021,26
284001027,10,2,2,82,8,19,91002,25014,25021,27
284001028,10,2,2,84,8,19,91002,25014,25021,28
284001029,10,2,2,86,8,19,91002,25014,25021,29
284001030,30,2,2,89,8,20,91002,25014,25021,30
284001031,10,2,2,94,8,20,91002,25014,25021,31
284001032,10,2,2,96,8,21,91002,25014,25021,32
284001033,10,2,2,99,8,21,91002,25014,25021,33
284001034,10,2,2,101,8,22,91002,25014,25021,34
284001035,10,2,2,103,8,22,91002,25014,25021,35
284001036,10,2,2,106,8,23,91002,25014,25021,36
284001037,10,2,2,108,8,23,91002,25014,25021,37
284001038,10,2,2,111,8,24,91002,25014,25021,38
284001039,10,2,2,113,8,25,91002,25014,25021,39
284001040,30,2,2,115,8,25,91002,25014,25021,40
284001041,10,2,2,121,8,26,91002,25014,25021,41
284001042,10,2,2,123,8,27,91002,25014,25021,42
284001043,10,2,2,125,8,28,91002,25014,25021,43
284001044,10,2,2,128,8,28,91002,25014,25021,44
284001045,10,2,2,130,8,29,91002,25014,25021,45
284001046,10,2,2,132,8,30,91002,25014,25021,46
284001047,10,2,2,135,8,30,91002,25014,25021,47
284001048,10,2,2,137,8,31,91002,25014,25021,48
284001049,10,2,2,139,8,31,91002,25014,25021,49
284001050,30,2,2,142,8,31,91002,25014,25021,50
