reward_id_3,reward_num_2,reward_id_2,id,reward_num_3,reward_type_1,reward_type_2,reward_type_3,reward_id_1,reward_group_id,reward_num_1
25014,8,25021,1,31,8,2,2,91002,284001001,10
25014,8,25021,2,31,8,2,2,91002,284001002,10
25014,8,25021,3,32,8,2,2,91002,284001003,10
25014,8,25021,4,32,8,2,2,91002,284001004,10
25014,8,25021,5,33,8,2,2,91002,284001005,10
25014,9,25021,6,33,8,2,2,91002,284001006,10
25014,9,25021,7,34,8,2,2,91002,284001007,10
25014,9,25021,8,35,8,2,2,91002,284001008,10
25014,9,25021,9,35,8,2,2,91002,284001009,10
25014,10,25021,10,37,8,2,2,91002,284001010,30
25014,10,25021,11,41,8,2,2,91002,284001011,10
25014,11,25021,12,43,8,2,2,91002,284001012,10
25014,11,25021,13,46,8,2,2,91002,284001013,10
25014,12,25021,14,48,8,2,2,91002,284001014,10
25014,12,25021,15,50,8,2,2,91002,284001015,10
25014,13,25021,16,53,8,2,2,91002,284001016,10
25014,14,25021,17,55,8,2,2,91002,284001017,10
25014,14,25021,18,58,8,2,2,91002,284001018,10
25014,15,25021,19,60,8,2,2,91002,284001019,10
25014,15,25021,20,62,8,2,2,91002,284001020,30
25014,16,25021,21,68,8,2,2,91002,284001021,10
25014,16,25021,22,70,8,2,2,91002,284001022,10
25014,16,25021,23,72,8,2,2,91002,284001023,10
25014,17,25021,24,75,8,2,2,91002,284001024,10
25014,18,25021,25,77,8,2,2,91002,284001025,10
25014,18,25021,26,79,8,2,2,91002,284001026,10
25014,19,25021,27,82,8,2,2,91002,284001027,10
25014,19,25021,28,84,8,2,2,91002,284001028,10
25014,19,25021,29,86,8,2,2,91002,284001029,10
25014,20,25021,30,89,8,2,2,91002,284001030,30
25014,20,25021,31,94,8,2,2,91002,284001031,10
25014,21,25021,32,96,8,2,2,91002,284001032,10
25014,21,25021,33,99,8,2,2,91002,284001033,10
25014,22,25021,34,101,8,2,2,91002,284001034,10
25014,22,25021,35,103,8,2,2,91002,284001035,10
25014,23,25021,36,106,8,2,2,91002,284001036,10
25014,23,25021,37,108,8,2,2,91002,284001037,10
25014,24,25021,38,111,8,2,2,91002,284001038,10
25014,25,25021,39,113,8,2,2,91002,284001039,10
25014,25,25021,40,115,8,2,2,91002,284001040,30
25014,26,25021,41,121,8,2,2,91002,284001041,10
25014,27,25021,42,123,8,2,2,91002,284001042,10
25014,28,25021,43,125,8,2,2,91002,284001043,10
25014,28,25021,44,128,8,2,2,91002,284001044,10
25014,29,25021,45,130,8,2,2,91002,284001045,10
25014,30,25021,46,132,8,2,2,91002,284001046,10
25014,30,25021,47,135,8,2,2,91002,284001047,10
25014,31,25021,48,137,8,2,2,91002,284001048,10
25014,31,25021,49,139,8,2,2,91002,284001049,10
25014,31,25021,50,142,8,2,2,91002,284001050,30
