id,reward_type_2,reward_type_3,reward_id_2,reward_num_3,reward_type_1,reward_id_1,reward_num_2,reward_group_id,reward_num_1,reward_id_3
1,2,2,25021,31,8,91002,8,284001001,10,25014
2,2,2,25021,31,8,91002,8,284001002,10,25014
3,2,2,25021,32,8,91002,8,284001003,10,25014
4,2,2,25021,32,8,91002,8,284001004,10,25014
5,2,2,25021,33,8,91002,8,284001005,10,25014
6,2,2,25021,33,8,91002,9,284001006,10,25014
7,2,2,25021,34,8,91002,9,284001007,10,25014
8,2,2,25021,35,8,91002,9,284001008,10,25014
9,2,2,25021,35,8,91002,9,284001009,10,25014
10,2,2,25021,37,8,91002,10,284001010,30,25014
11,2,2,25021,41,8,91002,10,284001011,10,25014
12,2,2,25021,43,8,91002,11,284001012,10,25014
13,2,2,25021,46,8,91002,11,284001013,10,25014
14,2,2,25021,48,8,91002,12,284001014,10,25014
15,2,2,25021,50,8,91002,12,284001015,10,25014
16,2,2,25021,53,8,91002,13,284001016,10,25014
17,2,2,25021,55,8,91002,14,284001017,10,25014
18,2,2,25021,58,8,91002,14,284001018,10,25014
19,2,2,25021,60,8,91002,15,284001019,10,25014
20,2,2,25021,62,8,91002,15,284001020,30,25014
21,2,2,25021,68,8,91002,16,284001021,10,25014
22,2,2,25021,70,8,91002,16,284001022,10,25014
23,2,2,25021,72,8,91002,16,284001023,10,25014
24,2,2,25021,75,8,91002,17,284001024,10,25014
25,2,2,25021,77,8,91002,18,284001025,10,25014
26,2,2,25021,79,8,91002,18,284001026,10,25014
27,2,2,25021,82,8,91002,19,284001027,10,25014
28,2,2,25021,84,8,91002,19,284001028,10,25014
29,2,2,25021,86,8,91002,19,284001029,10,25014
30,2,2,25021,89,8,91002,20,284001030,30,25014
31,2,2,25021,94,8,91002,20,284001031,10,25014
32,2,2,25021,96,8,91002,21,284001032,10,25014
33,2,2,25021,99,8,91002,21,284001033,10,25014
34,2,2,25021,101,8,91002,22,284001034,10,25014
35,2,2,25021,103,8,91002,22,284001035,10,25014
36,2,2,25021,106,8,91002,23,284001036,10,25014
37,2,2,25021,108,8,91002,23,284001037,10,25014
38,2,2,25021,111,8,91002,24,284001038,10,25014
39,2,2,25021,113,8,91002,25,284001039,10,25014
40,2,2,25021,115,8,91002,25,284001040,30,25014
41,2,2,25021,121,8,91002,26,284001041,10,25014
42,2,2,25021,123,8,91002,27,284001042,10,25014
43,2,2,25021,125,8,91002,28,284001043,10,25014
44,2,2,25021,128,8,91002,28,284001044,10,25014
45,2,2,25021,130,8,91002,29,284001045,10,25014
46,2,2,25021,132,8,91002,30,284001046,10,25014
47,2,2,25021,135,8,91002,30,284001047,10,25014
48,2,2,25021,137,8,91002,31,284001048,10,25014
49,2,2,25021,139,8,91002,31,284001049,10,25014
50,2,2,25021,142,8,91002,31,284001050,30,25014
