reward_num_2,reward_id_3,reward_id_2,reward_type_1,reward_group_id,reward_id_1,reward_num_3,id,reward_num_1,reward_type_3,reward_type_2
8,25014,25021,8,284001001,91002,31,1,10,2,2
8,25014,25021,8,284001002,91002,31,2,10,2,2
8,25014,25021,8,284001003,91002,32,3,10,2,2
8,25014,25021,8,284001004,91002,32,4,10,2,2
8,25014,25021,8,284001005,91002,33,5,10,2,2
9,25014,25021,8,284001006,91002,33,6,10,2,2
9,25014,25021,8,284001007,91002,34,7,10,2,2
9,25014,25021,8,284001008,91002,35,8,10,2,2
9,25014,25021,8,284001009,91002,35,9,10,2,2
10,25014,25021,8,284001010,91002,37,10,30,2,2
10,25014,25021,8,284001011,91002,41,11,10,2,2
11,25014,25021,8,284001012,91002,43,12,10,2,2
11,25014,25021,8,284001013,91002,46,13,10,2,2
12,25014,25021,8,284001014,91002,48,14,10,2,2
12,25014,25021,8,284001015,91002,50,15,10,2,2
13,25014,25021,8,284001016,91002,53,16,10,2,2
14,25014,25021,8,284001017,91002,55,17,10,2,2
14,25014,25021,8,284001018,91002,58,18,10,2,2
15,25014,25021,8,284001019,91002,60,19,10,2,2
15,25014,25021,8,284001020,91002,62,20,30,2,2
16,25014,25021,8,284001021,91002,68,21,10,2,2
16,25014,25021,8,284001022,91002,70,22,10,2,2
16,25014,25021,8,284001023,91002,72,23,10,2,2
17,25014,25021,8,284001024,91002,75,24,10,2,2
18,25014,25021,8,284001025,91002,77,25,10,2,2
18,25014,25021,8,284001026,91002,79,26,10,2,2
19,25014,25021,8,284001027,91002,82,27,10,2,2
19,25014,25021,8,284001028,91002,84,28,10,2,2
19,25014,25021,8,284001029,91002,86,29,10,2,2
20,25014,25021,8,284001030,91002,89,30,30,2,2
20,25014,25021,8,284001031,91002,94,31,10,2,2
21,25014,25021,8,284001032,91002,96,32,10,2,2
21,25014,25021,8,284001033,91002,99,33,10,2,2
22,25014,25021,8,284001034,91002,101,34,10,2,2
22,25014,25021,8,284001035,91002,103,35,10,2,2
23,25014,25021,8,284001036,91002,106,36,10,2,2
23,25014,25021,8,284001037,91002,108,37,10,2,2
24,25014,25021,8,284001038,91002,111,38,10,2,2
25,25014,25021,8,284001039,91002,113,39,10,2,2
25,25014,25021,8,284001040,91002,115,40,30,2,2
26,25014,25021,8,284001041,91002,121,41,10,2,2
27,25014,25021,8,284001042,91002,123,42,10,2,2
28,25014,25021,8,284001043,91002,125,43,10,2,2
28,25014,25021,8,284001044,91002,128,44,10,2,2
29,25014,25021,8,284001045,91002,130,45,10,2,2
30,25014,25021,8,284001046,91002,132,46,10,2,2
30,25014,25021,8,284001047,91002,135,47,10,2,2
31,25014,25021,8,284001048,91002,137,48,10,2,2
31,25014,25021,8,284001049,91002,139,49,10,2,2
31,25014,25021,8,284001050,91002,142,50,30,2,2
