reward_id_3,reward_num_3,reward_group_id,reward_num_1,reward_type_1,reward_id_1,reward_type_3,reward_type_2,reward_id_2,id,reward_num_2
25014,31,284001001,10,8,91002,2,2,25021,1,8
25014,31,284001002,10,8,91002,2,2,25021,2,8
25014,32,284001003,10,8,91002,2,2,25021,3,8
25014,32,284001004,10,8,91002,2,2,25021,4,8
25014,33,284001005,10,8,91002,2,2,25021,5,8
25014,33,284001006,10,8,91002,2,2,25021,6,9
25014,34,284001007,10,8,91002,2,2,25021,7,9
25014,35,284001008,10,8,91002,2,2,25021,8,9
25014,35,284001009,10,8,91002,2,2,25021,9,9
25014,37,284001010,30,8,91002,2,2,25021,10,10
25014,41,284001011,10,8,91002,2,2,25021,11,10
25014,43,284001012,10,8,91002,2,2,25021,12,11
25014,46,284001013,10,8,91002,2,2,25021,13,11
25014,48,284001014,10,8,91002,2,2,25021,14,12
25014,50,284001015,10,8,91002,2,2,25021,15,12
25014,53,284001016,10,8,91002,2,2,25021,16,13
25014,55,284001017,10,8,91002,2,2,25021,17,14
25014,58,284001018,10,8,91002,2,2,25021,18,14
25014,60,284001019,10,8,91002,2,2,25021,19,15
25014,62,284001020,30,8,91002,2,2,25021,20,15
25014,68,284001021,10,8,91002,2,2,25021,21,16
25014,70,284001022,10,8,91002,2,2,25021,22,16
25014,72,284001023,10,8,91002,2,2,25021,23,16
25014,75,284001024,10,8,91002,2,2,25021,24,17
25014,77,284001025,10,8,91002,2,2,25021,25,18
25014,79,284001026,10,8,91002,2,2,25021,26,18
25014,82,284001027,10,8,91002,2,2,25021,27,19
25014,84,284001028,10,8,91002,2,2,25021,28,19
25014,86,284001029,10,8,91002,2,2,25021,29,19
25014,89,284001030,30,8,91002,2,2,25021,30,20
25014,94,284001031,10,8,91002,2,2,25021,31,20
25014,96,284001032,10,8,91002,2,2,25021,32,21
25014,99,284001033,10,8,91002,2,2,25021,33,21
25014,101,284001034,10,8,91002,2,2,25021,34,22
25014,103,284001035,10,8,91002,2,2,25021,35,22
25014,106,284001036,10,8,91002,2,2,25021,36,23
25014,108,284001037,10,8,91002,2,2,25021,37,23
25014,111,284001038,10,8,91002,2,2,25021,38,24
25014,113,284001039,10,8,91002,2,2,25021,39,25
25014,115,284001040,30,8,91002,2,2,25021,40,25
25014,121,284001041,10,8,91002,2,2,25021,41,26
25014,123,284001042,10,8,91002,2,2,25021,42,27
25014,125,284001043,10,8,91002,2,2,25021,43,28
25014,128,284001044,10,8,91002,2,2,25021,44,28
25014,130,284001045,10,8,91002,2,2,25021,45,29
25014,132,284001046,10,8,91002,2,2,25021,46,30
25014,135,284001047,10,8,91002,2,2,25021,47,30
25014,137,284001048,10,8,91002,2,2,25021,48,31
25014,139,284001049,10,8,91002,2,2,25021,49,31
25014,142,284001050,30,8,91002,2,2,25021,50,31
