reward_num_1,reward_type_2,reward_num_3,reward_type_3,reward_num_2,reward_id_3,id,reward_id_1,reward_id_2,reward_group_id,reward_type_1
10,2,31,2,8,25014,1,91002,25021,284001001,8
10,2,31,2,8,25014,2,91002,25021,284001002,8
10,2,32,2,8,25014,3,91002,25021,284001003,8
10,2,32,2,8,25014,4,91002,25021,284001004,8
10,2,33,2,8,25014,5,91002,25021,284001005,8
10,2,33,2,9,25014,6,91002,25021,284001006,8
10,2,34,2,9,25014,7,91002,25021,284001007,8
10,2,35,2,9,25014,8,91002,25021,284001008,8
10,2,35,2,9,25014,9,91002,25021,284001009,8
30,2,37,2,10,25014,10,91002,25021,284001010,8
10,2,41,2,10,25014,11,91002,25021,284001011,8
10,2,43,2,11,25014,12,91002,25021,284001012,8
10,2,46,2,11,25014,13,91002,25021,284001013,8
10,2,48,2,12,25014,14,91002,25021,284001014,8
10,2,50,2,12,25014,15,91002,25021,284001015,8
10,2,53,2,13,25014,16,91002,25021,284001016,8
10,2,55,2,14,25014,17,91002,25021,284001017,8
10,2,58,2,14,25014,18,91002,25021,284001018,8
10,2,60,2,15,25014,19,91002,25021,284001019,8
30,2,62,2,15,25014,20,91002,25021,284001020,8
10,2,68,2,16,25014,21,91002,25021,284001021,8
10,2,70,2,16,25014,22,91002,25021,284001022,8
10,2,72,2,16,25014,23,91002,25021,284001023,8
10,2,75,2,17,25014,24,91002,25021,284001024,8
10,2,77,2,18,25014,25,91002,25021,284001025,8
10,2,79,2,18,25014,26,91002,25021,284001026,8
10,2,82,2,19,25014,27,91002,25021,284001027,8
10,2,84,2,19,25014,28,91002,25021,284001028,8
10,2,86,2,19,25014,29,91002,25021,284001029,8
30,2,89,2,20,25014,30,91002,25021,284001030,8
10,2,94,2,20,25014,31,91002,25021,284001031,8
10,2,96,2,21,25014,32,91002,25021,284001032,8
10,2,99,2,21,25014,33,91002,25021,284001033,8
10,2,101,2,22,25014,34,91002,25021,284001034,8
10,2,103,2,22,25014,35,91002,25021,284001035,8
10,2,106,2,23,25014,36,91002,25021,284001036,8
10,2,108,2,23,25014,37,91002,25021,284001037,8
10,2,111,2,24,25014,38,91002,25021,284001038,8
10,2,113,2,25,25014,39,91002,25021,284001039,8
30,2,115,2,25,25014,40,91002,25021,284001040,8
10,2,121,2,26,25014,41,91002,25021,284001041,8
10,2,123,2,27,25014,42,91002,25021,284001042,8
10,2,125,2,28,25014,43,91002,25021,284001043,8
10,2,128,2,28,25014,44,91002,25021,284001044,8
10,2,130,2,29,25014,45,91002,25021,284001045,8
10,2,132,2,30,25014,46,91002,25021,284001046,8
10,2,135,2,30,25014,47,91002,25021,284001047,8
10,2,137,2,31,25014,48,91002,25021,284001048,8
10,2,139,2,31,25014,49,91002,25021,284001049,8
30,2,142,2,31,25014,50,91002,25021,284001050,8
