reward_num_2,reward_num_4,reward_type_5,reward_type_4,reward_id_1,reward_type_3,reward_id_5,reward_type_2,reward_num_1,reward_id_4,reward_id_2,reward_id_3,clear_reward_group_id,reward_type_1,reward_num_5,reward_num_3
0,0,0,0,0,0,0,0,0,0,0,0,924072001,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924072002,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924072003,0,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924072101,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924072102,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924072103,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924072104,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924072201,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924072202,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924072203,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924072204,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924072301,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924072302,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924072303,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924072304,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924082001,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924082002,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924082003,0,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924082101,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924082102,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924082103,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924082104,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924082201,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924082202,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924082203,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924082204,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924082301,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924082302,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924082303,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924082304,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924092001,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924092002,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924092003,0,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924092101,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924092102,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924092103,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924092104,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924092201,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924092202,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924092203,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924092204,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924092301,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924092302,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924092303,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924092304,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924102001,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924102002,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924102003,0,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924102101,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924102102,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924102103,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924102104,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924102201,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924102202,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924102203,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924102204,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924102301,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924102302,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924102303,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924102304,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924112001,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924112002,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924112003,0,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924112101,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924112102,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924112103,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924112104,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924112201,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924112202,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924112203,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924112204,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924112301,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924112302,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924112303,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924112304,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924122001,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924122002,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924122003,0,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924122101,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924122102,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924122103,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924122104,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924122201,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924122202,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924122203,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924122204,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924122301,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924122302,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924122303,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924122304,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924142001,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924142002,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,924142003,0,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924142101,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924142102,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924142103,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924142104,8,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924142201,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924142202,2,0,0
0,0,0,0,25102,0,0,0,15,0,0,0,924142203,2,0,0
0,0,0,0,91002,0,0,0,100,0,0,0,924142204,8,0,0
