reward_type_3,reward_num_5,reward_id_3,reward_id_2,reward_num_3,reward_type_2,reward_type_1,clear_reward_group_id,reward_id_1,reward_type_4,reward_id_5,reward_num_4,reward_id_4,reward_num_1,reward_type_5,reward_num_2
0,0,0,0,0,0,0,924072001,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,924072002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,924072003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,924072101,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924072102,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924072103,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,8,924072104,91002,0,0,0,0,100,0,0
0,0,0,0,0,0,2,924072201,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924072202,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924072203,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,8,924072204,91002,0,0,0,0,100,0,0
0,0,0,0,0,0,2,924072301,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924072302,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924072303,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,8,924072304,91002,0,0,0,0,100,0,0
0,0,0,0,0,0,0,924082001,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,924082002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,924082003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,924082101,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924082102,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924082103,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,8,924082104,91002,0,0,0,0,100,0,0
0,0,0,0,0,0,2,924082201,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924082202,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924082203,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,8,924082204,91002,0,0,0,0,100,0,0
0,0,0,0,0,0,2,924082301,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924082302,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924082303,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,8,924082304,91002,0,0,0,0,100,0,0
0,0,0,0,0,0,0,924092001,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,924092002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,924092003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,924092101,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924092102,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924092103,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,8,924092104,91002,0,0,0,0,100,0,0
0,0,0,0,0,0,2,924092201,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924092202,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924092203,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,8,924092204,91002,0,0,0,0,100,0,0
0,0,0,0,0,0,2,924092301,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924092302,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,2,924092303,25102,0,0,0,0,15,0,0
0,0,0,0,0,0,8,924092304,91002,0,0,0,0,100,0,0
