reward_num_4,reward_id_1,clear_reward_group_id,reward_type_1,reward_num_3,reward_id_2,reward_id_4,reward_type_4,reward_id_5,reward_num_1,reward_type_3,reward_id_3,reward_num_5,reward_num_2,reward_type_5,reward_type_2
0,0,924072001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,924072002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,924072003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25102,924072101,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924072102,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924072103,2,0,0,0,0,0,15,0,0,0,0,0,0
0,91002,924072104,8,0,0,0,0,0,100,0,0,0,0,0,0
0,25102,924072201,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924072202,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924072203,2,0,0,0,0,0,15,0,0,0,0,0,0
0,91002,924072204,8,0,0,0,0,0,100,0,0,0,0,0,0
0,25102,924072301,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924072302,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924072303,2,0,0,0,0,0,15,0,0,0,0,0,0
0,91002,924072304,8,0,0,0,0,0,100,0,0,0,0,0,0
0,0,924082001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,924082002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,924082003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25102,924082101,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924082102,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924082103,2,0,0,0,0,0,15,0,0,0,0,0,0
0,91002,924082104,8,0,0,0,0,0,100,0,0,0,0,0,0
0,25102,924082201,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924082202,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924082203,2,0,0,0,0,0,15,0,0,0,0,0,0
0,91002,924082204,8,0,0,0,0,0,100,0,0,0,0,0,0
0,25102,924082301,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924082302,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924082303,2,0,0,0,0,0,15,0,0,0,0,0,0
0,91002,924082304,8,0,0,0,0,0,100,0,0,0,0,0,0
0,0,924092001,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,924092002,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,924092003,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25102,924092101,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924092102,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924092103,2,0,0,0,0,0,15,0,0,0,0,0,0
0,91002,924092104,8,0,0,0,0,0,100,0,0,0,0,0,0
0,25102,924092201,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924092202,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924092203,2,0,0,0,0,0,15,0,0,0,0,0,0
0,91002,924092204,8,0,0,0,0,0,100,0,0,0,0,0,0
0,25102,924092301,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924092302,2,0,0,0,0,0,15,0,0,0,0,0,0
0,25102,924092303,2,0,0,0,0,0,15,0,0,0,0,0,0
0,91002,924092304,8,0,0,0,0,0,100,0,0,0,0,0,0
