reward_type_11,lineup_group_set_id,price_10,reward_type_15,price_type_1,reward_id_8,price_type_12,team_level_to,price_16,currency_id_6,reward_count_20,price_15,reward_count_8,currency_id_15,reward_count_6,reward_id_5,currency_id_3,price_type_7,price_type_19,price_14,price_17,reward_type_6,reward_id_18,price_type_11,price_type_16,reward_count_5,currency_id_4,price_type_3,reward_id_7,reward_id_17,price_1,reward_type_16,price_type_17,price_9,reward_type_1,price_4,reward_count_16,price_11,reward_id_4,reward_id_11,team_level_from,price_type_9,reward_id_12,reward_id_14,currency_id_20,price_type_20,price_20,currency_id_17,reward_type_5,reward_type_10,reward_count_13,price_type_13,reward_id_10,reward_id_19,reward_id_20,reward_count_19,price_19,price_type_6,reward_id_1,reward_count_3,price_18,price_type_8,reward_count_18,price_2,price_8,price_type_18,price_12,reward_type_7,reward_type_4,reward_type_2,reward_type_12,reward_count_12,currency_id_8,reward_type_8,reward_count_4,currency_id_11,currency_id_1,reward_count_14,reward_count_7,reward_count_11,reward_count_15,currency_id_13,currency_id_14,reward_count_9,reward_count_1,price_type_4,price_5,reward_count_17,currency_id_9,price_type_5,reward_id_15,currency_id_5,currency_id_7,reward_id_6,reward_type_17,price_13,reward_id_3,reward_id_16,currency_id_16,reward_type_14,reward_id_9,currency_id_2,reward_type_3,price_type_10,currency_id_19,reward_type_18,price_type_15,price_7,price_3,price_6,currency_id_12,currency_id_10,reward_id_13,price_type_2,reward_type_20,price_type_14,reward_type_19,reward_type_13,reward_type_9,currency_id_18,reward_id_2,reward_count_10,reward_count_2
0,1201001,0,0,1,22002,0,47,0,94000,0,0,10,0,10,22001,94000,1,0,0,0,2,0,0,0,10,94000,1,22002,0,3200,0,0,0,2,16000,0,0,20002,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,20001,20,0,1,0,3200,36000,0,0,2,2,2,0,0,94000,2,20,0,94000,0,10,0,0,0,0,0,20,1,6000,0,0,1,0,94000,94000,22001,0,0,20002,0,0,0,0,94000,2,0,0,0,0,36000,16000,6000,0,0,0,1,0,0,0,0,0,0,20001,0,20
0,1201001,0,0,1,22003,0,79,0,94000,0,0,5,0,10,22002,94000,1,0,0,0,2,0,0,0,10,94000,1,22003,0,16000,0,0,0,2,40000,0,0,20003,0,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,20002,10,0,1,0,16000,60000,0,0,2,2,2,0,0,94000,2,10,0,94000,0,5,0,0,0,0,0,20,1,36000,0,0,1,0,94000,94000,22002,0,0,20003,0,0,0,0,94000,2,0,0,0,0,60000,40000,36000,0,0,0,1,0,0,0,0,0,0,20002,0,20
0,1201001,0,0,1,22003,0,99,0,94000,0,0,5,0,10,22002,94000,1,0,0,0,2,0,0,0,10,94000,1,22003,0,40000,0,0,0,2,100000,0,0,20004,0,80,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,20003,5,0,1,0,40000,60000,0,0,2,2,2,0,0,94000,2,5,0,94000,0,5,0,0,0,0,0,10,1,36000,0,0,1,0,94000,94000,22002,0,0,20004,0,0,0,0,94000,2,0,0,0,0,60000,100000,36000,0,0,0,1,0,0,0,0,0,0,20003,0,10
0,1201001,0,0,1,22003,0,129,0,94000,0,0,10,0,20,22002,94000,1,0,0,0,2,0,0,0,20,94000,1,22003,0,100000,0,0,0,2,200000,0,0,20004,0,100,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,20004,10,0,1,0,100000,120000,0,0,2,2,2,0,0,94000,2,10,0,94000,0,10,0,0,0,0,0,5,1,72000,0,0,1,0,94000,94000,22002,0,0,20004,0,0,0,0,94000,2,0,0,0,0,120000,200000,72000,0,0,0,1,0,0,0,0,0,0,20004,0,5
0,1201001,0,0,1,22003,0,159,0,94000,0,0,10,0,20,22002,94000,1,0,0,0,2,0,0,0,20,94000,1,22003,0,200000,0,0,0,2,400000,0,0,20004,0,130,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,20004,20,0,1,0,200000,120000,0,0,2,2,2,0,0,94000,2,20,0,94000,0,10,0,0,0,0,0,10,1,72000,0,0,1,0,94000,94000,22002,0,0,20004,0,0,0,0,94000,2,0,0,0,0,120000,400000,72000,0,0,0,1,0,0,0,0,0,0,20004,0,10
2,1201001,72000,0,1,20004,1,189,0,94000,0,0,5,0,5,20004,94000,1,0,0,0,2,0,1,0,5,94000,1,20004,0,200000,0,0,72000,2,400000,0,120000,20004,22003,160,1,22003,0,0,0,0,0,2,2,0,0,22002,0,0,0,0,1,20004,20,0,1,0,200000,100000,0,120000,2,2,2,2,10,94000,2,20,94000,94000,0,5,10,0,0,0,20,10,1,100000,0,94000,1,0,94000,94000,20004,0,0,20004,0,0,0,22002,94000,2,1,0,0,0,100000,400000,100000,94000,94000,0,1,0,0,0,0,2,0,20004,20,10
2,1201001,72000,0,1,20004,1,219,0,94000,0,0,10,0,10,20004,94000,1,0,0,0,2,0,1,0,10,94000,1,20004,0,200000,0,0,72000,2,400000,0,120000,20004,22003,190,1,22003,0,0,0,0,0,2,2,0,0,22002,0,0,0,0,1,20004,20,0,1,0,200000,200000,0,120000,2,2,2,2,10,94000,2,20,94000,94000,0,10,10,0,0,0,20,10,1,200000,0,94000,1,0,94000,94000,20004,0,0,20004,0,0,0,22002,94000,2,1,0,0,0,200000,400000,200000,94000,94000,0,1,0,0,0,0,2,0,20004,20,10
2,1201001,72000,0,1,20004,1,-1,0,94000,0,0,20,0,10,20004,94000,1,0,0,0,2,0,1,0,10,94000,1,20004,0,200000,0,0,72000,2,400000,0,120000,20004,22003,220,1,22003,0,0,0,0,0,2,2,0,0,22002,0,0,0,0,1,20004,20,0,1,0,200000,400000,0,120000,2,2,2,2,10,94000,2,20,94000,94000,0,20,10,0,0,0,20,10,1,200000,0,94000,1,0,94000,94000,20004,0,0,20004,0,0,0,22002,94000,2,1,0,0,0,400000,400000,200000,94000,94000,0,1,0,0,0,0,2,0,20004,20,10
0,1202001,0,0,3,0,0,29,0,90003,0,0,0,0,5,31046,90003,3,0,0,0,2,0,0,0,5,90003,3,31011,0,800,0,0,0,2,800,0,0,31004,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,31013,5,0,0,0,800,0,0,0,2,2,2,0,0,0,0,5,0,90003,0,5,0,0,0,0,0,5,3,800,0,0,3,0,90003,90003,31053,0,0,31001,0,0,0,0,90003,2,0,0,0,0,800,800,800,0,0,0,3,0,0,0,0,0,0,31023,0,5
0,1202001,0,0,3,0,0,59,0,90003,0,0,0,0,5,31046,90003,3,0,0,0,2,0,0,0,5,90003,3,31011,0,800,0,0,0,2,800,0,0,31004,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,31013,5,0,0,0,800,0,0,0,2,2,2,0,0,0,0,5,0,90003,0,5,0,0,0,0,0,5,3,800,0,0,3,0,90003,90003,31053,0,0,31001,0,0,0,0,90003,2,0,0,0,0,800,800,800,0,0,0,3,0,0,0,0,0,0,31023,0,5
