price_6,price_8,currency_id_13,currency_id_18,price_11,reward_id_10,team_level_to,reward_type_11,price_type_7,price_type_18,price_19,price_type_9,reward_id_3,currency_id_15,price_type_20,reward_id_17,price_16,reward_count_5,price_18,price_type_5,price_type_15,reward_id_6,price_7,reward_type_8,reward_count_4,currency_id_5,currency_id_9,reward_type_9,reward_count_15,price_2,price_14,price_type_3,reward_id_11,price_type_17,reward_type_6,reward_type_17,reward_count_9,reward_id_8,reward_id_19,reward_type_7,reward_type_18,reward_count_18,reward_id_15,currency_id_3,reward_count_11,reward_id_4,reward_count_6,reward_type_5,reward_count_20,reward_type_1,reward_type_10,price_type_8,currency_id_1,reward_count_2,price_type_12,currency_id_6,reward_id_14,reward_type_15,price_type_11,price_17,reward_count_13,reward_count_14,currency_id_16,reward_id_9,price_type_16,reward_count_12,reward_type_12,currency_id_17,reward_type_20,reward_type_14,price_1,currency_id_7,reward_type_16,reward_type_13,reward_type_19,currency_id_2,price_type_6,reward_count_1,price_13,reward_count_19,price_20,price_type_10,currency_id_12,reward_id_20,reward_type_3,currency_id_19,currency_id_14,currency_id_10,reward_id_7,price_12,reward_count_7,currency_id_20,reward_id_2,price_type_1,price_3,team_level_from,currency_id_8,price_9,reward_count_10,price_type_4,reward_type_4,price_4,price_15,currency_id_4,reward_id_13,reward_id_18,reward_id_16,reward_count_17,reward_id_1,reward_type_2,price_5,price_type_14,reward_count_3,price_10,reward_count_8,reward_id_5,price_type_2,lineup_group_set_id,reward_id_12,currency_id_11,price_type_19,reward_count_16,price_type_13
6000,36000,0,0,0,0,47,0,1,0,0,0,20002,0,0,0,0,10,0,1,0,22001,36000,2,20,94000,0,0,0,3200,0,1,0,0,2,0,0,22002,0,2,0,0,0,94000,0,20002,10,2,0,2,0,1,94000,20,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,94000,0,0,0,94000,1,20,0,0,0,0,0,0,2,0,0,0,22002,0,10,0,20001,1,16000,1,94000,0,0,1,2,16000,0,94000,0,0,0,0,20001,2,6000,0,20,0,10,22001,1,1201001,0,0,0,0,0
36000,60000,0,0,0,0,79,0,1,0,0,0,20003,0,0,0,0,10,0,1,0,22002,60000,2,10,94000,0,0,0,16000,0,1,0,0,2,0,0,22003,0,2,0,0,0,94000,0,20003,10,2,0,2,0,1,94000,20,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,94000,0,0,0,94000,1,20,0,0,0,0,0,0,2,0,0,0,22003,0,5,0,20002,1,40000,48,94000,0,0,1,2,40000,0,94000,0,0,0,0,20002,2,36000,0,10,0,5,22002,1,1201001,0,0,0,0,0
36000,60000,0,0,0,0,99,0,1,0,0,0,20004,0,0,0,0,10,0,1,0,22002,60000,2,5,94000,0,0,0,40000,0,1,0,0,2,0,0,22003,0,2,0,0,0,94000,0,20004,10,2,0,2,0,1,94000,10,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,94000,0,0,0,94000,1,10,0,0,0,0,0,0,2,0,0,0,22003,0,5,0,20003,1,100000,80,94000,0,0,1,2,100000,0,94000,0,0,0,0,20003,2,36000,0,5,0,5,22002,1,1201001,0,0,0,0,0
72000,120000,0,0,0,0,129,0,1,0,0,0,20004,0,0,0,0,20,0,1,0,22002,120000,2,10,94000,0,0,0,100000,0,1,0,0,2,0,0,22003,0,2,0,0,0,94000,0,20004,20,2,0,2,0,1,94000,5,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,94000,0,0,0,94000,1,5,0,0,0,0,0,0,2,0,0,0,22003,0,10,0,20004,1,200000,100,94000,0,0,1,2,200000,0,94000,0,0,0,0,20004,2,72000,0,10,0,10,22002,1,1201001,0,0,0,0,0
72000,120000,0,0,0,0,159,0,1,0,0,0,20004,0,0,0,0,20,0,1,0,22002,120000,2,20,94000,0,0,0,200000,0,1,0,0,2,0,0,22003,0,2,0,0,0,94000,0,20004,20,2,0,2,0,1,94000,10,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,94000,0,0,0,94000,1,10,0,0,0,0,0,0,2,0,0,0,22003,0,10,0,20004,1,400000,130,94000,0,0,1,2,400000,0,94000,0,0,0,0,20004,2,72000,0,20,0,10,22002,1,1201001,0,0,0,0,0
100000,100000,0,0,120000,22002,189,2,1,0,0,1,20004,0,0,0,0,5,0,1,0,20004,100000,2,20,94000,94000,2,0,200000,0,1,22003,0,2,0,20,20004,0,2,0,0,0,94000,10,20004,5,2,0,2,2,1,94000,10,1,94000,0,0,1,0,0,0,0,22002,0,10,2,0,0,0,200000,94000,0,0,0,94000,1,10,0,0,0,1,94000,0,2,0,0,94000,20004,120000,5,0,20004,1,400000,160,94000,72000,20,1,2,400000,0,94000,0,0,0,0,20004,2,100000,0,20,72000,5,20004,1,1201001,22003,94000,0,0,0
200000,200000,0,0,120000,22002,219,2,1,0,0,1,20004,0,0,0,0,10,0,1,0,20004,200000,2,20,94000,94000,2,0,200000,0,1,22003,0,2,0,20,20004,0,2,0,0,0,94000,10,20004,10,2,0,2,2,1,94000,10,1,94000,0,0,1,0,0,0,0,22002,0,10,2,0,0,0,200000,94000,0,0,0,94000,1,10,0,0,0,1,94000,0,2,0,0,94000,20004,120000,10,0,20004,1,400000,190,94000,72000,20,1,2,400000,0,94000,0,0,0,0,20004,2,200000,0,20,72000,10,20004,1,1201001,22003,94000,0,0,0
200000,400000,0,0,120000,22002,-1,2,1,0,0,1,20004,0,0,0,0,10,0,1,0,20004,400000,2,20,94000,94000,2,0,200000,0,1,22003,0,2,0,20,20004,0,2,0,0,0,94000,10,20004,10,2,0,2,2,1,94000,10,1,94000,0,0,1,0,0,0,0,22002,0,10,2,0,0,0,200000,94000,0,0,0,94000,1,10,0,0,0,1,94000,0,2,0,0,94000,20004,120000,20,0,20004,1,400000,220,94000,72000,20,1,2,400000,0,94000,0,0,0,0,20004,2,200000,0,20,72000,20,20004,1,1201001,22003,94000,0,0,0
800,0,0,0,0,0,29,0,3,0,0,0,31001,0,0,0,0,5,0,3,0,31053,800,0,5,90003,0,0,0,800,0,3,0,0,2,0,0,0,0,2,0,0,0,90003,0,31004,5,2,0,2,0,0,90003,5,0,90003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,90003,0,0,0,90003,3,5,0,0,0,0,0,0,2,0,0,0,31011,0,5,0,31023,3,800,1,0,0,0,3,2,800,0,90003,0,0,0,0,31013,2,800,0,5,0,0,31046,3,1202001,0,0,0,0,0
800,0,0,0,0,0,59,0,3,0,0,0,31001,0,0,0,0,5,0,3,0,31053,800,0,5,90003,0,0,0,800,0,3,0,0,2,0,0,0,0,2,0,0,0,90003,0,31004,5,2,0,2,0,0,90003,5,0,90003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,90003,0,0,0,90003,3,5,0,0,0,0,0,0,2,0,0,0,31011,0,5,0,31023,3,800,30,0,0,0,3,2,800,0,90003,0,0,0,0,31013,2,800,0,5,0,0,31046,3,1202001,0,0,0,0,0
