currency_id_18,reward_type_5,price_type_5,currency_id_10,reward_count_5,price_9,price_19,reward_id_19,price_type_13,price_type_6,reward_id_17,reward_type_6,price_type_19,reward_count_19,reward_type_9,reward_count_18,price_type_16,price_type_8,currency_id_6,reward_count_4,reward_id_18,reward_id_10,price_type_20,price_15,reward_id_6,reward_type_14,price_4,reward_id_5,reward_type_4,reward_id_3,reward_type_11,price_type_12,reward_id_12,price_12,reward_count_15,price_5,currency_id_2,price_type_2,reward_id_14,reward_id_8,reward_count_17,price_type_1,price_type_15,currency_id_20,price_13,reward_count_1,price_6,currency_id_5,reward_count_10,price_type_18,reward_type_17,reward_type_8,reward_type_20,price_16,currency_id_14,price_3,reward_count_2,price_8,price_14,price_1,price_20,price_type_10,reward_id_20,currency_id_15,reward_id_1,reward_id_13,currency_id_1,price_10,currency_id_11,reward_id_16,reward_count_12,currency_id_12,currency_id_17,price_7,reward_count_16,reward_type_13,price_type_4,reward_type_3,reward_id_7,price_18,reward_type_10,reward_id_11,reward_id_2,reward_type_1,currency_id_9,reward_type_16,reward_count_3,reward_count_8,reward_count_6,price_type_7,currency_id_13,price_type_17,reward_type_2,reward_type_15,reward_count_11,price_2,reward_count_20,reward_type_12,reward_type_19,lineup_group_set_id,reward_type_7,currency_id_7,reward_type_18,team_level_to,price_type_14,reward_count_13,currency_id_19,price_17,price_11,price_type_11,reward_id_9,currency_id_3,reward_id_4,team_level_from,price_type_9,reward_count_7,reward_count_9,price_type_3,currency_id_4,currency_id_16,reward_count_14,reward_id_15,currency_id_8
0,2,1,0,10,0,0,0,0,1,0,2,0,0,0,0,0,1,94000,20,0,0,0,0,22001,0,16000,22001,2,20002,0,0,0,0,0,6000,94000,1,0,22002,0,1,0,0,0,20,6000,94000,0,0,0,2,0,0,0,16000,20,36000,0,3200,0,0,0,0,20001,0,94000,0,0,0,0,0,0,36000,0,0,1,2,22002,0,0,0,20001,2,0,0,20,10,10,1,0,0,2,0,0,3200,0,0,0,1201001,2,94000,0,47,0,0,0,0,0,0,0,94000,20002,1,0,10,0,1,94000,0,0,0,94000
0,2,1,0,10,0,0,0,0,1,0,2,0,0,0,0,0,1,94000,10,0,0,0,0,22002,0,40000,22002,2,20003,0,0,0,0,0,36000,94000,1,0,22003,0,1,0,0,0,20,36000,94000,0,0,0,2,0,0,0,40000,20,60000,0,16000,0,0,0,0,20002,0,94000,0,0,0,0,0,0,60000,0,0,1,2,22003,0,0,0,20002,2,0,0,10,5,10,1,0,0,2,0,0,16000,0,0,0,1201001,2,94000,0,79,0,0,0,0,0,0,0,94000,20003,48,0,5,0,1,94000,0,0,0,94000
0,2,1,0,10,0,0,0,0,1,0,2,0,0,0,0,0,1,94000,5,0,0,0,0,22002,0,100000,22002,2,20004,0,0,0,0,0,36000,94000,1,0,22003,0,1,0,0,0,10,36000,94000,0,0,0,2,0,0,0,100000,10,60000,0,40000,0,0,0,0,20003,0,94000,0,0,0,0,0,0,60000,0,0,1,2,22003,0,0,0,20003,2,0,0,5,5,10,1,0,0,2,0,0,40000,0,0,0,1201001,2,94000,0,99,0,0,0,0,0,0,0,94000,20004,80,0,5,0,1,94000,0,0,0,94000
0,2,1,0,20,0,0,0,0,1,0,2,0,0,0,0,0,1,94000,10,0,0,0,0,22002,0,200000,22002,2,20004,0,0,0,0,0,72000,94000,1,0,22003,0,1,0,0,0,5,72000,94000,0,0,0,2,0,0,0,200000,5,120000,0,100000,0,0,0,0,20004,0,94000,0,0,0,0,0,0,120000,0,0,1,2,22003,0,0,0,20004,2,0,0,10,10,20,1,0,0,2,0,0,100000,0,0,0,1201001,2,94000,0,129,0,0,0,0,0,0,0,94000,20004,100,0,10,0,1,94000,0,0,0,94000
0,2,1,0,20,0,0,0,0,1,0,2,0,0,0,0,0,1,94000,20,0,0,0,0,22002,0,400000,22002,2,20004,0,0,0,0,0,72000,94000,1,0,22003,0,1,0,0,0,10,72000,94000,0,0,0,2,0,0,0,400000,10,120000,0,200000,0,0,0,0,20004,0,94000,0,0,0,0,0,0,120000,0,0,1,2,22003,0,0,0,20004,2,0,0,20,10,20,1,0,0,2,0,0,200000,0,0,0,1201001,2,94000,0,159,0,0,0,0,0,0,0,94000,20004,130,0,10,0,1,94000,0,0,0,94000
0,2,1,94000,5,72000,0,0,0,1,0,2,0,0,2,0,0,1,94000,20,0,22002,0,0,20004,0,400000,20004,2,20004,2,1,22003,120000,0,100000,94000,1,0,20004,0,1,0,0,0,10,100000,94000,20,0,0,2,0,0,0,400000,10,100000,0,200000,0,1,0,0,20004,0,94000,72000,94000,0,10,94000,0,100000,0,0,1,2,20004,0,2,22003,20004,2,94000,0,20,5,5,1,0,0,2,0,10,200000,0,2,0,1201001,2,94000,0,189,0,0,0,0,120000,1,22002,94000,20004,160,1,5,20,1,94000,0,0,0,94000
0,2,1,94000,10,72000,0,0,0,1,0,2,0,0,2,0,0,1,94000,20,0,22002,0,0,20004,0,400000,20004,2,20004,2,1,22003,120000,0,200000,94000,1,0,20004,0,1,0,0,0,10,200000,94000,20,0,0,2,0,0,0,400000,10,200000,0,200000,0,1,0,0,20004,0,94000,72000,94000,0,10,94000,0,200000,0,0,1,2,20004,0,2,22003,20004,2,94000,0,20,10,10,1,0,0,2,0,10,200000,0,2,0,1201001,2,94000,0,219,0,0,0,0,120000,1,22002,94000,20004,190,1,10,20,1,94000,0,0,0,94000
0,2,1,94000,10,72000,0,0,0,1,0,2,0,0,2,0,0,1,94000,20,0,22002,0,0,20004,0,400000,20004,2,20004,2,1,22003,120000,0,200000,94000,1,0,20004,0,1,0,0,0,10,200000,94000,20,0,0,2,0,0,0,400000,10,400000,0,200000,0,1,0,0,20004,0,94000,72000,94000,0,10,94000,0,400000,0,0,1,2,20004,0,2,22003,20004,2,94000,0,20,20,10,1,0,0,2,0,10,200000,0,2,0,1201001,2,94000,0,-1,0,0,0,0,120000,1,22002,94000,20004,220,1,20,20,1,94000,0,0,0,94000
0,2,3,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,90003,5,0,0,0,0,31053,0,800,31046,2,31001,0,0,0,0,0,800,90003,3,0,0,0,3,0,0,0,5,800,90003,0,0,0,0,0,0,0,800,5,0,0,800,0,0,0,0,31013,0,90003,0,0,0,0,0,0,800,0,0,3,2,31011,0,0,0,31023,2,0,0,5,0,5,3,0,0,2,0,0,800,0,0,0,1202001,2,90003,0,29,0,0,0,0,0,0,0,90003,31004,1,0,5,0,3,90003,0,0,0,0
0,2,3,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,90003,5,0,0,0,0,31053,0,800,31046,2,31001,0,0,0,0,0,800,90003,3,0,0,0,3,0,0,0,5,800,90003,0,0,0,0,0,0,0,800,5,0,0,800,0,0,0,0,31013,0,90003,0,0,0,0,0,0,800,0,0,3,2,31011,0,0,0,31023,2,0,0,5,0,5,3,0,0,2,0,0,800,0,0,0,1202001,2,90003,0,59,0,0,0,0,0,0,0,90003,31004,30,0,5,0,3,90003,0,0,0,0
0,2,3,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,90003,5,0,0,0,0,31053,0,800,31046,2,31001,0,0,0,0,0,800,90003,3,0,0,0,3,0,0,0,5,800,90003,0,0,0,0,0,0,0,800,5,0,0,800,0,0,0,0,31013,0,90003,0,0,0,0,0,0,800,0,0,3,2,31011,0,0,0,31023,2,0,0,5,0,5,3,0,0,2,0,0,800,0,0,0,1202001,2,90003,0,-1,0,0,0,0,0,0,0,90003,31004,60,0,5,0,3,90003,0,0,0,0
0,2,3,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,90004,5,0,0,0,0,31012,0,800,31017,2,31016,0,0,0,0,0,800,90004,3,0,0,0,3,0,0,0,5,800,90004,0,0,0,0,0,0,0,800,5,0,0,800,0,0,0,0,31159,0,90004,0,0,0,0,0,0,800,0,0,3,2,31009,0,0,0,31054,2,0,0,5,0,5,3,0,0,2,0,0,800,0,0,0,1203001,2,90004,0,29,0,0,0,0,0,0,0,90004,31007,1,0,5,0,3,90004,0,0,0,0
0,2,3,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,90004,5,0,0,0,0,31012,0,800,31017,2,31016,0,0,0,0,0,800,90004,3,0,0,0,3,0,0,0,5,800,90004,0,0,0,0,0,0,0,800,5,0,0,800,0,0,0,0,31159,0,90004,0,0,0,0,0,0,800,0,0,3,2,31009,0,0,0,31054,2,0,0,5,0,5,3,0,0,2,0,0,800,0,0,0,1203001,2,90004,0,59,0,0,0,0,0,0,0,90004,31007,30,0,5,0,3,90004,0,0,0,0
0,2,3,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,90004,5,0,0,0,0,31012,0,800,31017,2,31016,0,0,0,0,0,800,90004,3,0,0,0,3,0,0,0,5,800,90004,0,0,0,0,0,0,0,800,5,0,0,800,0,0,0,0,31159,0,90004,0,0,0,0,0,0,800,0,0,3,2,31009,0,0,0,31054,2,0,0,5,0,5,3,0,0,2,0,0,800,0,0,0,1203001,2,90004,0,-1,0,0,0,0,0,0,0,90004,31007,60,0,5,0,3,90004,0,0,0,0
0,2,3,90002,5,800,0,0,0,3,0,2,0,0,2,0,0,3,90002,5,0,31010,0,0,31034,0,800,31060,2,31015,2,0,0,0,0,800,90002,3,0,31045,0,3,0,0,0,5,800,90002,5,0,0,2,0,0,0,800,5,800,0,800,0,3,0,0,31055,0,90002,800,90002,0,0,0,0,800,0,0,3,2,31006,0,2,31029,31005,2,90002,0,5,5,5,3,0,0,2,0,5,800,0,0,0,1204001,2,90002,0,29,0,0,0,0,800,3,31051,90002,31026,1,3,5,5,3,90002,0,0,0,90002
0,2,3,90002,5,800,0,0,0,3,0,2,0,0,2,0,0,3,90002,5,0,31010,0,0,31034,0,800,31060,2,31015,2,0,0,0,0,800,90002,3,0,31045,0,3,0,0,0,5,800,90002,5,0,0,2,0,0,0,800,5,800,0,800,0,3,0,0,31055,0,90002,800,90002,0,0,0,0,800,0,0,3,2,31006,0,2,31029,31005,2,90002,0,5,5,5,3,0,0,2,0,5,800,0,0,0,1204001,2,90002,0,59,0,0,0,0,800,3,31051,90002,31026,30,3,5,5,3,90002,0,0,0,90002
0,2,3,90002,5,800,0,0,0,3,0,2,0,0,2,0,0,3,90002,5,0,31010,0,0,31034,0,800,31060,2,31015,2,0,0,0,0,800,90002,3,0,31045,0,3,0,0,0,5,800,90002,5,0,0,2,0,0,0,800,5,800,0,800,0,3,0,0,31055,0,90002,800,90002,0,0,0,0,800,0,0,3,2,31006,0,2,31029,31005,2,90002,0,5,5,5,3,0,0,2,0,5,800,0,0,0,1204001,2,90002,0,-1,0,0,0,0,800,3,31051,90002,31026,60,3,5,5,3,90002,0,0,0,90002
0,2,3,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,90006,5,0,0,0,0,31018,0,800,31043,2,31022,0,0,0,0,0,800,90006,3,0,0,0,3,0,0,0,5,800,90006,0,0,0,0,0,0,0,800,5,0,0,800,0,0,0,0,31145,0,90006,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,31025,2,0,0,5,0,5,0,0,0,2,0,0,800,0,0,0,1205001,0,0,0,29,0,0,0,0,0,0,0,90006,31042,1,0,0,0,3,90006,0,0,0,0
0,2,3,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,90006,5,0,0,0,0,31018,0,800,31043,2,31022,0,0,0,0,0,800,90006,3,0,0,0,3,0,0,0,5,800,90006,0,0,0,0,0,0,0,800,5,0,0,800,0,0,0,0,31145,0,90006,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,31025,2,0,0,5,0,5,0,0,0,2,0,0,800,0,0,0,1205001,0,0,0,59,0,0,0,0,0,0,0,90006,31042,30,0,0,0,3,90006,0,0,0,0
0,2,3,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,90006,5,0,0,0,0,31018,0,800,31043,2,31022,0,0,0,0,0,800,90006,3,0,0,0,3,0,0,0,5,800,90006,0,0,0,0,0,0,0,800,5,0,0,800,0,0,0,0,31145,0,90006,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,31025,2,0,0,5,0,5,0,0,0,2,0,0,800,0,0,0,1205001,0,0,0,-1,0,0,0,0,0,0,0,90006,31042,60,0,0,0,3,90006,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,1600,0,0,0,0,20001,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,2,0,0,0,0,0,0,0,0,2,0,0,8000,0,0,0,1206001,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,1600,0,0,0,0,20001,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,2,0,0,0,0,0,0,0,0,2,0,0,8000,0,0,0,1206001,0,0,0,49,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,1600,0,0,0,0,20001,0,94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002,2,0,0,0,0,0,0,0,0,2,0,0,8000,0,0,0,1206001,0,0,0,79,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
