price_3,currency_id_17,reward_count_13,reward_id_2,reward_count_18,currency_id_4,reward_type_19,reward_id_18,price_type_19,price_type_10,price_9,price_8,reward_type_5,price_18,reward_id_1,price_15,reward_type_6,price_6,price_type_11,reward_id_14,price_type_3,price_type_9,price_type_1,price_5,price_11,reward_id_5,price_13,currency_id_5,team_level_from,team_level_to,price_type_12,currency_id_2,currency_id_9,reward_count_3,currency_id_1,reward_count_17,currency_id_3,currency_id_11,price_type_4,reward_id_10,reward_count_8,currency_id_16,reward_count_1,price_2,reward_count_14,currency_id_12,reward_id_6,currency_id_18,price_type_2,price_1,reward_count_9,price_type_5,reward_type_8,reward_count_10,reward_type_11,reward_id_16,reward_count_19,reward_count_6,reward_type_13,reward_type_15,reward_id_8,reward_type_2,reward_type_9,price_20,currency_id_10,reward_count_7,reward_count_11,currency_id_20,price_7,reward_count_4,price_19,reward_id_17,reward_id_11,reward_id_3,reward_id_9,reward_id_20,reward_type_3,price_type_20,reward_id_13,reward_type_12,price_12,reward_type_17,price_16,reward_type_14,currency_id_14,price_type_16,price_10,price_17,price_type_6,currency_id_7,reward_count_5,currency_id_15,price_type_18,price_type_13,price_type_15,price_type_7,price_type_14,reward_type_4,currency_id_19,reward_count_15,currency_id_13,reward_id_19,reward_count_2,reward_count_12,lineup_group_set_id,reward_type_20,reward_type_10,currency_id_8,reward_id_4,price_4,price_type_17,reward_type_7,reward_type_18,price_14,reward_id_15,reward_id_12,currency_id_6,price_type_8,reward_count_20,reward_id_7,reward_count_16,reward_type_1,reward_type_16
16000,0,0,20001,0,94000,0,0,0,0,0,36000,2,0,20001,0,2,6000,0,0,1,0,1,6000,0,22001,0,94000,1,47,0,94000,0,20,94000,0,94000,0,1,0,10,0,20,3200,0,0,22001,0,1,3200,0,1,2,0,0,0,0,10,0,0,22002,2,0,0,0,10,0,0,36000,20,0,0,0,20002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,94000,10,0,0,0,0,1,0,2,0,0,0,0,20,0,1201001,0,0,94000,20002,16000,0,2,0,0,0,0,94000,1,0,22002,0,2,0
40000,0,0,20002,0,94000,0,0,0,0,0,60000,2,0,20002,0,2,36000,0,0,1,0,1,36000,0,22002,0,94000,48,79,0,94000,0,10,94000,0,94000,0,1,0,5,0,20,16000,0,0,22002,0,1,16000,0,1,2,0,0,0,0,10,0,0,22003,2,0,0,0,5,0,0,60000,10,0,0,0,20003,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,94000,10,0,0,0,0,1,0,2,0,0,0,0,20,0,1201001,0,0,94000,20003,40000,0,2,0,0,0,0,94000,1,0,22003,0,2,0
100000,0,0,20003,0,94000,0,0,0,0,0,60000,2,0,20003,0,2,36000,0,0,1,0,1,36000,0,22002,0,94000,80,99,0,94000,0,5,94000,0,94000,0,1,0,5,0,10,40000,0,0,22002,0,1,40000,0,1,2,0,0,0,0,10,0,0,22003,2,0,0,0,5,0,0,60000,5,0,0,0,20004,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,94000,10,0,0,0,0,1,0,2,0,0,0,0,10,0,1201001,0,0,94000,20004,100000,0,2,0,0,0,0,94000,1,0,22003,0,2,0
200000,0,0,20004,0,94000,0,0,0,0,0,120000,2,0,20004,0,2,72000,0,0,1,0,1,72000,0,22002,0,94000,100,129,0,94000,0,10,94000,0,94000,0,1,0,10,0,5,100000,0,0,22002,0,1,100000,0,1,2,0,0,0,0,20,0,0,22003,2,0,0,0,10,0,0,120000,10,0,0,0,20004,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,94000,20,0,0,0,0,1,0,2,0,0,0,0,5,0,1201001,0,0,94000,20004,200000,0,2,0,0,0,0,94000,1,0,22003,0,2,0
400000,0,0,20004,0,94000,0,0,0,0,0,120000,2,0,20004,0,2,72000,0,0,1,0,1,72000,0,22002,0,94000,130,159,0,94000,0,20,94000,0,94000,0,1,0,10,0,10,200000,0,0,22002,0,1,200000,0,1,2,0,0,0,0,20,0,0,22003,2,0,0,0,10,0,0,120000,20,0,0,0,20004,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,94000,20,0,0,0,0,1,0,2,0,0,0,0,10,0,1201001,0,0,94000,20004,400000,0,2,0,0,0,0,94000,1,0,22003,0,2,0
400000,0,0,20004,0,94000,0,0,0,1,72000,100000,2,0,20004,0,2,100000,1,0,1,1,1,100000,120000,20004,0,94000,160,189,1,94000,94000,20,94000,0,94000,94000,1,22002,5,0,10,200000,0,94000,20004,0,1,200000,20,1,2,20,2,0,0,5,0,0,20004,2,2,0,94000,5,10,0,100000,20,0,0,22003,20004,22002,0,2,0,0,2,120000,0,0,0,0,0,72000,0,1,94000,5,0,0,0,0,1,0,2,0,0,0,0,10,10,1201001,0,2,94000,20004,400000,0,2,0,0,0,22003,94000,1,0,20004,0,2,0
400000,0,0,20004,0,94000,0,0,0,1,72000,200000,2,0,20004,0,2,200000,1,0,1,1,1,200000,120000,20004,0,94000,190,219,1,94000,94000,20,94000,0,94000,94000,1,22002,10,0,10,200000,0,94000,20004,0,1,200000,20,1,2,20,2,0,0,10,0,0,20004,2,2,0,94000,10,10,0,200000,20,0,0,22003,20004,22002,0,2,0,0,2,120000,0,0,0,0,0,72000,0,1,94000,10,0,0,0,0,1,0,2,0,0,0,0,10,10,1201001,0,2,94000,20004,400000,0,2,0,0,0,22003,94000,1,0,20004,0,2,0
400000,0,0,20004,0,94000,0,0,0,1,72000,400000,2,0,20004,0,2,200000,1,0,1,1,1,200000,120000,20004,0,94000,220,-1,1,94000,94000,20,94000,0,94000,94000,1,22002,20,0,10,200000,0,94000,20004,0,1,200000,20,1,2,20,2,0,0,10,0,0,20004,2,2,0,94000,20,10,0,400000,20,0,0,22003,20004,22002,0,2,0,0,2,120000,0,0,0,0,0,72000,0,1,94000,10,0,0,0,0,1,0,2,0,0,0,0,10,10,1201001,0,2,94000,20004,400000,0,2,0,0,0,22003,94000,1,0,20004,0,2,0
800,0,0,31023,0,90003,0,0,0,0,0,0,2,0,31013,0,2,800,0,0,3,0,3,800,0,31046,0,90003,1,29,0,90003,0,5,90003,0,90003,0,3,0,0,0,5,800,0,0,31053,0,3,800,0,3,0,0,0,0,0,5,0,0,0,2,0,0,0,5,0,0,800,5,0,0,0,31001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,90003,5,0,0,0,0,3,0,2,0,0,0,0,5,0,1202001,0,0,0,31004,800,0,2,0,0,0,0,90003,0,0,31011,0,2,0
800,0,0,31023,0,90003,0,0,0,0,0,0,2,0,31013,0,2,800,0,0,3,0,3,800,0,31046,0,90003,30,59,0,90003,0,5,90003,0,90003,0,3,0,0,0,5,800,0,0,31053,0,3,800,0,3,0,0,0,0,0,5,0,0,0,2,0,0,0,5,0,0,800,5,0,0,0,31001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,90003,5,0,0,0,0,3,0,2,0,0,0,0,5,0,1202001,0,0,0,31004,800,0,2,0,0,0,0,90003,0,0,31011,0,2,0
