reward_id_20,reward_type_14,price_16,reward_type_11,reward_count_7,price_type_19,price_20,reward_id_5,price_type_9,reward_type_19,reward_type_17,reward_count_11,reward_id_2,price_9,reward_count_20,currency_id_5,reward_type_9,reward_count_17,reward_count_8,reward_id_13,price_17,price_type_14,currency_id_18,price_type_4,reward_id_1,price_type_16,price_type_10,price_1,currency_id_20,reward_count_6,price_4,reward_count_12,price_type_3,price_19,reward_id_3,currency_id_15,price_type_8,reward_type_5,reward_type_20,price_type_2,reward_type_18,reward_id_9,reward_count_14,reward_count_19,currency_id_10,currency_id_13,price_type_1,reward_count_3,reward_type_16,reward_count_13,price_type_20,reward_type_4,reward_count_18,price_18,currency_id_3,reward_id_6,price_10,reward_id_16,reward_count_15,price_7,reward_id_19,reward_count_16,price_14,currency_id_9,team_level_to,reward_type_10,reward_id_15,currency_id_16,reward_count_5,price_type_5,price_15,price_type_12,reward_id_8,currency_id_11,currency_id_8,reward_count_9,team_level_from,reward_type_13,reward_id_17,reward_type_6,currency_id_4,price_type_7,price_type_15,price_6,price_type_18,reward_id_18,reward_type_2,reward_count_10,reward_type_8,price_13,currency_id_7,currency_id_6,reward_id_11,reward_type_1,reward_id_7,reward_id_10,price_8,reward_type_7,reward_type_15,reward_type_12,price_type_6,reward_id_14,reward_type_3,reward_count_1,price_11,reward_count_2,price_type_13,currency_id_1,currency_id_12,reward_id_4,reward_id_12,lineup_group_set_id,currency_id_17,currency_id_19,reward_count_4,price_2,price_3,price_type_17,currency_id_2,price_type_11,price_12,price_5,currency_id_14
0,0,0,0,10,0,0,22001,0,0,0,0,20001,0,0,94000,0,0,10,0,0,0,0,1,20001,0,0,3200,0,10,16000,0,1,0,20002,0,1,2,0,1,0,0,0,0,0,0,1,20,0,0,0,2,0,0,94000,22001,0,0,0,36000,0,0,0,0,47,0,0,0,10,1,0,0,22002,0,94000,0,1,0,0,2,94000,1,0,6000,0,0,2,0,2,0,94000,94000,0,2,22002,0,36000,2,0,0,1,0,2,20,0,20,0,94000,0,20002,0,1201001,0,0,20,3200,16000,0,94000,0,0,6000,0
0,0,0,0,5,0,0,22002,0,0,0,0,20002,0,0,94000,0,0,5,0,0,0,0,1,20002,0,0,16000,0,10,40000,0,1,0,20003,0,1,2,0,1,0,0,0,0,0,0,1,10,0,0,0,2,0,0,94000,22002,0,0,0,60000,0,0,0,0,79,0,0,0,10,1,0,0,22003,0,94000,0,48,0,0,2,94000,1,0,36000,0,0,2,0,2,0,94000,94000,0,2,22003,0,60000,2,0,0,1,0,2,20,0,20,0,94000,0,20003,0,1201001,0,0,10,16000,40000,0,94000,0,0,36000,0
0,0,0,0,5,0,0,22002,0,0,0,0,20003,0,0,94000,0,0,5,0,0,0,0,1,20003,0,0,40000,0,10,100000,0,1,0,20004,0,1,2,0,1,0,0,0,0,0,0,1,5,0,0,0,2,0,0,94000,22002,0,0,0,60000,0,0,0,0,99,0,0,0,10,1,0,0,22003,0,94000,0,80,0,0,2,94000,1,0,36000,0,0,2,0,2,0,94000,94000,0,2,22003,0,60000,2,0,0,1,0,2,10,0,10,0,94000,0,20004,0,1201001,0,0,5,40000,100000,0,94000,0,0,36000,0
0,0,0,0,10,0,0,22002,0,0,0,0,20004,0,0,94000,0,0,10,0,0,0,0,1,20004,0,0,100000,0,20,200000,0,1,0,20004,0,1,2,0,1,0,0,0,0,0,0,1,10,0,0,0,2,0,0,94000,22002,0,0,0,120000,0,0,0,0,129,0,0,0,20,1,0,0,22003,0,94000,0,100,0,0,2,94000,1,0,72000,0,0,2,0,2,0,94000,94000,0,2,22003,0,120000,2,0,0,1,0,2,5,0,5,0,94000,0,20004,0,1201001,0,0,10,100000,200000,0,94000,0,0,72000,0
0,0,0,0,10,0,0,22002,0,0,0,0,20004,0,0,94000,0,0,10,0,0,0,0,1,20004,0,0,200000,0,20,400000,0,1,0,20004,0,1,2,0,1,0,0,0,0,0,0,1,20,0,0,0,2,0,0,94000,22002,0,0,0,120000,0,0,0,0,159,0,0,0,20,1,0,0,22003,0,94000,0,130,0,0,2,94000,1,0,72000,0,0,2,0,2,0,94000,94000,0,2,22003,0,120000,2,0,0,1,0,2,10,0,10,0,94000,0,20004,0,1201001,0,0,20,200000,400000,0,94000,0,0,72000,0
0,0,0,2,5,0,0,20004,1,0,0,10,20004,72000,0,94000,2,0,5,0,0,0,0,1,20004,0,1,200000,0,5,400000,10,1,0,20004,0,1,2,0,1,0,22002,0,0,94000,0,1,20,0,0,0,2,0,0,94000,20004,72000,0,0,100000,0,0,0,94000,189,2,0,0,5,1,0,1,20004,94000,94000,20,160,0,0,2,94000,1,0,100000,0,0,2,20,2,0,94000,94000,22003,2,20004,22002,100000,2,0,2,1,0,2,10,120000,10,0,94000,94000,20004,22003,1201001,0,0,20,200000,400000,0,94000,1,120000,100000,0
0,0,0,2,10,0,0,20004,1,0,0,10,20004,72000,0,94000,2,0,10,0,0,0,0,1,20004,0,1,200000,0,10,400000,10,1,0,20004,0,1,2,0,1,0,22002,0,0,94000,0,1,20,0,0,0,2,0,0,94000,20004,72000,0,0,200000,0,0,0,94000,219,2,0,0,10,1,0,1,20004,94000,94000,20,190,0,0,2,94000,1,0,200000,0,0,2,20,2,0,94000,94000,22003,2,20004,22002,200000,2,0,2,1,0,2,10,120000,10,0,94000,94000,20004,22003,1201001,0,0,20,200000,400000,0,94000,1,120000,200000,0
0,0,0,2,20,0,0,20004,1,0,0,10,20004,72000,0,94000,2,0,20,0,0,0,0,1,20004,0,1,200000,0,10,400000,10,1,0,20004,0,1,2,0,1,0,22002,0,0,94000,0,1,20,0,0,0,2,0,0,94000,20004,72000,0,0,400000,0,0,0,94000,-1,2,0,0,10,1,0,1,20004,94000,94000,20,220,0,0,2,94000,1,0,200000,0,0,2,20,2,0,94000,94000,22003,2,20004,22002,400000,2,0,2,1,0,2,10,120000,10,0,94000,94000,20004,22003,1201001,0,0,20,200000,400000,0,94000,1,120000,200000,0
0,0,0,0,5,0,0,31046,0,0,0,0,31023,0,0,90003,0,0,0,0,0,0,0,3,31013,0,0,800,0,5,800,0,3,0,31001,0,0,2,0,3,0,0,0,0,0,0,3,5,0,0,0,2,0,0,90003,31053,0,0,0,800,0,0,0,0,29,0,0,0,5,3,0,0,0,0,0,0,1,0,0,2,90003,3,0,800,0,0,2,0,0,0,90003,90003,0,2,31011,0,0,2,0,0,3,0,2,5,0,5,0,90003,0,31004,0,1202001,0,0,5,800,800,0,90003,0,0,800,0
0,0,0,0,5,0,0,31046,0,0,0,0,31023,0,0,90003,0,0,0,0,0,0,0,3,31013,0,0,800,0,5,800,0,3,0,31001,0,0,2,0,3,0,0,0,0,0,0,3,5,0,0,0,2,0,0,90003,31053,0,0,0,800,0,0,0,0,59,0,0,0,5,3,0,0,0,0,0,0,30,0,0,2,90003,3,0,800,0,0,2,0,0,0,90003,90003,0,2,31011,0,0,2,0,0,3,0,2,5,0,5,0,90003,0,31004,0,1202001,0,0,5,800,800,0,90003,0,0,800,0
