price_type_9,reward_type_4,reward_type_6,price_type_4,price_13,price_16,price_type_18,reward_count_5,currency_id_15,currency_id_13,reward_type_1,reward_count_9,currency_id_3,price_1,price_17,price_type_15,lineup_group_set_id,price_type_19,price_6,reward_type_12,price_19,reward_count_20,price_18,reward_count_7,price_4,reward_count_3,currency_id_12,reward_id_2,reward_type_7,price_7,price_11,reward_type_20,reward_id_18,price_type_20,reward_count_11,price_5,reward_id_15,currency_id_5,reward_id_8,price_15,reward_type_19,currency_id_19,reward_type_10,price_10,reward_id_3,price_type_8,currency_id_20,reward_count_17,reward_type_13,reward_count_10,price_type_12,price_20,price_type_3,price_8,price_type_11,price_type_1,price_14,reward_type_8,price_type_6,reward_type_5,reward_id_17,currency_id_2,reward_id_4,reward_id_11,reward_type_11,reward_id_12,reward_id_19,reward_count_15,currency_id_10,reward_type_16,reward_count_16,price_type_10,currency_id_17,price_9,reward_id_14,reward_id_7,price_12,team_level_to,reward_id_13,price_type_5,currency_id_8,reward_count_14,reward_type_9,currency_id_14,currency_id_4,price_3,price_type_7,reward_type_17,reward_count_8,reward_count_18,currency_id_16,reward_id_1,reward_id_16,price_type_16,reward_count_6,reward_id_5,reward_id_20,reward_count_12,reward_id_6,price_2,currency_id_9,currency_id_18,currency_id_6,reward_type_14,price_type_14,reward_count_13,reward_count_4,reward_count_1,team_level_from,currency_id_11,reward_type_2,reward_id_9,price_type_17,price_type_2,price_type_13,currency_id_1,reward_count_19,reward_type_18,currency_id_7,reward_type_15,reward_id_10,reward_type_3,reward_count_2
0,2,2,1,0,0,0,10,0,0,2,0,94000,3200,0,0,1201001,0,6000,0,0,0,0,10,16000,20,0,20001,2,36000,0,0,0,0,0,6000,0,94000,22002,0,0,0,0,0,20002,1,0,0,0,0,0,0,1,36000,0,1,0,2,1,2,0,94000,20002,0,0,0,0,0,0,0,0,0,0,0,0,22002,0,47,0,1,94000,0,0,0,94000,16000,1,0,10,0,0,20001,0,0,10,22001,0,0,22001,3200,0,0,94000,0,0,0,20,20,1,0,2,0,0,1,0,94000,0,0,94000,0,0,2,20
0,2,2,1,0,0,0,10,0,0,2,0,94000,16000,0,0,1201001,0,36000,0,0,0,0,5,40000,10,0,20002,2,60000,0,0,0,0,0,36000,0,94000,22003,0,0,0,0,0,20003,1,0,0,0,0,0,0,1,60000,0,1,0,2,1,2,0,94000,20003,0,0,0,0,0,0,0,0,0,0,0,0,22003,0,79,0,1,94000,0,0,0,94000,40000,1,0,5,0,0,20002,0,0,10,22002,0,0,22002,16000,0,0,94000,0,0,0,10,20,48,0,2,0,0,1,0,94000,0,0,94000,0,0,2,20
0,2,2,1,0,0,0,10,0,0,2,0,94000,40000,0,0,1201001,0,36000,0,0,0,0,5,100000,5,0,20003,2,60000,0,0,0,0,0,36000,0,94000,22003,0,0,0,0,0,20004,1,0,0,0,0,0,0,1,60000,0,1,0,2,1,2,0,94000,20004,0,0,0,0,0,0,0,0,0,0,0,0,22003,0,99,0,1,94000,0,0,0,94000,100000,1,0,5,0,0,20003,0,0,10,22002,0,0,22002,40000,0,0,94000,0,0,0,5,10,80,0,2,0,0,1,0,94000,0,0,94000,0,0,2,10
0,2,2,1,0,0,0,20,0,0,2,0,94000,100000,0,0,1201001,0,72000,0,0,0,0,10,200000,10,0,20004,2,120000,0,0,0,0,0,72000,0,94000,22003,0,0,0,0,0,20004,1,0,0,0,0,0,0,1,120000,0,1,0,2,1,2,0,94000,20004,0,0,0,0,0,0,0,0,0,0,0,0,22003,0,129,0,1,94000,0,0,0,94000,200000,1,0,10,0,0,20004,0,0,20,22002,0,0,22002,100000,0,0,94000,0,0,0,10,5,100,0,2,0,0,1,0,94000,0,0,94000,0,0,2,5
0,2,2,1,0,0,0,20,0,0,2,0,94000,200000,0,0,1201001,0,72000,0,0,0,0,10,400000,20,0,20004,2,120000,0,0,0,0,0,72000,0,94000,22003,0,0,0,0,0,20004,1,0,0,0,0,0,0,1,120000,0,1,0,2,1,2,0,94000,20004,0,0,0,0,0,0,0,0,0,0,0,0,22003,0,159,0,1,94000,0,0,0,94000,400000,1,0,10,0,0,20004,0,0,20,22002,0,0,22002,200000,0,0,94000,0,0,0,20,10,130,0,2,0,0,1,0,94000,0,0,94000,0,0,2,10
1,2,2,1,0,0,0,5,0,0,2,20,94000,200000,0,0,1201001,0,100000,2,0,0,0,5,400000,20,94000,20004,2,100000,120000,0,0,0,10,100000,0,94000,20004,0,0,0,2,72000,20004,1,0,0,0,20,1,0,1,100000,1,1,0,2,1,2,0,94000,20004,22003,2,22003,0,0,94000,0,0,1,0,72000,0,20004,120000,189,0,1,94000,0,2,0,94000,400000,1,0,5,0,0,20004,0,0,5,20004,0,10,20004,200000,94000,0,94000,0,0,0,20,10,160,94000,2,22002,0,1,0,94000,0,0,94000,0,22002,2,10
1,2,2,1,0,0,0,10,0,0,2,20,94000,200000,0,0,1201001,0,200000,2,0,0,0,10,400000,20,94000,20004,2,200000,120000,0,0,0,10,200000,0,94000,20004,0,0,0,2,72000,20004,1,0,0,0,20,1,0,1,200000,1,1,0,2,1,2,0,94000,20004,22003,2,22003,0,0,94000,0,0,1,0,72000,0,20004,120000,219,0,1,94000,0,2,0,94000,400000,1,0,10,0,0,20004,0,0,10,20004,0,10,20004,200000,94000,0,94000,0,0,0,20,10,190,94000,2,22002,0,1,0,94000,0,0,94000,0,22002,2,10
1,2,2,1,0,0,0,10,0,0,2,20,94000,200000,0,0,1201001,0,200000,2,0,0,0,20,400000,20,94000,20004,2,400000,120000,0,0,0,10,200000,0,94000,20004,0,0,0,2,72000,20004,1,0,0,0,20,1,0,1,400000,1,1,0,2,1,2,0,94000,20004,22003,2,22003,0,0,94000,0,0,1,0,72000,0,20004,120000,-1,0,1,94000,0,2,0,94000,400000,1,0,20,0,0,20004,0,0,10,20004,0,10,20004,200000,94000,0,94000,0,0,0,20,10,220,94000,2,22002,0,1,0,94000,0,0,94000,0,22002,2,10
0,2,2,3,0,0,0,5,0,0,2,0,90003,800,0,0,1202001,0,800,0,0,0,0,5,800,5,0,31023,2,800,0,0,0,0,0,800,0,90003,0,0,0,0,0,0,31001,0,0,0,0,0,0,0,3,0,0,3,0,0,3,2,0,90003,31004,0,0,0,0,0,0,0,0,0,0,0,0,31011,0,29,0,3,0,0,0,0,90003,800,3,0,0,0,0,31013,0,0,5,31046,0,0,31053,800,0,0,90003,0,0,0,5,5,1,0,2,0,0,3,0,90003,0,0,90003,0,0,2,5
0,2,2,3,0,0,0,5,0,0,2,0,90003,800,0,0,1202001,0,800,0,0,0,0,5,800,5,0,31023,2,800,0,0,0,0,0,800,0,90003,0,0,0,0,0,0,31001,0,0,0,0,0,0,0,3,0,0,3,0,0,3,2,0,90003,31004,0,0,0,0,0,0,0,0,0,0,0,0,31011,0,59,0,3,0,0,0,0,90003,800,3,0,0,0,0,31013,0,0,5,31046,0,0,31053,800,0,0,90003,0,0,0,5,5,30,0,2,0,0,3,0,90003,0,0,90003,0,0,2,5
0,2,2,3,0,0,0,5,0,0,2,0,90003,800,0,0,1202001,0,800,0,0,0,0,5,800,5,0,31023,2,800,0,0,0,0,0,800,0,90003,0,0,0,0,0,0,31001,0,0,0,0,0,0,0,3,0,0,3,0,0,3,2,0,90003,31004,0,0,0,0,0,0,0,0,0,0,0,0,31011,0,-1,0,3,0,0,0,0,90003,800,3,0,0,0,0,31013,0,0,5,31046,0,0,31053,800,0,0,90003,0,0,0,5,5,60,0,2,0,0,3,0,90003,0,0,90003,0,0,2,5
0,2,2,3,0,0,0,5,0,0,2,0,90004,800,0,0,1203001,0,800,0,0,0,0,5,800,5,0,31054,2,800,0,0,0,0,0,800,0,90004,0,0,0,0,0,0,31016,0,0,0,0,0,0,0,3,0,0,3,0,0,3,2,0,90004,31007,0,0,0,0,0,0,0,0,0,0,0,0,31009,0,29,0,3,0,0,0,0,90004,800,3,0,0,0,0,31159,0,0,5,31017,0,0,31012,800,0,0,90004,0,0,0,5,5,1,0,2,0,0,3,0,90004,0,0,90004,0,0,2,5
0,2,2,3,0,0,0,5,0,0,2,0,90004,800,0,0,1203001,0,800,0,0,0,0,5,800,5,0,31054,2,800,0,0,0,0,0,800,0,90004,0,0,0,0,0,0,31016,0,0,0,0,0,0,0,3,0,0,3,0,0,3,2,0,90004,31007,0,0,0,0,0,0,0,0,0,0,0,0,31009,0,59,0,3,0,0,0,0,90004,800,3,0,0,0,0,31159,0,0,5,31017,0,0,31012,800,0,0,90004,0,0,0,5,5,30,0,2,0,0,3,0,90004,0,0,90004,0,0,2,5
0,2,2,3,0,0,0,5,0,0,2,0,90004,800,0,0,1203001,0,800,0,0,0,0,5,800,5,0,31054,2,800,0,0,0,0,0,800,0,90004,0,0,0,0,0,0,31016,0,0,0,0,0,0,0,3,0,0,3,0,0,3,2,0,90004,31007,0,0,0,0,0,0,0,0,0,0,0,0,31009,0,-1,0,3,0,0,0,0,90004,800,3,0,0,0,0,31159,0,0,5,31017,0,0,31012,800,0,0,90004,0,0,0,5,5,60,0,2,0,0,3,0,90004,0,0,90004,0,0,2,5
3,2,2,3,0,0,0,5,0,0,2,5,90002,800,0,0,1204001,0,800,0,0,0,0,5,800,5,0,31005,2,800,800,0,0,0,5,800,0,90002,31045,0,0,0,2,800,31015,3,0,0,0,5,0,0,3,800,3,3,0,2,3,2,0,90002,31026,31029,2,0,0,0,90002,0,0,3,0,800,0,31006,0,29,0,3,90002,0,2,0,90002,800,3,0,5,0,0,31055,0,0,5,31060,0,0,31034,800,90002,0,90002,0,0,0,5,5,1,90002,2,31051,0,3,0,90002,0,0,90002,0,31010,2,5
3,2,2,3,0,0,0,5,0,0,2,5,90002,800,0,0,1204001,0,800,0,0,0,0,5,800,5,0,31005,2,800,800,0,0,0,5,800,0,90002,31045,0,0,0,2,800,31015,3,0,0,0,5,0,0,3,800,3,3,0,2,3,2,0,90002,31026,31029,2,0,0,0,90002,0,0,3,0,800,0,31006,0,59,0,3,90002,0,2,0,90002,800,3,0,5,0,0,31055,0,0,5,31060,0,0,31034,800,90002,0,90002,0,0,0,5,5,30,90002,2,31051,0,3,0,90002,0,0,90002,0,31010,2,5
3,2,2,3,0,0,0,5,0,0,2,5,90002,800,0,0,1204001,0,800,0,0,0,0,5,800,5,0,31005,2,800,800,0,0,0,5,800,0,90002,31045,0,0,0,2,800,31015,3,0,0,0,5,0,0,3,800,3,3,0,2,3,2,0,90002,31026,31029,2,0,0,0,90002,0,0,3,0,800,0,31006,0,-1,0,3,90002,0,2,0,90002,800,3,0,5,0,0,31055,0,0,5,31060,0,0,31034,800,90002,0,90002,0,0,0,5,5,60,90002,2,31051,0,3,0,90002,0,0,90002,0,31010,2,5
0,2,2,3,0,0,0,5,0,0,2,0,90006,800,0,0,1205001,0,800,0,0,0,0,0,800,5,0,31025,0,0,0,0,0,0,0,800,0,90006,0,0,0,0,0,0,31022,0,0,0,0,0,0,0,3,0,0,3,0,0,3,2,0,90006,31042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,0,0,0,90006,800,0,0,0,0,0,31145,0,0,5,31043,0,0,31018,800,0,0,90006,0,0,0,5,5,1,0,2,0,0,3,0,90006,0,0,0,0,0,2,5
0,2,2,3,0,0,0,5,0,0,2,0,90006,800,0,0,1205001,0,800,0,0,0,0,0,800,5,0,31025,0,0,0,0,0,0,0,800,0,90006,0,0,0,0,0,0,31022,0,0,0,0,0,0,0,3,0,0,3,0,0,3,2,0,90006,31042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,3,0,0,0,0,90006,800,0,0,0,0,0,31145,0,0,5,31043,0,0,31018,800,0,0,90006,0,0,0,5,5,30,0,2,0,0,3,0,90006,0,0,0,0,0,2,5
0,2,2,3,0,0,0,5,0,0,2,0,90006,800,0,0,1205001,0,800,0,0,0,0,0,800,5,0,31025,0,0,0,0,0,0,0,800,0,90006,0,0,0,0,0,0,31022,0,0,0,0,0,0,0,3,0,0,3,0,0,3,2,0,90006,31042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,0,0,0,90006,800,0,0,0,0,0,31145,0,0,5,31043,0,0,31018,800,0,0,90006,0,0,0,5,5,60,0,2,0,0,3,0,90006,0,0,0,0,0,2,5
