price_10,price_20,reward_count_6,reward_type_20,reward_type_13,reward_count_2,currency_id_19,price_15,price_8,reward_count_20,reward_id_14,price_11,price_type_6,reward_count_5,currency_id_16,team_level_from,price_5,reward_type_3,reward_id_16,reward_type_7,reward_count_4,currency_id_13,reward_type_16,reward_id_7,currency_id_5,currency_id_20,reward_type_2,reward_id_8,currency_id_1,currency_id_17,reward_count_19,price_3,reward_count_8,reward_id_12,reward_id_4,price_13,price_type_20,price_type_17,team_level_to,price_type_1,currency_id_3,reward_type_18,price_type_13,price_12,price_type_16,currency_id_14,reward_type_12,reward_id_6,reward_type_4,currency_id_15,price_19,reward_id_13,reward_type_6,price_type_3,reward_count_14,reward_count_18,price_type_18,reward_count_17,price_18,price_16,reward_id_18,currency_id_9,price_type_11,reward_count_1,reward_id_1,price_type_9,price_17,reward_count_15,reward_count_3,price_type_8,reward_count_11,reward_count_10,reward_type_17,price_14,reward_id_10,currency_id_4,reward_id_3,currency_id_2,price_type_19,price_type_15,reward_type_19,reward_id_20,reward_id_17,currency_id_12,price_type_10,reward_count_7,reward_count_16,reward_id_5,price_9,reward_id_11,price_type_14,reward_type_9,reward_count_9,price_6,price_1,reward_type_1,price_7,price_type_5,currency_id_8,reward_id_2,reward_count_12,reward_id_19,price_4,lineup_group_set_id,price_type_2,currency_id_6,price_type_4,reward_id_9,price_type_12,currency_id_10,reward_type_5,currency_id_11,currency_id_18,reward_type_15,reward_type_8,price_type_7,price_2,currency_id_7,reward_count_13,reward_id_15,reward_type_10,reward_type_11,reward_type_14
0,0,10,0,0,20,0,0,36000,0,0,0,1,10,0,1,6000,2,0,2,20,0,0,22002,94000,0,2,22002,94000,0,0,16000,10,0,20002,0,0,0,47,1,94000,0,0,0,0,0,0,22001,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,20,20001,0,0,0,20,1,0,0,0,0,0,94000,20002,94000,0,0,0,0,0,0,0,10,0,22001,0,0,0,0,0,6000,3200,2,36000,1,94000,20001,0,0,16000,1201001,1,94000,1,0,0,0,2,0,0,0,2,1,3200,94000,0,0,0,0,0
0,0,10,0,0,20,0,0,60000,0,0,0,1,10,0,48,36000,2,0,2,10,0,0,22003,94000,0,2,22003,94000,0,0,40000,5,0,20003,0,0,0,79,1,94000,0,0,0,0,0,0,22002,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,20,20002,0,0,0,10,1,0,0,0,0,0,94000,20003,94000,0,0,0,0,0,0,0,5,0,22002,0,0,0,0,0,36000,16000,2,60000,1,94000,20002,0,0,40000,1201001,1,94000,1,0,0,0,2,0,0,0,2,1,16000,94000,0,0,0,0,0
0,0,10,0,0,10,0,0,60000,0,0,0,1,10,0,80,36000,2,0,2,5,0,0,22003,94000,0,2,22003,94000,0,0,100000,5,0,20004,0,0,0,99,1,94000,0,0,0,0,0,0,22002,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10,20003,0,0,0,5,1,0,0,0,0,0,94000,20004,94000,0,0,0,0,0,0,0,5,0,22002,0,0,0,0,0,36000,40000,2,60000,1,94000,20003,0,0,100000,1201001,1,94000,1,0,0,0,2,0,0,0,2,1,40000,94000,0,0,0,0,0
0,0,20,0,0,5,0,0,120000,0,0,0,1,20,0,100,72000,2,0,2,10,0,0,22003,94000,0,2,22003,94000,0,0,200000,10,0,20004,0,0,0,129,1,94000,0,0,0,0,0,0,22002,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,20004,0,0,0,10,1,0,0,0,0,0,94000,20004,94000,0,0,0,0,0,0,0,10,0,22002,0,0,0,0,0,72000,100000,2,120000,1,94000,20004,0,0,200000,1201001,1,94000,1,0,0,0,2,0,0,0,2,1,100000,94000,0,0,0,0,0
0,0,20,0,0,10,0,0,120000,0,0,0,1,20,0,130,72000,2,0,2,20,0,0,22003,94000,0,2,22003,94000,0,0,400000,10,0,20004,0,0,0,159,1,94000,0,0,0,0,0,0,22002,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10,20004,0,0,0,20,1,0,0,0,0,0,94000,20004,94000,0,0,0,0,0,0,0,10,0,22002,0,0,0,0,0,72000,200000,2,120000,1,94000,20004,0,0,400000,1201001,1,94000,1,0,0,0,2,0,0,0,2,1,200000,94000,0,0,0,0,0
72000,0,5,0,0,10,0,0,100000,0,0,120000,1,5,0,160,100000,2,0,2,20,0,0,20004,94000,0,2,20004,94000,0,0,400000,5,22003,20004,0,0,0,189,1,94000,0,0,120000,0,0,2,20004,2,0,0,0,2,1,0,0,0,0,0,0,0,94000,1,10,20004,1,0,0,20,1,10,20,0,0,22002,94000,20004,94000,0,0,0,0,0,94000,1,5,0,20004,72000,22003,0,2,20,100000,200000,2,100000,1,94000,20004,10,0,400000,1201001,1,94000,1,22002,1,94000,2,94000,0,0,2,1,200000,94000,0,0,2,2,0
72000,0,10,0,0,10,0,0,200000,0,0,120000,1,10,0,190,200000,2,0,2,20,0,0,20004,94000,0,2,20004,94000,0,0,400000,10,22003,20004,0,0,0,219,1,94000,0,0,120000,0,0,2,20004,2,0,0,0,2,1,0,0,0,0,0,0,0,94000,1,10,20004,1,0,0,20,1,10,20,0,0,22002,94000,20004,94000,0,0,0,0,0,94000,1,10,0,20004,72000,22003,0,2,20,200000,200000,2,200000,1,94000,20004,10,0,400000,1201001,1,94000,1,22002,1,94000,2,94000,0,0,2,1,200000,94000,0,0,2,2,0
72000,0,10,0,0,10,0,0,400000,0,0,120000,1,10,0,220,200000,2,0,2,20,0,0,20004,94000,0,2,20004,94000,0,0,400000,20,22003,20004,0,0,0,-1,1,94000,0,0,120000,0,0,2,20004,2,0,0,0,2,1,0,0,0,0,0,0,0,94000,1,10,20004,1,0,0,20,1,10,20,0,0,22002,94000,20004,94000,0,0,0,0,0,94000,1,20,0,20004,72000,22003,0,2,20,200000,200000,2,400000,1,94000,20004,10,0,400000,1201001,1,94000,1,22002,1,94000,2,94000,0,0,2,1,200000,94000,0,0,2,2,0
0,0,5,0,0,5,0,0,0,0,0,0,3,5,0,1,800,2,0,2,5,0,0,31011,90003,0,2,0,90003,0,0,800,0,0,31004,0,0,0,29,3,90003,0,0,0,0,0,0,31053,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,31013,0,0,0,5,0,0,0,0,0,0,90003,31001,90003,0,0,0,0,0,0,0,5,0,31046,0,0,0,0,0,800,800,2,800,3,0,31023,0,0,800,1202001,3,90003,3,0,0,0,2,0,0,0,0,3,800,90003,0,0,0,0,0
0,0,5,0,0,5,0,0,0,0,0,0,3,5,0,30,800,2,0,2,5,0,0,31011,90003,0,2,0,90003,0,0,800,0,0,31004,0,0,0,59,3,90003,0,0,0,0,0,0,31053,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,31013,0,0,0,5,0,0,0,0,0,0,90003,31001,90003,0,0,0,0,0,0,0,5,0,31046,0,0,0,0,0,800,800,2,800,3,0,31023,0,0,800,1202001,3,90003,3,0,0,0,2,0,0,0,0,3,800,90003,0,0,0,0,0
