price_12,reward_id_7,reward_id_19,reward_type_20,reward_count_19,currency_id_7,reward_type_12,price_type_9,reward_type_10,currency_id_12,currency_id_20,reward_count_14,price_type_6,reward_type_16,team_level_from,price_3,price_11,reward_type_2,reward_count_15,reward_id_1,price_4,price_17,price_10,price_type_2,price_15,price_9,reward_count_4,price_20,reward_count_3,reward_id_14,reward_type_15,reward_id_16,reward_count_2,reward_id_17,price_type_12,reward_type_5,reward_id_5,price_type_18,price_13,currency_id_15,currency_id_18,price_type_11,reward_count_18,reward_type_9,team_level_to,price_7,reward_type_17,reward_type_6,price_type_3,currency_id_3,price_16,reward_id_3,currency_id_6,price_type_8,reward_id_15,price_type_7,reward_type_3,reward_type_14,currency_id_1,currency_id_13,price_type_13,price_14,reward_id_13,reward_id_6,price_19,currency_id_2,price_type_20,currency_id_10,currency_id_16,reward_id_20,reward_id_10,reward_count_6,reward_count_10,reward_count_1,currency_id_19,lineup_group_set_id,price_type_15,price_2,reward_count_20,reward_count_7,reward_type_4,price_type_17,reward_type_11,price_type_10,reward_type_13,currency_id_8,reward_id_11,price_type_5,reward_count_16,reward_count_17,price_type_4,currency_id_4,reward_id_4,price_type_1,reward_type_18,reward_id_12,reward_count_13,currency_id_5,price_6,price_type_19,reward_type_1,reward_type_19,price_1,currency_id_9,reward_id_18,reward_type_8,reward_id_9,price_8,reward_count_8,reward_count_5,price_type_16,reward_id_8,reward_count_9,currency_id_11,reward_id_2,reward_count_12,currency_id_17,price_18,price_type_14,price_5,reward_count_11,currency_id_14,reward_type_7
0,22002,0,0,0,94000,0,0,0,0,0,0,1,0,1,16000,0,2,0,20001,16000,0,0,1,0,0,20,0,20,0,0,0,20,0,0,2,22001,0,0,0,0,0,0,0,47,36000,0,2,1,94000,0,20002,94000,1,0,1,2,0,94000,0,0,0,0,22001,0,94000,0,0,0,0,0,10,0,20,0,1201001,0,3200,0,10,2,0,0,0,0,94000,0,1,0,0,1,94000,20002,1,0,0,0,94000,6000,0,2,0,3200,0,0,2,0,36000,10,10,0,22002,0,0,20001,0,0,0,0,6000,0,0,2
0,22003,0,0,0,94000,0,0,0,0,0,0,1,0,48,40000,0,2,0,20002,40000,0,0,1,0,0,10,0,10,0,0,0,20,0,0,2,22002,0,0,0,0,0,0,0,79,60000,0,2,1,94000,0,20003,94000,1,0,1,2,0,94000,0,0,0,0,22002,0,94000,0,0,0,0,0,10,0,20,0,1201001,0,16000,0,5,2,0,0,0,0,94000,0,1,0,0,1,94000,20003,1,0,0,0,94000,36000,0,2,0,16000,0,0,2,0,60000,5,10,0,22003,0,0,20002,0,0,0,0,36000,0,0,2
0,22003,0,0,0,94000,0,0,0,0,0,0,1,0,80,100000,0,2,0,20003,100000,0,0,1,0,0,5,0,5,0,0,0,10,0,0,2,22002,0,0,0,0,0,0,0,99,60000,0,2,1,94000,0,20004,94000,1,0,1,2,0,94000,0,0,0,0,22002,0,94000,0,0,0,0,0,10,0,10,0,1201001,0,40000,0,5,2,0,0,0,0,94000,0,1,0,0,1,94000,20004,1,0,0,0,94000,36000,0,2,0,40000,0,0,2,0,60000,5,10,0,22003,0,0,20003,0,0,0,0,36000,0,0,2
0,22003,0,0,0,94000,0,0,0,0,0,0,1,0,100,200000,0,2,0,20004,200000,0,0,1,0,0,10,0,10,0,0,0,5,0,0,2,22002,0,0,0,0,0,0,0,129,120000,0,2,1,94000,0,20004,94000,1,0,1,2,0,94000,0,0,0,0,22002,0,94000,0,0,0,0,0,20,0,5,0,1201001,0,100000,0,10,2,0,0,0,0,94000,0,1,0,0,1,94000,20004,1,0,0,0,94000,72000,0,2,0,100000,0,0,2,0,120000,10,20,0,22003,0,0,20004,0,0,0,0,72000,0,0,2
0,22003,0,0,0,94000,0,0,0,0,0,0,1,0,130,400000,0,2,0,20004,400000,0,0,1,0,0,20,0,20,0,0,0,10,0,0,2,22002,0,0,0,0,0,0,0,159,120000,0,2,1,94000,0,20004,94000,1,0,1,2,0,94000,0,0,0,0,22002,0,94000,0,0,0,0,0,20,0,10,0,1201001,0,200000,0,10,2,0,0,0,0,94000,0,1,0,0,1,94000,20004,1,0,0,0,94000,72000,0,2,0,200000,0,0,2,0,120000,10,20,0,22003,0,0,20004,0,0,0,0,72000,0,0,2
120000,20004,0,0,0,94000,2,1,2,94000,0,0,1,0,160,400000,120000,2,0,20004,400000,0,72000,1,0,72000,20,0,20,0,0,0,10,0,1,2,20004,0,0,0,0,1,0,2,189,100000,0,2,1,94000,0,20004,94000,1,0,1,2,0,94000,0,0,0,0,20004,0,94000,0,94000,0,0,22002,5,20,10,0,1201001,0,200000,0,5,2,0,2,1,0,94000,22003,1,0,0,1,94000,20004,1,0,22003,0,94000,100000,0,2,0,200000,94000,0,2,22002,100000,5,5,0,20004,20,94000,20004,10,0,0,0,100000,10,0,2
120000,20004,0,0,0,94000,2,1,2,94000,0,0,1,0,190,400000,120000,2,0,20004,400000,0,72000,1,0,72000,20,0,20,0,0,0,10,0,1,2,20004,0,0,0,0,1,0,2,219,200000,0,2,1,94000,0,20004,94000,1,0,1,2,0,94000,0,0,0,0,20004,0,94000,0,94000,0,0,22002,10,20,10,0,1201001,0,200000,0,10,2,0,2,1,0,94000,22003,1,0,0,1,94000,20004,1,0,22003,0,94000,200000,0,2,0,200000,94000,0,2,22002,200000,10,10,0,20004,20,94000,20004,10,0,0,0,200000,10,0,2
120000,20004,0,0,0,94000,2,1,2,94000,0,0,1,0,220,400000,120000,2,0,20004,400000,0,72000,1,0,72000,20,0,20,0,0,0,10,0,1,2,20004,0,0,0,0,1,0,2,-1,400000,0,2,1,94000,0,20004,94000,1,0,1,2,0,94000,0,0,0,0,20004,0,94000,0,94000,0,0,22002,10,20,10,0,1201001,0,200000,0,20,2,0,2,1,0,94000,22003,1,0,0,1,94000,20004,1,0,22003,0,94000,200000,0,2,0,200000,94000,0,2,22002,400000,20,10,0,20004,20,94000,20004,10,0,0,0,200000,10,0,2
0,31011,0,0,0,90003,0,0,0,0,0,0,3,0,1,800,0,2,0,31013,800,0,0,3,0,0,5,0,5,0,0,0,5,0,0,2,31046,0,0,0,0,0,0,0,29,800,0,2,3,90003,0,31001,90003,0,0,3,2,0,90003,0,0,0,0,31053,0,90003,0,0,0,0,0,5,0,5,0,1202001,0,800,0,5,2,0,0,0,0,0,0,3,0,0,3,90003,31004,3,0,0,0,90003,800,0,2,0,800,0,0,0,0,0,0,5,0,0,0,0,31023,0,0,0,0,800,0,0,2
0,31011,0,0,0,90003,0,0,0,0,0,0,3,0,30,800,0,2,0,31013,800,0,0,3,0,0,5,0,5,0,0,0,5,0,0,2,31046,0,0,0,0,0,0,0,59,800,0,2,3,90003,0,31001,90003,0,0,3,2,0,90003,0,0,0,0,31053,0,90003,0,0,0,0,0,5,0,5,0,1202001,0,800,0,5,2,0,0,0,0,0,0,3,0,0,3,90003,31004,3,0,0,0,90003,800,0,2,0,800,0,0,0,0,0,0,5,0,0,0,0,31023,0,0,0,0,800,0,0,2
