reward_count_8,reward_id_3,currency_id_12,reward_count_9,reward_type_10,reward_count_6,reward_count_16,price_8,team_level_from,price_type_17,price_7,price_12,reward_type_6,reward_count_14,currency_id_8,price_type_6,price_type_4,reward_id_17,currency_id_11,reward_type_3,price_type_11,reward_id_7,currency_id_19,price_1,reward_count_7,reward_count_20,reward_id_14,currency_id_13,price_16,price_type_7,reward_count_5,reward_id_2,price_type_5,price_type_9,reward_type_9,price_type_2,price_type_8,currency_id_18,reward_id_5,reward_count_18,price_type_16,price_type_14,reward_type_15,price_19,reward_id_19,reward_type_12,reward_count_19,reward_id_11,price_type_13,reward_id_18,team_level_to,reward_count_4,reward_id_6,currency_id_17,price_5,price_15,reward_type_2,currency_id_3,reward_count_10,reward_id_9,reward_id_12,reward_id_16,reward_type_19,reward_type_14,currency_id_5,price_13,currency_id_7,reward_type_7,currency_id_14,price_4,currency_id_20,reward_id_1,reward_type_18,price_17,reward_count_1,currency_id_10,reward_id_4,reward_type_17,price_18,reward_id_10,currency_id_2,reward_type_8,reward_count_17,price_type_1,price_14,reward_type_13,reward_type_1,price_type_18,price_9,reward_id_8,price_type_10,reward_count_13,reward_type_11,reward_type_4,price_type_20,lineup_group_set_id,price_3,reward_type_5,price_type_3,reward_id_13,price_11,reward_count_2,price_type_12,price_type_19,currency_id_16,currency_id_4,reward_id_15,reward_type_16,reward_count_3,price_2,currency_id_15,price_6,currency_id_9,reward_count_15,currency_id_1,price_type_15,price_20,reward_type_20,price_10,reward_count_11,reward_count_12,currency_id_6,reward_id_20
10,20002,0,0,0,10,0,36000,1,0,36000,0,2,0,94000,1,1,0,0,2,0,22002,0,3200,10,0,0,0,0,1,10,20001,1,0,0,1,1,0,22001,0,0,0,0,0,0,0,0,0,0,0,47,20,22001,0,6000,0,2,94000,0,0,0,0,0,0,94000,0,94000,2,0,16000,0,20001,0,0,20,0,20002,0,0,0,94000,2,0,1,0,0,2,0,0,22002,0,0,0,2,0,1201001,16000,2,1,0,0,20,0,0,0,94000,0,0,20,3200,0,6000,0,0,94000,0,0,0,0,0,0,94000,0
5,20003,0,0,0,10,0,60000,48,0,60000,0,2,0,94000,1,1,0,0,2,0,22003,0,16000,5,0,0,0,0,1,10,20002,1,0,0,1,1,0,22002,0,0,0,0,0,0,0,0,0,0,0,79,10,22002,0,36000,0,2,94000,0,0,0,0,0,0,94000,0,94000,2,0,40000,0,20002,0,0,20,0,20003,0,0,0,94000,2,0,1,0,0,2,0,0,22003,0,0,0,2,0,1201001,40000,2,1,0,0,20,0,0,0,94000,0,0,10,16000,0,36000,0,0,94000,0,0,0,0,0,0,94000,0
5,20004,0,0,0,10,0,60000,80,0,60000,0,2,0,94000,1,1,0,0,2,0,22003,0,40000,5,0,0,0,0,1,10,20003,1,0,0,1,1,0,22002,0,0,0,0,0,0,0,0,0,0,0,99,5,22002,0,36000,0,2,94000,0,0,0,0,0,0,94000,0,94000,2,0,100000,0,20003,0,0,10,0,20004,0,0,0,94000,2,0,1,0,0,2,0,0,22003,0,0,0,2,0,1201001,100000,2,1,0,0,10,0,0,0,94000,0,0,5,40000,0,36000,0,0,94000,0,0,0,0,0,0,94000,0
10,20004,0,0,0,20,0,120000,100,0,120000,0,2,0,94000,1,1,0,0,2,0,22003,0,100000,10,0,0,0,0,1,20,20004,1,0,0,1,1,0,22002,0,0,0,0,0,0,0,0,0,0,0,129,10,22002,0,72000,0,2,94000,0,0,0,0,0,0,94000,0,94000,2,0,200000,0,20004,0,0,5,0,20004,0,0,0,94000,2,0,1,0,0,2,0,0,22003,0,0,0,2,0,1201001,200000,2,1,0,0,5,0,0,0,94000,0,0,10,100000,0,72000,0,0,94000,0,0,0,0,0,0,94000,0
10,20004,0,0,0,20,0,120000,130,0,120000,0,2,0,94000,1,1,0,0,2,0,22003,0,200000,10,0,0,0,0,1,20,20004,1,0,0,1,1,0,22002,0,0,0,0,0,0,0,0,0,0,0,159,20,22002,0,72000,0,2,94000,0,0,0,0,0,0,94000,0,94000,2,0,400000,0,20004,0,0,10,0,20004,0,0,0,94000,2,0,1,0,0,2,0,0,22003,0,0,0,2,0,1201001,400000,2,1,0,0,10,0,0,0,94000,0,0,20,200000,0,72000,0,0,94000,0,0,0,0,0,0,94000,0
5,20004,94000,20,2,5,0,100000,160,0,100000,120000,2,0,94000,1,1,0,94000,2,1,20004,0,200000,5,0,0,0,0,1,5,20004,1,1,2,1,1,0,20004,0,0,0,0,0,0,2,0,22003,0,0,189,20,20004,0,100000,0,2,94000,20,22002,22003,0,0,0,94000,0,94000,2,0,400000,0,20004,0,0,10,94000,20004,0,0,22002,94000,2,0,1,0,0,2,0,72000,20004,1,0,2,2,0,1201001,400000,2,1,0,120000,10,1,0,0,94000,0,0,20,200000,0,100000,94000,0,94000,0,0,0,72000,10,10,94000,0
10,20004,94000,20,2,10,0,200000,190,0,200000,120000,2,0,94000,1,1,0,94000,2,1,20004,0,200000,10,0,0,0,0,1,10,20004,1,1,2,1,1,0,20004,0,0,0,0,0,0,2,0,22003,0,0,219,20,20004,0,200000,0,2,94000,20,22002,22003,0,0,0,94000,0,94000,2,0,400000,0,20004,0,0,10,94000,20004,0,0,22002,94000,2,0,1,0,0,2,0,72000,20004,1,0,2,2,0,1201001,400000,2,1,0,120000,10,1,0,0,94000,0,0,20,200000,0,200000,94000,0,94000,0,0,0,72000,10,10,94000,0
20,20004,94000,20,2,10,0,400000,220,0,400000,120000,2,0,94000,1,1,0,94000,2,1,20004,0,200000,20,0,0,0,0,1,10,20004,1,1,2,1,1,0,20004,0,0,0,0,0,0,2,0,22003,0,0,-1,20,20004,0,200000,0,2,94000,20,22002,22003,0,0,0,94000,0,94000,2,0,400000,0,20004,0,0,10,94000,20004,0,0,22002,94000,2,0,1,0,0,2,0,72000,20004,1,0,2,2,0,1201001,400000,2,1,0,120000,10,1,0,0,94000,0,0,20,200000,0,200000,94000,0,94000,0,0,0,72000,10,10,94000,0
0,31001,0,0,0,5,0,0,1,0,800,0,2,0,0,3,3,0,0,2,0,31011,0,800,5,0,0,0,0,3,5,31023,3,0,0,3,0,0,31046,0,0,0,0,0,0,0,0,0,0,0,29,5,31053,0,800,0,2,90003,0,0,0,0,0,0,90003,0,90003,2,0,800,0,31013,0,0,5,0,31004,0,0,0,90003,0,0,3,0,0,2,0,0,0,0,0,0,2,0,1202001,800,2,3,0,0,5,0,0,0,90003,0,0,5,800,0,800,0,0,90003,0,0,0,0,0,0,90003,0
0,31001,0,0,0,5,0,0,30,0,800,0,2,0,0,3,3,0,0,2,0,31011,0,800,5,0,0,0,0,3,5,31023,3,0,0,3,0,0,31046,0,0,0,0,0,0,0,0,0,0,0,59,5,31053,0,800,0,2,90003,0,0,0,0,0,0,90003,0,90003,2,0,800,0,31013,0,0,5,0,31004,0,0,0,90003,0,0,3,0,0,2,0,0,0,0,0,0,2,0,1202001,800,2,3,0,0,5,0,0,0,90003,0,0,5,800,0,800,0,0,90003,0,0,0,0,0,0,90003,0
