reward_count_15,currency_id_13,reward_id_5,reward_type_4,reward_id_18,price_type_16,currency_id_5,reward_id_8,price_type_12,reward_count_16,price_type_5,reward_count_6,reward_id_16,reward_type_16,price_8,reward_type_1,reward_id_20,currency_id_11,reward_type_7,reward_type_10,price_type_11,reward_count_18,currency_id_15,reward_id_17,reward_id_12,price_13,price_18,reward_id_14,price_10,reward_id_1,reward_count_19,reward_count_5,currency_id_17,price_type_9,reward_count_3,team_level_to,reward_id_3,reward_count_20,price_type_14,reward_id_13,lineup_group_set_id,currency_id_6,currency_id_18,reward_type_2,reward_count_2,reward_type_19,currency_id_16,price_type_8,reward_type_9,price_12,price_20,price_16,reward_type_17,reward_type_11,reward_type_12,reward_id_6,reward_count_13,reward_type_14,team_level_from,price_type_17,currency_id_3,price_14,currency_id_10,currency_id_12,reward_count_17,reward_id_11,reward_id_4,currency_id_1,reward_count_8,reward_type_18,price_1,reward_type_3,reward_count_14,price_type_2,currency_id_14,price_19,reward_count_7,reward_count_9,price_type_13,currency_id_19,price_type_7,price_15,price_6,reward_count_12,reward_count_1,reward_type_15,currency_id_7,currency_id_9,currency_id_20,price_type_18,price_type_3,reward_type_13,reward_id_15,reward_id_10,reward_id_7,price_type_10,reward_count_11,price_5,price_type_4,price_11,price_type_1,reward_count_4,reward_count_10,price_3,reward_id_9,reward_id_2,currency_id_4,price_2,price_4,reward_id_19,price_type_20,price_type_19,currency_id_2,price_17,currency_id_8,price_9,reward_type_6,price_type_15,price_type_6,reward_type_8,reward_type_20,price_7,reward_type_5
0,0,22001,2,0,0,94000,22002,0,0,1,10,0,0,36000,2,0,0,2,0,0,0,0,0,0,0,0,0,0,20001,0,10,0,0,20,47,20002,0,0,0,1201001,94000,0,2,20,0,0,1,0,0,0,0,0,0,0,22001,0,0,1,0,94000,0,0,0,0,0,20002,94000,10,0,3200,2,0,1,0,0,10,0,0,0,1,0,6000,0,20,0,94000,0,0,0,1,0,0,0,22002,0,0,6000,1,0,1,20,0,16000,0,20001,94000,3200,16000,0,0,0,94000,0,94000,0,2,0,1,2,0,36000,2
0,0,22002,2,0,0,94000,22003,0,0,1,10,0,0,60000,2,0,0,2,0,0,0,0,0,0,0,0,0,0,20002,0,10,0,0,10,79,20003,0,0,0,1201001,94000,0,2,20,0,0,1,0,0,0,0,0,0,0,22002,0,0,48,0,94000,0,0,0,0,0,20003,94000,5,0,16000,2,0,1,0,0,5,0,0,0,1,0,36000,0,20,0,94000,0,0,0,1,0,0,0,22003,0,0,36000,1,0,1,10,0,40000,0,20002,94000,16000,40000,0,0,0,94000,0,94000,0,2,0,1,2,0,60000,2
0,0,22002,2,0,0,94000,22003,0,0,1,10,0,0,60000,2,0,0,2,0,0,0,0,0,0,0,0,0,0,20003,0,10,0,0,5,99,20004,0,0,0,1201001,94000,0,2,10,0,0,1,0,0,0,0,0,0,0,22002,0,0,80,0,94000,0,0,0,0,0,20004,94000,5,0,40000,2,0,1,0,0,5,0,0,0,1,0,36000,0,10,0,94000,0,0,0,1,0,0,0,22003,0,0,36000,1,0,1,5,0,100000,0,20003,94000,40000,100000,0,0,0,94000,0,94000,0,2,0,1,2,0,60000,2
0,0,22002,2,0,0,94000,22003,0,0,1,20,0,0,120000,2,0,0,2,0,0,0,0,0,0,0,0,0,0,20004,0,20,0,0,10,129,20004,0,0,0,1201001,94000,0,2,5,0,0,1,0,0,0,0,0,0,0,22002,0,0,100,0,94000,0,0,0,0,0,20004,94000,10,0,100000,2,0,1,0,0,10,0,0,0,1,0,72000,0,5,0,94000,0,0,0,1,0,0,0,22003,0,0,72000,1,0,1,10,0,200000,0,20004,94000,100000,200000,0,0,0,94000,0,94000,0,2,0,1,2,0,120000,2
0,0,22002,2,0,0,94000,22003,0,0,1,20,0,0,120000,2,0,0,2,0,0,0,0,0,0,0,0,0,0,20004,0,20,0,0,20,159,20004,0,0,0,1201001,94000,0,2,10,0,0,1,0,0,0,0,0,0,0,22002,0,0,130,0,94000,0,0,0,0,0,20004,94000,10,0,200000,2,0,1,0,0,10,0,0,0,1,0,72000,0,10,0,94000,0,0,0,1,0,0,0,22003,0,0,72000,1,0,1,20,0,400000,0,20004,94000,200000,400000,0,0,0,94000,0,94000,0,2,0,1,2,0,120000,2
0,0,20004,2,0,0,94000,20004,1,0,1,5,0,0,100000,2,0,94000,2,2,1,0,0,0,22003,0,0,0,72000,20004,0,5,0,1,20,189,20004,0,0,0,1201001,94000,0,2,10,0,0,1,2,120000,0,0,0,2,2,20004,0,0,160,0,94000,0,94000,94000,0,22003,20004,94000,5,0,200000,2,0,1,0,0,5,20,0,0,1,0,100000,10,10,0,94000,94000,0,0,1,0,0,22002,20004,1,10,100000,1,120000,1,20,20,400000,22002,20004,94000,200000,400000,0,0,0,94000,0,94000,72000,2,0,1,2,0,100000,2
0,0,20004,2,0,0,94000,20004,1,0,1,10,0,0,200000,2,0,94000,2,2,1,0,0,0,22003,0,0,0,72000,20004,0,10,0,1,20,219,20004,0,0,0,1201001,94000,0,2,10,0,0,1,2,120000,0,0,0,2,2,20004,0,0,190,0,94000,0,94000,94000,0,22003,20004,94000,10,0,200000,2,0,1,0,0,10,20,0,0,1,0,200000,10,10,0,94000,94000,0,0,1,0,0,22002,20004,1,10,200000,1,120000,1,20,20,400000,22002,20004,94000,200000,400000,0,0,0,94000,0,94000,72000,2,0,1,2,0,200000,2
0,0,20004,2,0,0,94000,20004,1,0,1,10,0,0,400000,2,0,94000,2,2,1,0,0,0,22003,0,0,0,72000,20004,0,10,0,1,20,-1,20004,0,0,0,1201001,94000,0,2,10,0,0,1,2,120000,0,0,0,2,2,20004,0,0,220,0,94000,0,94000,94000,0,22003,20004,94000,20,0,200000,2,0,1,0,0,20,20,0,0,1,0,200000,10,10,0,94000,94000,0,0,1,0,0,22002,20004,1,10,200000,1,120000,1,20,20,400000,22002,20004,94000,200000,400000,0,0,0,94000,0,94000,72000,2,0,1,2,0,400000,2
0,0,31046,2,0,0,90003,0,0,0,3,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,31013,0,5,0,0,5,29,31001,0,0,0,1202001,90003,0,2,5,0,0,0,0,0,0,0,0,0,0,31053,0,0,1,0,90003,0,0,0,0,0,31004,90003,0,0,800,2,0,3,0,0,5,0,0,0,3,0,800,0,5,0,90003,0,0,0,3,0,0,0,31011,0,0,800,3,0,3,5,0,800,0,31023,90003,800,800,0,0,0,90003,0,0,0,2,0,3,0,0,800,2
0,0,31046,2,0,0,90003,0,0,0,3,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,31013,0,5,0,0,5,59,31001,0,0,0,1202001,90003,0,2,5,0,0,0,0,0,0,0,0,0,0,31053,0,0,30,0,90003,0,0,0,0,0,31004,90003,0,0,800,2,0,3,0,0,5,0,0,0,3,0,800,0,5,0,90003,0,0,0,3,0,0,0,31011,0,0,800,3,0,3,5,0,800,0,31023,90003,800,800,0,0,0,90003,0,0,0,2,0,3,0,0,800,2
