reward_count_4,currency_id_10,price_type_18,team_level_from,price_type_7,reward_id_2,reward_count_18,reward_type_2,price_20,reward_count_9,reward_id_1,price_4,price_type_14,reward_id_4,reward_count_5,price_type_17,reward_count_6,reward_id_19,reward_type_17,price_11,price_type_12,currency_id_14,currency_id_11,reward_count_15,price_type_19,reward_id_13,reward_id_11,price_type_13,price_2,currency_id_6,currency_id_3,currency_id_16,reward_id_17,price_type_11,price_18,price_type_8,reward_id_8,price_type_10,price_19,price_9,reward_type_8,reward_count_13,price_5,currency_id_2,reward_count_2,currency_id_15,reward_count_19,price_type_20,price_type_9,reward_id_5,reward_id_16,reward_count_16,reward_count_10,price_17,reward_type_15,price_6,currency_id_1,reward_type_1,currency_id_8,price_13,price_16,reward_type_3,price_14,reward_id_18,reward_count_12,reward_count_1,reward_count_7,price_3,price_8,reward_count_14,reward_type_13,price_12,currency_id_9,reward_type_20,reward_count_8,reward_type_11,price_type_16,currency_id_4,currency_id_19,reward_type_18,price_type_6,currency_id_5,reward_type_12,reward_id_14,currency_id_7,price_7,reward_id_10,reward_type_6,reward_id_6,price_type_1,reward_id_20,currency_id_12,team_level_to,reward_count_20,reward_type_16,price_1,reward_id_15,reward_id_7,reward_id_9,reward_type_7,price_type_5,reward_type_10,price_10,reward_count_17,currency_id_17,currency_id_18,price_15,price_type_3,lineup_group_set_id,price_type_2,reward_type_4,currency_id_13,reward_count_11,reward_type_9,currency_id_20,reward_type_5,price_type_15,reward_id_3,price_type_4,reward_type_19,reward_count_3,reward_id_12,reward_type_14
20,0,0,1,1,20001,0,2,0,0,20001,16000,0,20002,10,0,10,0,0,0,0,0,0,0,0,0,0,0,3200,94000,94000,0,0,0,0,1,22002,0,0,0,2,0,6000,94000,20,0,0,0,0,22001,0,0,0,0,0,6000,94000,2,94000,0,0,2,0,0,0,20,10,16000,36000,0,0,0,0,0,10,0,0,94000,0,0,1,94000,0,0,94000,36000,0,2,22001,1,0,0,47,0,0,3200,0,22002,0,2,1,0,0,0,0,0,0,1,1201001,1,2,0,0,0,0,2,0,20002,1,0,20,0,0
10,0,0,48,1,20002,0,2,0,0,20002,40000,0,20003,10,0,10,0,0,0,0,0,0,0,0,0,0,0,16000,94000,94000,0,0,0,0,1,22003,0,0,0,2,0,36000,94000,20,0,0,0,0,22002,0,0,0,0,0,36000,94000,2,94000,0,0,2,0,0,0,20,5,40000,60000,0,0,0,0,0,5,0,0,94000,0,0,1,94000,0,0,94000,60000,0,2,22002,1,0,0,79,0,0,16000,0,22003,0,2,1,0,0,0,0,0,0,1,1201001,1,2,0,0,0,0,2,0,20003,1,0,10,0,0
5,0,0,80,1,20003,0,2,0,0,20003,100000,0,20004,10,0,10,0,0,0,0,0,0,0,0,0,0,0,40000,94000,94000,0,0,0,0,1,22003,0,0,0,2,0,36000,94000,10,0,0,0,0,22002,0,0,0,0,0,36000,94000,2,94000,0,0,2,0,0,0,10,5,100000,60000,0,0,0,0,0,5,0,0,94000,0,0,1,94000,0,0,94000,60000,0,2,22002,1,0,0,99,0,0,40000,0,22003,0,2,1,0,0,0,0,0,0,1,1201001,1,2,0,0,0,0,2,0,20004,1,0,5,0,0
10,0,0,100,1,20004,0,2,0,0,20004,200000,0,20004,20,0,20,0,0,0,0,0,0,0,0,0,0,0,100000,94000,94000,0,0,0,0,1,22003,0,0,0,2,0,72000,94000,5,0,0,0,0,22002,0,0,0,0,0,72000,94000,2,94000,0,0,2,0,0,0,5,10,200000,120000,0,0,0,0,0,10,0,0,94000,0,0,1,94000,0,0,94000,120000,0,2,22002,1,0,0,129,0,0,100000,0,22003,0,2,1,0,0,0,0,0,0,1,1201001,1,2,0,0,0,0,2,0,20004,1,0,10,0,0
20,0,0,130,1,20004,0,2,0,0,20004,400000,0,20004,20,0,20,0,0,0,0,0,0,0,0,0,0,0,200000,94000,94000,0,0,0,0,1,22003,0,0,0,2,0,72000,94000,10,0,0,0,0,22002,0,0,0,0,0,72000,94000,2,94000,0,0,2,0,0,0,10,10,400000,120000,0,0,0,0,0,10,0,0,94000,0,0,1,94000,0,0,94000,120000,0,2,22002,1,0,0,159,0,0,200000,0,22003,0,2,1,0,0,0,0,0,0,1,1201001,1,2,0,0,0,0,2,0,20004,1,0,20,0,0
20,94000,0,160,1,20004,0,2,0,20,20004,400000,0,20004,5,0,5,0,0,120000,1,0,94000,0,0,0,22003,0,200000,94000,94000,0,0,1,0,1,20004,1,0,72000,2,0,100000,94000,10,0,0,0,1,20004,0,0,20,0,0,100000,94000,2,94000,0,0,2,0,0,10,10,5,400000,100000,0,0,120000,94000,0,5,2,0,94000,0,0,1,94000,2,0,94000,100000,22002,2,20004,1,0,94000,189,0,0,200000,0,20004,22002,2,1,2,72000,0,0,0,0,1,1201001,1,2,0,10,2,0,2,0,20004,1,0,20,22003,0
20,94000,0,190,1,20004,0,2,0,20,20004,400000,0,20004,10,0,10,0,0,120000,1,0,94000,0,0,0,22003,0,200000,94000,94000,0,0,1,0,1,20004,1,0,72000,2,0,200000,94000,10,0,0,0,1,20004,0,0,20,0,0,200000,94000,2,94000,0,0,2,0,0,10,10,10,400000,200000,0,0,120000,94000,0,10,2,0,94000,0,0,1,94000,2,0,94000,200000,22002,2,20004,1,0,94000,219,0,0,200000,0,20004,22002,2,1,2,72000,0,0,0,0,1,1201001,1,2,0,10,2,0,2,0,20004,1,0,20,22003,0
20,94000,0,220,1,20004,0,2,0,20,20004,400000,0,20004,10,0,10,0,0,120000,1,0,94000,0,0,0,22003,0,200000,94000,94000,0,0,1,0,1,20004,1,0,72000,2,0,200000,94000,10,0,0,0,1,20004,0,0,20,0,0,200000,94000,2,94000,0,0,2,0,0,10,10,20,400000,400000,0,0,120000,94000,0,20,2,0,94000,0,0,1,94000,2,0,94000,400000,22002,2,20004,1,0,94000,-1,0,0,200000,0,20004,22002,2,1,2,72000,0,0,0,0,1,1201001,1,2,0,10,2,0,2,0,20004,1,0,20,22003,0
5,0,0,1,3,31023,0,2,0,0,31013,800,0,31004,5,0,5,0,0,0,0,0,0,0,0,0,0,0,800,90003,90003,0,0,0,0,0,0,0,0,0,0,0,800,90003,5,0,0,0,0,31046,0,0,0,0,0,800,90003,2,0,0,0,2,0,0,0,5,5,800,0,0,0,0,0,0,0,0,0,90003,0,0,3,90003,0,0,90003,800,0,2,31053,3,0,0,29,0,0,800,0,31011,0,2,3,0,0,0,0,0,0,3,1202001,3,2,0,0,0,0,2,0,31001,3,0,5,0,0
5,0,0,30,3,31023,0,2,0,0,31013,800,0,31004,5,0,5,0,0,0,0,0,0,0,0,0,0,0,800,90003,90003,0,0,0,0,0,0,0,0,0,0,0,800,90003,5,0,0,0,0,31046,0,0,0,0,0,800,90003,2,0,0,0,2,0,0,0,5,5,800,0,0,0,0,0,0,0,0,0,90003,0,0,3,90003,0,0,90003,800,0,2,31053,3,0,0,59,0,0,800,0,31011,0,2,3,0,0,0,0,0,0,3,1202001,3,2,0,0,0,0,2,0,31001,3,0,5,0,0
