reward_type_10,reward_id_2,reward_type_2,reward_count_5,price_2,reward_count_7,price_10,price_type_10,reward_type_7,reward_id_19,price_type_15,price_type_14,reward_type_8,price_1,reward_count_16,price_type_12,price_type_19,reward_count_6,reward_count_3,currency_id_1,reward_type_3,reward_count_19,reward_count_2,price_8,currency_id_6,reward_id_9,reward_type_14,reward_count_11,price_17,reward_id_13,currency_id_12,reward_type_12,reward_count_18,reward_id_5,reward_type_20,reward_count_12,price_13,price_type_20,price_6,currency_id_19,reward_count_15,price_type_5,reward_id_4,currency_id_4,price_16,currency_id_9,reward_count_1,price_12,reward_type_19,price_type_9,price_15,price_type_16,reward_id_7,reward_id_15,team_level_from,price_type_2,price_20,reward_type_13,reward_id_14,reward_id_10,reward_type_5,reward_type_1,currency_id_10,price_4,reward_type_9,price_14,reward_count_8,currency_id_3,price_type_8,reward_type_4,reward_id_12,reward_type_18,reward_type_15,price_type_4,currency_id_7,reward_id_11,price_9,reward_count_20,currency_id_14,lineup_group_set_id,price_type_7,currency_id_13,currency_id_16,reward_id_18,currency_id_18,price_3,reward_type_17,reward_id_8,reward_count_4,reward_id_1,currency_id_17,reward_count_13,currency_id_20,price_19,price_type_13,reward_id_16,price_type_11,reward_type_16,reward_type_6,reward_id_20,reward_id_6,price_type_6,price_7,reward_count_17,reward_count_14,reward_type_11,reward_count_9,price_type_18,currency_id_5,price_5,team_level_to,price_18,currency_id_8,reward_id_3,reward_count_10,price_11,price_type_3,price_type_1,currency_id_15,price_type_17,reward_id_17,currency_id_11,currency_id_2
0,20001,2,10,3200,10,0,0,2,0,0,0,2,3200,0,0,0,10,20,94000,2,0,20,36000,94000,0,0,0,0,0,0,0,0,22001,0,0,0,0,6000,0,0,1,20002,94000,0,0,20,0,0,0,0,0,22002,0,1,1,0,0,0,0,2,2,0,16000,0,0,10,94000,1,2,0,0,0,1,94000,0,0,0,0,1201001,1,0,0,0,0,16000,0,22002,20,20001,0,0,0,0,0,0,0,0,2,0,22001,1,36000,0,0,0,0,0,94000,6000,47,0,94000,20002,0,0,1,1,0,0,0,0,94000
0,20002,2,10,16000,5,0,0,2,0,0,0,2,16000,0,0,0,10,10,94000,2,0,20,60000,94000,0,0,0,0,0,0,0,0,22002,0,0,0,0,36000,0,0,1,20003,94000,0,0,20,0,0,0,0,0,22003,0,48,1,0,0,0,0,2,2,0,40000,0,0,5,94000,1,2,0,0,0,1,94000,0,0,0,0,1201001,1,0,0,0,0,40000,0,22003,10,20002,0,0,0,0,0,0,0,0,2,0,22002,1,60000,0,0,0,0,0,94000,36000,79,0,94000,20003,0,0,1,1,0,0,0,0,94000
0,20003,2,10,40000,5,0,0,2,0,0,0,2,40000,0,0,0,10,5,94000,2,0,10,60000,94000,0,0,0,0,0,0,0,0,22002,0,0,0,0,36000,0,0,1,20004,94000,0,0,10,0,0,0,0,0,22003,0,80,1,0,0,0,0,2,2,0,100000,0,0,5,94000,1,2,0,0,0,1,94000,0,0,0,0,1201001,1,0,0,0,0,100000,0,22003,5,20003,0,0,0,0,0,0,0,0,2,0,22002,1,60000,0,0,0,0,0,94000,36000,99,0,94000,20004,0,0,1,1,0,0,0,0,94000
0,20004,2,20,100000,10,0,0,2,0,0,0,2,100000,0,0,0,20,10,94000,2,0,5,120000,94000,0,0,0,0,0,0,0,0,22002,0,0,0,0,72000,0,0,1,20004,94000,0,0,5,0,0,0,0,0,22003,0,100,1,0,0,0,0,2,2,0,200000,0,0,10,94000,1,2,0,0,0,1,94000,0,0,0,0,1201001,1,0,0,0,0,200000,0,22003,10,20004,0,0,0,0,0,0,0,0,2,0,22002,1,120000,0,0,0,0,0,94000,72000,129,0,94000,20004,0,0,1,1,0,0,0,0,94000
0,20004,2,20,200000,10,0,0,2,0,0,0,2,200000,0,0,0,20,20,94000,2,0,10,120000,94000,0,0,0,0,0,0,0,0,22002,0,0,0,0,72000,0,0,1,20004,94000,0,0,10,0,0,0,0,0,22003,0,130,1,0,0,0,0,2,2,0,400000,0,0,10,94000,1,2,0,0,0,1,94000,0,0,0,0,1201001,1,0,0,0,0,400000,0,22003,20,20004,0,0,0,0,0,0,0,0,2,0,22002,1,120000,0,0,0,0,0,94000,72000,159,0,94000,20004,0,0,1,1,0,0,0,0,94000
2,20004,2,5,200000,5,72000,1,2,0,0,0,2,200000,0,1,0,5,20,94000,2,0,10,100000,94000,22002,0,10,0,0,94000,2,0,20004,0,10,0,0,100000,0,0,1,20004,94000,0,94000,10,120000,0,1,0,0,20004,0,160,1,0,0,0,22002,2,2,94000,400000,2,0,5,94000,1,2,22003,0,0,1,94000,22003,72000,0,0,1201001,1,0,0,0,0,400000,0,20004,20,20004,0,0,0,0,0,0,1,0,2,0,20004,1,100000,0,0,2,20,0,94000,100000,189,0,94000,20004,20,120000,1,1,0,0,0,94000,94000
2,20004,2,10,200000,10,72000,1,2,0,0,0,2,200000,0,1,0,10,20,94000,2,0,10,200000,94000,22002,0,10,0,0,94000,2,0,20004,0,10,0,0,200000,0,0,1,20004,94000,0,94000,10,120000,0,1,0,0,20004,0,190,1,0,0,0,22002,2,2,94000,400000,2,0,10,94000,1,2,22003,0,0,1,94000,22003,72000,0,0,1201001,1,0,0,0,0,400000,0,20004,20,20004,0,0,0,0,0,0,1,0,2,0,20004,1,200000,0,0,2,20,0,94000,200000,219,0,94000,20004,20,120000,1,1,0,0,0,94000,94000
2,20004,2,10,200000,20,72000,1,2,0,0,0,2,200000,0,1,0,10,20,94000,2,0,10,400000,94000,22002,0,10,0,0,94000,2,0,20004,0,10,0,0,200000,0,0,1,20004,94000,0,94000,10,120000,0,1,0,0,20004,0,220,1,0,0,0,22002,2,2,94000,400000,2,0,20,94000,1,2,22003,0,0,1,94000,22003,72000,0,0,1201001,1,0,0,0,0,400000,0,20004,20,20004,0,0,0,0,0,0,1,0,2,0,20004,1,400000,0,0,2,20,0,94000,200000,-1,0,94000,20004,20,120000,1,1,0,0,0,94000,94000
0,31023,2,5,800,5,0,0,2,0,0,0,0,800,0,0,0,5,5,90003,2,0,5,0,90003,0,0,0,0,0,0,0,0,31046,0,0,0,0,800,0,0,3,31004,90003,0,0,5,0,0,0,0,0,31011,0,1,3,0,0,0,0,2,2,0,800,0,0,0,90003,0,2,0,0,0,3,90003,0,0,0,0,1202001,3,0,0,0,0,800,0,0,5,31013,0,0,0,0,0,0,0,0,2,0,31053,3,800,0,0,0,0,0,90003,800,29,0,0,31001,0,0,3,3,0,0,0,0,90003
0,31023,2,5,800,5,0,0,2,0,0,0,0,800,0,0,0,5,5,90003,2,0,5,0,90003,0,0,0,0,0,0,0,0,31046,0,0,0,0,800,0,0,3,31004,90003,0,0,5,0,0,0,0,0,31011,0,30,3,0,0,0,0,2,2,0,800,0,0,0,90003,0,2,0,0,0,3,90003,0,0,0,0,1202001,3,0,0,0,0,800,0,0,5,31013,0,0,0,0,0,0,0,0,2,0,31053,3,800,0,0,0,0,0,90003,800,59,0,0,31001,0,0,3,3,0,0,0,0,90003
