reward_count_12,reward_count_7,reward_type_12,price_3,team_level_from,currency_id_4,currency_id_12,reward_id_17,price_type_3,currency_id_5,reward_id_5,reward_count_11,reward_type_11,reward_id_3,reward_count_9,price_8,reward_id_12,price_type_16,reward_id_11,price_type_5,reward_id_18,price_12,reward_count_2,reward_type_13,reward_count_4,price_13,price_type_18,reward_type_19,reward_type_18,price_10,price_17,price_type_13,price_type_17,reward_id_16,reward_type_6,currency_id_2,price_4,reward_count_19,price_20,currency_id_18,reward_type_20,reward_id_9,reward_count_14,reward_type_3,reward_id_20,currency_id_1,reward_type_1,currency_id_9,reward_type_2,price_11,currency_id_8,price_type_19,lineup_group_set_id,currency_id_19,price_19,reward_id_15,reward_count_15,reward_type_9,reward_type_5,reward_type_7,currency_id_15,reward_type_14,price_type_12,currency_id_7,price_5,reward_type_8,price_2,price_9,reward_count_8,currency_id_20,reward_id_1,reward_count_6,price_6,price_type_15,price_type_20,reward_count_1,price_type_6,price_type_14,reward_count_13,price_type_10,reward_id_14,reward_id_13,price_type_4,reward_type_4,reward_count_20,price_14,reward_type_15,reward_id_7,reward_id_10,reward_id_19,reward_count_16,reward_count_17,price_type_11,currency_id_11,team_level_to,reward_id_8,reward_count_3,price_type_9,reward_count_5,reward_id_2,currency_id_16,currency_id_10,currency_id_17,price_type_2,price_7,price_type_1,reward_count_18,currency_id_3,currency_id_6,price_type_8,currency_id_13,price_type_7,price_15,price_18,price_16,reward_id_6,reward_id_4,reward_type_10,currency_id_14,price_1,reward_count_10,reward_type_16,reward_type_17
0,10,0,16000,1,94000,0,0,1,94000,22001,0,0,20002,0,36000,0,0,0,1,0,0,20,0,20,0,0,0,0,0,0,0,0,0,2,94000,16000,0,0,0,0,0,0,2,0,94000,2,0,2,0,94000,0,1201001,0,0,0,0,0,2,2,0,0,0,94000,6000,2,3200,0,10,0,20001,10,6000,0,0,20,1,0,0,0,0,0,1,2,0,0,0,22002,0,0,0,0,0,0,47,22002,20,0,10,20001,0,0,0,1,36000,1,0,94000,94000,1,0,1,0,0,0,22001,20002,0,0,3200,0,0,0
0,5,0,40000,48,94000,0,0,1,94000,22002,0,0,20003,0,60000,0,0,0,1,0,0,20,0,10,0,0,0,0,0,0,0,0,0,2,94000,40000,0,0,0,0,0,0,2,0,94000,2,0,2,0,94000,0,1201001,0,0,0,0,0,2,2,0,0,0,94000,36000,2,16000,0,5,0,20002,10,36000,0,0,20,1,0,0,0,0,0,1,2,0,0,0,22003,0,0,0,0,0,0,79,22003,10,0,10,20002,0,0,0,1,60000,1,0,94000,94000,1,0,1,0,0,0,22002,20003,0,0,16000,0,0,0
0,5,0,100000,80,94000,0,0,1,94000,22002,0,0,20004,0,60000,0,0,0,1,0,0,10,0,5,0,0,0,0,0,0,0,0,0,2,94000,100000,0,0,0,0,0,0,2,0,94000,2,0,2,0,94000,0,1201001,0,0,0,0,0,2,2,0,0,0,94000,36000,2,40000,0,5,0,20003,10,36000,0,0,10,1,0,0,0,0,0,1,2,0,0,0,22003,0,0,0,0,0,0,99,22003,5,0,10,20003,0,0,0,1,60000,1,0,94000,94000,1,0,1,0,0,0,22002,20004,0,0,40000,0,0,0
0,10,0,200000,100,94000,0,0,1,94000,22002,0,0,20004,0,120000,0,0,0,1,0,0,5,0,10,0,0,0,0,0,0,0,0,0,2,94000,200000,0,0,0,0,0,0,2,0,94000,2,0,2,0,94000,0,1201001,0,0,0,0,0,2,2,0,0,0,94000,72000,2,100000,0,10,0,20004,20,72000,0,0,5,1,0,0,0,0,0,1,2,0,0,0,22003,0,0,0,0,0,0,129,22003,10,0,20,20004,0,0,0,1,120000,1,0,94000,94000,1,0,1,0,0,0,22002,20004,0,0,100000,0,0,0
0,10,0,400000,130,94000,0,0,1,94000,22002,0,0,20004,0,120000,0,0,0,1,0,0,10,0,20,0,0,0,0,0,0,0,0,0,2,94000,400000,0,0,0,0,0,0,2,0,94000,2,0,2,0,94000,0,1201001,0,0,0,0,0,2,2,0,0,0,94000,72000,2,200000,0,10,0,20004,20,72000,0,0,10,1,0,0,0,0,0,1,2,0,0,0,22003,0,0,0,0,0,0,159,22003,20,0,20,20004,0,0,0,1,120000,1,0,94000,94000,1,0,1,0,0,0,22002,20004,0,0,200000,0,0,0
10,5,2,400000,160,94000,94000,0,1,94000,20004,10,2,20004,20,100000,22003,0,22003,1,0,120000,10,0,20,0,0,0,0,72000,0,0,0,0,2,94000,400000,0,0,0,0,22002,0,2,0,94000,2,94000,2,120000,94000,0,1201001,0,0,0,0,2,2,2,0,0,1,94000,100000,2,200000,72000,5,0,20004,5,100000,0,0,10,1,0,0,1,0,0,1,2,0,0,0,20004,22002,0,0,0,1,94000,189,20004,20,1,5,20004,0,94000,0,1,100000,1,0,94000,94000,1,0,1,0,0,0,20004,20004,2,0,200000,20,0,0
10,10,2,400000,190,94000,94000,0,1,94000,20004,10,2,20004,20,200000,22003,0,22003,1,0,120000,10,0,20,0,0,0,0,72000,0,0,0,0,2,94000,400000,0,0,0,0,22002,0,2,0,94000,2,94000,2,120000,94000,0,1201001,0,0,0,0,2,2,2,0,0,1,94000,200000,2,200000,72000,10,0,20004,10,200000,0,0,10,1,0,0,1,0,0,1,2,0,0,0,20004,22002,0,0,0,1,94000,219,20004,20,1,10,20004,0,94000,0,1,200000,1,0,94000,94000,1,0,1,0,0,0,20004,20004,2,0,200000,20,0,0
10,20,2,400000,220,94000,94000,0,1,94000,20004,10,2,20004,20,400000,22003,0,22003,1,0,120000,10,0,20,0,0,0,0,72000,0,0,0,0,2,94000,400000,0,0,0,0,22002,0,2,0,94000,2,94000,2,120000,94000,0,1201001,0,0,0,0,2,2,2,0,0,1,94000,200000,2,200000,72000,20,0,20004,10,200000,0,0,10,1,0,0,1,0,0,1,2,0,0,0,20004,22002,0,0,0,1,94000,-1,20004,20,1,10,20004,0,94000,0,1,400000,1,0,94000,94000,1,0,1,0,0,0,20004,20004,2,0,200000,20,0,0
0,5,0,800,1,90003,0,0,3,90003,31046,0,0,31001,0,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,90003,800,0,0,0,0,0,0,2,0,90003,2,0,2,0,0,0,1202001,0,0,0,0,0,2,2,0,0,0,90003,800,0,800,0,0,0,31013,5,800,0,0,5,3,0,0,0,0,0,3,2,0,0,0,31011,0,0,0,0,0,0,29,0,5,0,5,31023,0,0,0,3,800,3,0,90003,90003,0,0,3,0,0,0,31053,31004,0,0,800,0,0,0
0,5,0,800,30,90003,0,0,3,90003,31046,0,0,31001,0,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,90003,800,0,0,0,0,0,0,2,0,90003,2,0,2,0,0,0,1202001,0,0,0,0,0,2,2,0,0,0,90003,800,0,800,0,0,0,31013,5,800,0,0,5,3,0,0,0,0,0,3,2,0,0,0,31011,0,0,0,0,0,0,59,0,5,0,5,31023,0,0,0,3,800,3,0,90003,90003,0,0,3,0,0,0,31053,31004,0,0,800,0,0,0
