lineup_group_set_id,reward_type_7,price_type_14,reward_count_15,currency_id_19,price_type_4,price_type_8,reward_count_14,currency_id_18,reward_count_7,price_19,reward_type_15,price_type_9,reward_count_2,reward_count_11,currency_id_9,price_1,reward_type_14,reward_count_1,reward_type_5,price_type_2,reward_count_16,currency_id_20,currency_id_11,currency_id_5,reward_type_2,reward_count_17,price_type_5,price_type_11,reward_count_10,reward_id_15,price_5,reward_id_18,reward_count_9,price_2,reward_type_8,price_3,reward_type_17,reward_count_8,reward_type_3,reward_count_5,reward_id_6,price_16,price_type_12,price_type_16,price_12,currency_id_10,price_type_19,currency_id_6,price_10,reward_id_7,price_type_3,price_11,reward_count_12,price_13,price_8,reward_id_17,reward_count_13,currency_id_8,currency_id_12,reward_type_6,reward_id_13,currency_id_4,reward_id_4,currency_id_7,price_9,currency_id_14,reward_type_9,price_type_1,reward_id_14,price_type_10,reward_id_12,reward_id_2,currency_id_13,reward_type_18,reward_id_20,reward_count_4,price_7,price_15,reward_count_6,price_18,reward_id_19,reward_count_20,price_6,price_type_15,reward_type_20,reward_id_9,price_14,price_type_6,currency_id_1,price_17,reward_id_3,reward_id_5,reward_type_4,price_type_18,reward_type_16,reward_id_8,reward_id_10,reward_type_11,team_level_from,reward_id_16,currency_id_15,currency_id_17,reward_type_19,price_20,team_level_to,reward_count_18,reward_count_19,reward_type_10,price_type_20,reward_type_13,price_type_7,price_type_13,reward_type_12,reward_id_11,currency_id_16,price_type_17,reward_count_3,currency_id_3,reward_type_1,price_4,reward_id_1,currency_id_2
1201001,2,0,0,0,1,1,0,0,10,0,0,0,20,0,0,3200,0,20,2,1,0,0,0,94000,2,0,1,0,0,0,6000,0,0,3200,2,16000,0,10,2,10,22001,0,0,0,0,0,0,94000,0,22002,1,0,0,0,36000,0,0,94000,0,2,0,94000,20002,94000,0,0,0,1,0,0,0,20001,0,0,0,20,36000,0,10,0,0,0,6000,0,0,0,0,1,94000,0,20002,22001,2,0,0,22002,0,0,1,0,0,0,0,0,47,0,0,0,0,0,1,0,0,0,0,0,20,94000,2,16000,20001,94000
1201001,2,0,0,0,1,1,0,0,5,0,0,0,20,0,0,16000,0,20,2,1,0,0,0,94000,2,0,1,0,0,0,36000,0,0,16000,2,40000,0,5,2,10,22002,0,0,0,0,0,0,94000,0,22003,1,0,0,0,60000,0,0,94000,0,2,0,94000,20003,94000,0,0,0,1,0,0,0,20002,0,0,0,10,60000,0,10,0,0,0,36000,0,0,0,0,1,94000,0,20003,22002,2,0,0,22003,0,0,48,0,0,0,0,0,79,0,0,0,0,0,1,0,0,0,0,0,10,94000,2,40000,20002,94000
1201001,2,0,0,0,1,1,0,0,5,0,0,0,10,0,0,40000,0,10,2,1,0,0,0,94000,2,0,1,0,0,0,36000,0,0,40000,2,100000,0,5,2,10,22002,0,0,0,0,0,0,94000,0,22003,1,0,0,0,60000,0,0,94000,0,2,0,94000,20004,94000,0,0,0,1,0,0,0,20003,0,0,0,5,60000,0,10,0,0,0,36000,0,0,0,0,1,94000,0,20004,22002,2,0,0,22003,0,0,80,0,0,0,0,0,99,0,0,0,0,0,1,0,0,0,0,0,5,94000,2,100000,20003,94000
1201001,2,0,0,0,1,1,0,0,10,0,0,0,5,0,0,100000,0,5,2,1,0,0,0,94000,2,0,1,0,0,0,72000,0,0,100000,2,200000,0,10,2,20,22002,0,0,0,0,0,0,94000,0,22003,1,0,0,0,120000,0,0,94000,0,2,0,94000,20004,94000,0,0,0,1,0,0,0,20004,0,0,0,10,120000,0,20,0,0,0,72000,0,0,0,0,1,94000,0,20004,22002,2,0,0,22003,0,0,100,0,0,0,0,0,129,0,0,0,0,0,1,0,0,0,0,0,10,94000,2,200000,20004,94000
1201001,2,0,0,0,1,1,0,0,10,0,0,0,10,0,0,200000,0,10,2,1,0,0,0,94000,2,0,1,0,0,0,72000,0,0,200000,2,400000,0,10,2,20,22002,0,0,0,0,0,0,94000,0,22003,1,0,0,0,120000,0,0,94000,0,2,0,94000,20004,94000,0,0,0,1,0,0,0,20004,0,0,0,20,120000,0,20,0,0,0,72000,0,0,0,0,1,94000,0,20004,22002,2,0,0,22003,0,0,130,0,0,0,0,0,159,0,0,0,0,0,1,0,0,0,0,0,20,94000,2,400000,20004,94000
1201001,2,0,0,0,1,1,0,0,5,0,0,1,10,10,94000,200000,0,10,2,1,0,0,94000,94000,2,0,1,1,20,0,100000,0,20,200000,2,400000,0,5,2,5,20004,0,1,0,120000,94000,0,94000,72000,20004,1,120000,10,0,100000,0,0,94000,94000,2,0,94000,20004,94000,72000,0,2,1,0,1,22003,20004,0,0,0,20,100000,0,5,0,0,0,100000,0,0,22002,0,1,94000,0,20004,20004,2,0,0,20004,22002,2,160,0,0,0,0,0,189,0,0,2,0,0,1,0,2,22003,0,0,20,94000,2,400000,20004,94000
1201001,2,0,0,0,1,1,0,0,10,0,0,1,10,10,94000,200000,0,10,2,1,0,0,94000,94000,2,0,1,1,20,0,200000,0,20,200000,2,400000,0,10,2,10,20004,0,1,0,120000,94000,0,94000,72000,20004,1,120000,10,0,200000,0,0,94000,94000,2,0,94000,20004,94000,72000,0,2,1,0,1,22003,20004,0,0,0,20,200000,0,10,0,0,0,200000,0,0,22002,0,1,94000,0,20004,20004,2,0,0,20004,22002,2,190,0,0,0,0,0,219,0,0,2,0,0,1,0,2,22003,0,0,20,94000,2,400000,20004,94000
1201001,2,0,0,0,1,1,0,0,20,0,0,1,10,10,94000,200000,0,10,2,1,0,0,94000,94000,2,0,1,1,20,0,200000,0,20,200000,2,400000,0,20,2,10,20004,0,1,0,120000,94000,0,94000,72000,20004,1,120000,10,0,400000,0,0,94000,94000,2,0,94000,20004,94000,72000,0,2,1,0,1,22003,20004,0,0,0,20,400000,0,10,0,0,0,200000,0,0,22002,0,1,94000,0,20004,20004,2,0,0,20004,22002,2,220,0,0,0,0,0,-1,0,0,2,0,0,1,0,2,22003,0,0,20,94000,2,400000,20004,94000
1202001,2,0,0,0,3,0,0,0,5,0,0,0,5,0,0,800,0,5,2,3,0,0,0,90003,2,0,3,0,0,0,800,0,0,800,0,800,0,0,2,5,31053,0,0,0,0,0,0,90003,0,31011,3,0,0,0,0,0,0,0,0,2,0,90003,31004,90003,0,0,0,3,0,0,0,31023,0,0,0,5,800,0,5,0,0,0,800,0,0,0,0,3,90003,0,31001,31046,2,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,3,0,0,0,0,0,5,90003,2,800,31013,90003
1202001,2,0,0,0,3,0,0,0,5,0,0,0,5,0,0,800,0,5,2,3,0,0,0,90003,2,0,3,0,0,0,800,0,0,800,0,800,0,0,2,5,31053,0,0,0,0,0,0,90003,0,31011,3,0,0,0,0,0,0,0,0,2,0,90003,31004,90003,0,0,0,3,0,0,0,31023,0,0,0,5,800,0,5,0,0,0,800,0,0,0,0,3,90003,0,31001,31046,2,0,0,0,0,0,30,0,0,0,0,0,59,0,0,0,0,0,3,0,0,0,0,0,5,90003,2,800,31013,90003
1202001,2,0,0,0,3,0,0,0,5,0,0,0,5,0,0,800,0,5,2,3,0,0,0,90003,2,0,3,0,0,0,800,0,0,800,0,800,0,0,2,5,31053,0,0,0,0,0,0,90003,0,31011,3,0,0,0,0,0,0,0,0,2,0,90003,31004,90003,0,0,0,3,0,0,0,31023,0,0,0,5,800,0,5,0,0,0,800,0,0,0,0,3,90003,0,31001,31046,2,0,0,0,0,0,60,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,5,90003,2,800,31013,90003
1203001,2,0,0,0,3,0,0,0,5,0,0,0,5,0,0,800,0,5,2,3,0,0,0,90004,2,0,3,0,0,0,800,0,0,800,0,800,0,0,2,5,31012,0,0,0,0,0,0,90004,0,31009,3,0,0,0,0,0,0,0,0,2,0,90004,31007,90004,0,0,0,3,0,0,0,31054,0,0,0,5,800,0,5,0,0,0,800,0,0,0,0,3,90004,0,31016,31017,2,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,3,0,0,0,0,0,5,90004,2,800,31159,90004
1203001,2,0,0,0,3,0,0,0,5,0,0,0,5,0,0,800,0,5,2,3,0,0,0,90004,2,0,3,0,0,0,800,0,0,800,0,800,0,0,2,5,31012,0,0,0,0,0,0,90004,0,31009,3,0,0,0,0,0,0,0,0,2,0,90004,31007,90004,0,0,0,3,0,0,0,31054,0,0,0,5,800,0,5,0,0,0,800,0,0,0,0,3,90004,0,31016,31017,2,0,0,0,0,0,30,0,0,0,0,0,59,0,0,0,0,0,3,0,0,0,0,0,5,90004,2,800,31159,90004
1203001,2,0,0,0,3,0,0,0,5,0,0,0,5,0,0,800,0,5,2,3,0,0,0,90004,2,0,3,0,0,0,800,0,0,800,0,800,0,0,2,5,31012,0,0,0,0,0,0,90004,0,31009,3,0,0,0,0,0,0,0,0,2,0,90004,31007,90004,0,0,0,3,0,0,0,31054,0,0,0,5,800,0,5,0,0,0,800,0,0,0,0,3,90004,0,31016,31017,2,0,0,0,0,0,60,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,5,90004,2,800,31159,90004
1204001,2,0,0,0,3,3,0,0,5,0,0,3,5,5,90002,800,0,5,2,3,0,0,90002,90002,2,0,3,3,5,0,800,0,5,800,2,800,0,5,2,5,31034,0,0,0,0,90002,0,90002,800,31006,3,800,0,0,800,0,0,90002,0,2,0,90002,31026,90002,800,0,2,3,0,3,0,31005,0,0,0,5,800,0,5,0,0,0,800,0,0,31051,0,3,90002,0,31015,31060,2,0,0,31045,31010,2,1,0,0,0,0,0,29,0,0,2,0,0,3,0,0,31029,0,0,5,90002,2,800,31055,90002
1204001,2,0,0,0,3,3,0,0,5,0,0,3,5,5,90002,800,0,5,2,3,0,0,90002,90002,2,0,3,3,5,0,800,0,5,800,2,800,0,5,2,5,31034,0,0,0,0,90002,0,90002,800,31006,3,800,0,0,800,0,0,90002,0,2,0,90002,31026,90002,800,0,2,3,0,3,0,31005,0,0,0,5,800,0,5,0,0,0,800,0,0,31051,0,3,90002,0,31015,31060,2,0,0,31045,31010,2,30,0,0,0,0,0,59,0,0,2,0,0,3,0,0,31029,0,0,5,90002,2,800,31055,90002
1204001,2,0,0,0,3,3,0,0,5,0,0,3,5,5,90002,800,0,5,2,3,0,0,90002,90002,2,0,3,3,5,0,800,0,5,800,2,800,0,5,2,5,31034,0,0,0,0,90002,0,90002,800,31006,3,800,0,0,800,0,0,90002,0,2,0,90002,31026,90002,800,0,2,3,0,3,0,31005,0,0,0,5,800,0,5,0,0,0,800,0,0,31051,0,3,90002,0,31015,31060,2,0,0,31045,31010,2,60,0,0,0,0,0,-1,0,0,2,0,0,3,0,0,31029,0,0,5,90002,2,800,31055,90002
1205001,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,800,0,5,2,3,0,0,0,90006,2,0,3,0,0,0,800,0,0,800,0,800,0,0,2,5,31018,0,0,0,0,0,0,90006,0,0,3,0,0,0,0,0,0,0,0,2,0,90006,31042,0,0,0,0,3,0,0,0,31025,0,0,0,5,0,0,5,0,0,0,800,0,0,0,0,3,90006,0,31022,31043,2,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,5,90006,2,800,31145,90006
1205001,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,800,0,5,2,3,0,0,0,90006,2,0,3,0,0,0,800,0,0,800,0,800,0,0,2,5,31018,0,0,0,0,0,0,90006,0,0,3,0,0,0,0,0,0,0,0,2,0,90006,31042,0,0,0,0,3,0,0,0,31025,0,0,0,5,0,0,5,0,0,0,800,0,0,0,0,3,90006,0,31022,31043,2,0,0,0,0,0,30,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,5,90006,2,800,31145,90006
1205001,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,800,0,5,2,3,0,0,0,90006,2,0,3,0,0,0,800,0,0,800,0,800,0,0,2,5,31018,0,0,0,0,0,0,90006,0,0,3,0,0,0,0,0,0,0,0,2,0,90006,31042,0,0,0,0,3,0,0,0,31025,0,0,0,5,0,0,5,0,0,0,800,0,0,0,0,3,90006,0,31022,31043,2,0,0,0,0,0,60,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,5,90006,2,800,31145,90006
1206001,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1600,0,10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20001,94000
1206001,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1600,0,10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20001,94000
1206001,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1600,0,10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20001,94000
1206001,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8000,0,10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20002,94000
