reward_count_9,reward_count_19,reward_type_4,reward_count_16,price_1,price_13,reward_count_15,reward_id_20,lineup_group_set_id,price_type_11,reward_count_2,reward_count_11,price_type_1,reward_id_1,price_type_18,price_4,currency_id_17,currency_id_3,reward_id_4,price_type_19,currency_id_11,price_20,reward_type_17,currency_id_5,price_11,price_type_17,reward_count_3,reward_id_16,reward_count_18,reward_count_17,price_type_20,reward_count_14,reward_id_3,reward_type_14,reward_type_9,currency_id_15,price_10,reward_count_1,price_14,currency_id_9,reward_id_9,reward_type_7,reward_count_7,price_7,reward_type_12,reward_count_10,price_2,reward_id_17,reward_type_1,currency_id_16,reward_type_3,reward_type_20,reward_count_6,currency_id_10,reward_id_12,reward_count_20,reward_type_6,reward_count_5,reward_type_11,price_12,reward_type_18,reward_type_19,price_type_9,reward_id_19,reward_type_13,currency_id_7,price_type_15,price_type_12,reward_id_13,reward_id_10,price_3,price_type_7,reward_id_15,currency_id_19,reward_type_16,reward_type_5,reward_count_12,price_17,currency_id_20,reward_type_15,price_8,reward_id_7,reward_id_11,reward_type_10,reward_type_8,reward_id_5,reward_count_13,currency_id_14,price_type_6,price_type_4,team_level_from,reward_count_4,currency_id_6,price_type_5,currency_id_8,price_5,price_type_13,price_19,reward_id_8,reward_id_18,currency_id_2,reward_count_8,price_type_10,reward_type_2,price_18,team_level_to,reward_id_2,currency_id_4,currency_id_13,price_9,price_type_8,price_type_16,currency_id_18,reward_id_14,reward_id_6,price_type_2,price_16,currency_id_12,price_6,price_15,price_type_3,price_type_14,currency_id_1
0,0,2,0,3200,0,0,0,1201001,0,20,0,1,20001,0,16000,0,94000,20002,0,0,0,0,94000,0,0,20,0,0,0,0,0,20002,0,0,0,0,20,0,0,0,2,10,36000,0,0,3200,0,2,0,2,0,10,0,0,0,2,10,0,0,0,0,0,0,0,94000,0,0,0,0,16000,1,0,0,0,2,0,0,0,0,36000,22002,0,0,2,22001,0,0,1,1,1,20,94000,1,94000,6000,0,0,22002,0,94000,10,0,2,0,47,20001,94000,0,0,1,0,0,0,22001,1,0,0,6000,0,1,0,94000
0,0,2,0,16000,0,0,0,1201001,0,20,0,1,20002,0,40000,0,94000,20003,0,0,0,0,94000,0,0,10,0,0,0,0,0,20003,0,0,0,0,20,0,0,0,2,5,60000,0,0,16000,0,2,0,2,0,10,0,0,0,2,10,0,0,0,0,0,0,0,94000,0,0,0,0,40000,1,0,0,0,2,0,0,0,0,60000,22003,0,0,2,22002,0,0,1,1,48,10,94000,1,94000,36000,0,0,22003,0,94000,5,0,2,0,79,20002,94000,0,0,1,0,0,0,22002,1,0,0,36000,0,1,0,94000
0,0,2,0,40000,0,0,0,1201001,0,10,0,1,20003,0,100000,0,94000,20004,0,0,0,0,94000,0,0,5,0,0,0,0,0,20004,0,0,0,0,10,0,0,0,2,5,60000,0,0,40000,0,2,0,2,0,10,0,0,0,2,10,0,0,0,0,0,0,0,94000,0,0,0,0,100000,1,0,0,0,2,0,0,0,0,60000,22003,0,0,2,22002,0,0,1,1,80,5,94000,1,94000,36000,0,0,22003,0,94000,5,0,2,0,99,20003,94000,0,0,1,0,0,0,22002,1,0,0,36000,0,1,0,94000
0,0,2,0,100000,0,0,0,1201001,0,5,0,1,20004,0,200000,0,94000,20004,0,0,0,0,94000,0,0,10,0,0,0,0,0,20004,0,0,0,0,5,0,0,0,2,10,120000,0,0,100000,0,2,0,2,0,20,0,0,0,2,20,0,0,0,0,0,0,0,94000,0,0,0,0,200000,1,0,0,0,2,0,0,0,0,120000,22003,0,0,2,22002,0,0,1,1,100,10,94000,1,94000,72000,0,0,22003,0,94000,10,0,2,0,129,20004,94000,0,0,1,0,0,0,22002,1,0,0,72000,0,1,0,94000
0,0,2,0,200000,0,0,0,1201001,0,10,0,1,20004,0,400000,0,94000,20004,0,0,0,0,94000,0,0,20,0,0,0,0,0,20004,0,0,0,0,10,0,0,0,2,10,120000,0,0,200000,0,2,0,2,0,20,0,0,0,2,20,0,0,0,0,0,0,0,94000,0,0,0,0,400000,1,0,0,0,2,0,0,0,0,120000,22003,0,0,2,22002,0,0,1,1,130,20,94000,1,94000,72000,0,0,22003,0,94000,10,0,2,0,159,20004,94000,0,0,1,0,0,0,22002,1,0,0,72000,0,1,0,94000
20,0,2,0,200000,0,0,0,1201001,1,10,10,1,20004,0,400000,0,94000,20004,0,94000,0,0,94000,120000,0,20,0,0,0,0,0,20004,0,2,0,72000,10,0,94000,22002,2,5,100000,2,20,200000,0,2,0,2,0,5,94000,22003,0,2,5,2,120000,0,0,1,0,0,94000,0,1,0,22002,400000,1,0,0,0,2,10,0,0,0,100000,20004,22003,2,2,20004,0,0,1,1,160,20,94000,1,94000,100000,0,0,20004,0,94000,5,1,2,0,189,20004,94000,0,72000,1,0,0,0,20004,1,0,94000,100000,0,1,0,94000
20,0,2,0,200000,0,0,0,1201001,1,10,10,1,20004,0,400000,0,94000,20004,0,94000,0,0,94000,120000,0,20,0,0,0,0,0,20004,0,2,0,72000,10,0,94000,22002,2,10,200000,2,20,200000,0,2,0,2,0,10,94000,22003,0,2,10,2,120000,0,0,1,0,0,94000,0,1,0,22002,400000,1,0,0,0,2,10,0,0,0,200000,20004,22003,2,2,20004,0,0,1,1,190,20,94000,1,94000,200000,0,0,20004,0,94000,10,1,2,0,219,20004,94000,0,72000,1,0,0,0,20004,1,0,94000,200000,0,1,0,94000
20,0,2,0,200000,0,0,0,1201001,1,10,10,1,20004,0,400000,0,94000,20004,0,94000,0,0,94000,120000,0,20,0,0,0,0,0,20004,0,2,0,72000,10,0,94000,22002,2,20,400000,2,20,200000,0,2,0,2,0,10,94000,22003,0,2,10,2,120000,0,0,1,0,0,94000,0,1,0,22002,400000,1,0,0,0,2,10,0,0,0,400000,20004,22003,2,2,20004,0,0,1,1,220,20,94000,1,94000,200000,0,0,20004,0,94000,20,1,2,0,-1,20004,94000,0,72000,1,0,0,0,20004,1,0,94000,200000,0,1,0,94000
0,0,2,0,800,0,0,0,1202001,0,5,0,3,31013,0,800,0,90003,31004,0,0,0,0,90003,0,0,5,0,0,0,0,0,31001,0,0,0,0,5,0,0,0,2,5,800,0,0,800,0,2,0,2,0,5,0,0,0,2,5,0,0,0,0,0,0,0,90003,0,0,0,0,800,3,0,0,0,2,0,0,0,0,0,31011,0,0,0,31046,0,0,3,3,1,5,90003,3,0,800,0,0,0,0,90003,0,0,2,0,29,31023,90003,0,0,0,0,0,0,31053,3,0,0,800,0,3,0,90003
0,0,2,0,800,0,0,0,1202001,0,5,0,3,31013,0,800,0,90003,31004,0,0,0,0,90003,0,0,5,0,0,0,0,0,31001,0,0,0,0,5,0,0,0,2,5,800,0,0,800,0,2,0,2,0,5,0,0,0,2,5,0,0,0,0,0,0,0,90003,0,0,0,0,800,3,0,0,0,2,0,0,0,0,0,31011,0,0,0,31046,0,0,3,3,30,5,90003,3,0,800,0,0,0,0,90003,0,0,2,0,59,31023,90003,0,0,0,0,0,0,31053,3,0,0,800,0,3,0,90003
