reward_type_6,price_13,price_type_4,reward_count_18,price_type_14,price_type_8,currency_id_15,price_type_10,currency_id_17,price_7,reward_type_12,team_level_to,reward_id_19,reward_type_16,currency_id_13,price_2,reward_count_17,price_6,price_type_12,reward_id_5,reward_type_18,price_type_16,reward_type_7,reward_type_20,price_type_5,price_type_17,price_type_15,reward_id_20,reward_id_3,reward_type_14,reward_id_16,reward_type_4,currency_id_5,currency_id_11,price_19,reward_id_11,price_1,reward_count_3,price_5,reward_type_13,reward_id_7,reward_type_11,reward_type_19,currency_id_2,reward_id_10,price_type_20,currency_id_10,price_12,reward_id_14,price_17,reward_id_13,currency_id_9,team_level_from,reward_type_3,reward_id_1,price_type_7,currency_id_12,price_type_18,price_type_19,price_20,reward_type_9,currency_id_16,price_type_11,reward_type_1,price_type_2,reward_type_17,currency_id_4,reward_count_9,currency_id_1,reward_count_19,currency_id_20,reward_id_17,lineup_group_set_id,reward_id_18,reward_id_12,reward_count_8,reward_count_15,price_9,reward_count_20,price_type_13,price_10,reward_type_10,price_3,price_15,price_type_3,price_8,reward_count_1,currency_id_6,currency_id_14,reward_type_15,reward_type_2,reward_count_13,reward_count_14,reward_count_2,reward_count_4,price_4,price_11,reward_count_10,price_type_1,price_type_9,reward_count_6,reward_id_15,reward_id_8,reward_id_2,reward_id_6,reward_type_5,price_16,reward_count_7,price_14,reward_count_16,reward_type_8,reward_id_4,reward_count_12,currency_id_8,currency_id_3,reward_id_9,price_18,currency_id_7,price_type_6,reward_count_11,currency_id_19,reward_count_5,currency_id_18
2,0,1,0,0,1,0,0,0,36000,0,47,0,0,0,3200,0,6000,0,22001,0,0,2,0,1,0,0,0,20002,0,0,2,94000,0,0,0,3200,20,6000,0,22002,0,0,94000,0,0,0,0,0,0,0,0,1,2,20001,1,0,0,0,0,0,0,0,2,1,0,94000,0,94000,0,0,0,1201001,0,0,10,0,0,0,0,0,0,16000,0,1,36000,20,94000,0,0,2,0,0,20,20,16000,0,0,1,0,10,0,22002,20001,22001,2,0,10,0,0,2,20002,0,94000,94000,0,0,94000,1,0,0,10,0
2,0,1,0,0,1,0,0,0,60000,0,79,0,0,0,16000,0,36000,0,22002,0,0,2,0,1,0,0,0,20003,0,0,2,94000,0,0,0,16000,10,36000,0,22003,0,0,94000,0,0,0,0,0,0,0,0,48,2,20002,1,0,0,0,0,0,0,0,2,1,0,94000,0,94000,0,0,0,1201001,0,0,5,0,0,0,0,0,0,40000,0,1,60000,20,94000,0,0,2,0,0,20,10,40000,0,0,1,0,10,0,22003,20002,22002,2,0,5,0,0,2,20003,0,94000,94000,0,0,94000,1,0,0,10,0
2,0,1,0,0,1,0,0,0,60000,0,99,0,0,0,40000,0,36000,0,22002,0,0,2,0,1,0,0,0,20004,0,0,2,94000,0,0,0,40000,5,36000,0,22003,0,0,94000,0,0,0,0,0,0,0,0,80,2,20003,1,0,0,0,0,0,0,0,2,1,0,94000,0,94000,0,0,0,1201001,0,0,5,0,0,0,0,0,0,100000,0,1,60000,10,94000,0,0,2,0,0,10,5,100000,0,0,1,0,10,0,22003,20003,22002,2,0,5,0,0,2,20004,0,94000,94000,0,0,94000,1,0,0,10,0
2,0,1,0,0,1,0,0,0,120000,0,129,0,0,0,100000,0,72000,0,22002,0,0,2,0,1,0,0,0,20004,0,0,2,94000,0,0,0,100000,10,72000,0,22003,0,0,94000,0,0,0,0,0,0,0,0,100,2,20004,1,0,0,0,0,0,0,0,2,1,0,94000,0,94000,0,0,0,1201001,0,0,10,0,0,0,0,0,0,200000,0,1,120000,5,94000,0,0,2,0,0,5,10,200000,0,0,1,0,20,0,22003,20004,22002,2,0,10,0,0,2,20004,0,94000,94000,0,0,94000,1,0,0,20,0
2,0,1,0,0,1,0,0,0,120000,0,159,0,0,0,200000,0,72000,0,22002,0,0,2,0,1,0,0,0,20004,0,0,2,94000,0,0,0,200000,20,72000,0,22003,0,0,94000,0,0,0,0,0,0,0,0,130,2,20004,1,0,0,0,0,0,0,0,2,1,0,94000,0,94000,0,0,0,1201001,0,0,10,0,0,0,0,0,0,400000,0,1,120000,10,94000,0,0,2,0,0,10,20,400000,0,0,1,0,20,0,22003,20004,22002,2,0,10,0,0,2,20004,0,94000,94000,0,0,94000,1,0,0,20,0
2,0,1,0,0,1,0,1,0,100000,2,189,0,0,0,200000,0,100000,1,20004,0,0,2,0,1,0,0,0,20004,0,0,2,94000,94000,0,22003,200000,20,100000,0,20004,2,0,94000,22002,0,94000,120000,0,0,0,94000,160,2,20004,1,94000,0,0,0,2,0,1,2,1,0,94000,20,94000,0,0,0,1201001,0,22003,5,0,72000,0,0,72000,2,400000,0,1,100000,10,94000,0,0,2,0,0,10,20,400000,120000,20,1,1,5,0,20004,20004,20004,2,0,5,0,0,2,20004,10,94000,94000,22002,0,94000,1,10,0,5,0
2,0,1,0,0,1,0,1,0,200000,2,219,0,0,0,200000,0,200000,1,20004,0,0,2,0,1,0,0,0,20004,0,0,2,94000,94000,0,22003,200000,20,200000,0,20004,2,0,94000,22002,0,94000,120000,0,0,0,94000,190,2,20004,1,94000,0,0,0,2,0,1,2,1,0,94000,20,94000,0,0,0,1201001,0,22003,10,0,72000,0,0,72000,2,400000,0,1,200000,10,94000,0,0,2,0,0,10,20,400000,120000,20,1,1,10,0,20004,20004,20004,2,0,10,0,0,2,20004,10,94000,94000,22002,0,94000,1,10,0,10,0
2,0,1,0,0,1,0,1,0,400000,2,-1,0,0,0,200000,0,200000,1,20004,0,0,2,0,1,0,0,0,20004,0,0,2,94000,94000,0,22003,200000,20,200000,0,20004,2,0,94000,22002,0,94000,120000,0,0,0,94000,220,2,20004,1,94000,0,0,0,2,0,1,2,1,0,94000,20,94000,0,0,0,1201001,0,22003,20,0,72000,0,0,72000,2,400000,0,1,400000,10,94000,0,0,2,0,0,10,20,400000,120000,20,1,1,10,0,20004,20004,20004,2,0,20,0,0,2,20004,10,94000,94000,22002,0,94000,1,10,0,10,0
2,0,3,0,0,0,0,0,0,800,0,29,0,0,0,800,0,800,0,31046,0,0,2,0,3,0,0,0,31001,0,0,2,90003,0,0,0,800,5,800,0,31011,0,0,90003,0,0,0,0,0,0,0,0,1,2,31013,3,0,0,0,0,0,0,0,2,3,0,90003,0,90003,0,0,0,1202001,0,0,0,0,0,0,0,0,0,800,0,3,0,5,90003,0,0,2,0,0,5,5,800,0,0,3,0,5,0,0,31023,31053,2,0,5,0,0,0,31004,0,0,90003,0,0,90003,3,0,0,5,0
2,0,3,0,0,0,0,0,0,800,0,59,0,0,0,800,0,800,0,31046,0,0,2,0,3,0,0,0,31001,0,0,2,90003,0,0,0,800,5,800,0,31011,0,0,90003,0,0,0,0,0,0,0,0,30,2,31013,3,0,0,0,0,0,0,0,2,3,0,90003,0,90003,0,0,0,1202001,0,0,0,0,0,0,0,0,0,800,0,3,0,5,90003,0,0,2,0,0,5,5,800,0,0,3,0,5,0,0,31023,31053,2,0,5,0,0,0,31004,0,0,90003,0,0,90003,3,0,0,5,0
