currency_id_9,price_type_3,currency_id_1,price_10,reward_id_9,price_type_8,currency_id_17,reward_count_3,currency_id_7,price_type_9,price_type_20,currency_id_13,reward_type_14,price_17,price_20,price_type_19,price_type_12,reward_type_8,reward_type_15,reward_id_10,price_type_7,reward_id_8,currency_id_19,price_19,currency_id_18,reward_id_6,price_4,reward_type_9,reward_count_13,reward_type_16,reward_count_8,reward_type_13,currency_id_2,currency_id_5,reward_count_4,reward_type_19,reward_type_4,reward_type_2,reward_id_15,reward_id_11,reward_id_13,reward_id_3,currency_id_12,currency_id_6,price_1,reward_id_5,reward_count_6,price_16,reward_count_16,reward_type_12,reward_type_6,reward_id_1,price_type_17,price_type_2,price_2,currency_id_14,reward_id_19,price_5,reward_type_10,reward_type_11,team_level_to,reward_count_12,price_7,price_14,reward_id_2,price_type_16,price_type_13,reward_count_14,currency_id_15,reward_id_14,reward_count_20,reward_type_17,currency_id_11,price_type_6,price_type_14,lineup_group_set_id,currency_id_4,price_type_4,reward_count_11,reward_type_3,price_15,price_12,reward_id_18,reward_id_12,price_9,reward_count_17,team_level_from,currency_id_3,price_type_5,price_18,reward_type_5,currency_id_8,price_type_15,price_type_1,reward_count_19,currency_id_20,reward_count_9,reward_id_7,price_type_10,price_type_11,price_11,reward_count_18,reward_id_4,price_3,reward_id_17,price_8,reward_id_16,currency_id_10,price_type_18,price_6,reward_id_20,reward_count_10,reward_count_1,reward_count_5,reward_type_20,currency_id_16,reward_type_18,reward_count_2,price_13,reward_count_7,reward_type_7,reward_count_15,reward_type_1
0,1,94000,0,0,1,0,20,94000,0,0,0,0,0,0,0,0,2,0,0,1,22002,0,0,0,22001,16000,0,0,0,10,0,94000,94000,20,0,2,2,0,0,0,20002,0,94000,3200,22001,10,0,0,0,2,20001,0,1,3200,0,0,6000,0,0,47,0,36000,0,20001,0,0,0,0,0,0,0,0,1,0,1201001,94000,1,0,2,0,0,0,0,0,0,1,94000,1,0,2,94000,0,1,0,0,0,22002,0,0,0,0,20002,16000,0,36000,0,0,0,6000,0,0,20,10,0,0,0,20,0,10,2,0,2
0,1,94000,0,0,1,0,10,94000,0,0,0,0,0,0,0,0,2,0,0,1,22003,0,0,0,22002,40000,0,0,0,5,0,94000,94000,10,0,2,2,0,0,0,20003,0,94000,16000,22002,10,0,0,0,2,20002,0,1,16000,0,0,36000,0,0,79,0,60000,0,20002,0,0,0,0,0,0,0,0,1,0,1201001,94000,1,0,2,0,0,0,0,0,0,48,94000,1,0,2,94000,0,1,0,0,0,22003,0,0,0,0,20003,40000,0,60000,0,0,0,36000,0,0,20,10,0,0,0,20,0,5,2,0,2
0,1,94000,0,0,1,0,5,94000,0,0,0,0,0,0,0,0,2,0,0,1,22003,0,0,0,22002,100000,0,0,0,5,0,94000,94000,5,0,2,2,0,0,0,20004,0,94000,40000,22002,10,0,0,0,2,20003,0,1,40000,0,0,36000,0,0,99,0,60000,0,20003,0,0,0,0,0,0,0,0,1,0,1201001,94000,1,0,2,0,0,0,0,0,0,80,94000,1,0,2,94000,0,1,0,0,0,22003,0,0,0,0,20004,100000,0,60000,0,0,0,36000,0,0,10,10,0,0,0,10,0,5,2,0,2
0,1,94000,0,0,1,0,10,94000,0,0,0,0,0,0,0,0,2,0,0,1,22003,0,0,0,22002,200000,0,0,0,10,0,94000,94000,10,0,2,2,0,0,0,20004,0,94000,100000,22002,20,0,0,0,2,20004,0,1,100000,0,0,72000,0,0,129,0,120000,0,20004,0,0,0,0,0,0,0,0,1,0,1201001,94000,1,0,2,0,0,0,0,0,0,100,94000,1,0,2,94000,0,1,0,0,0,22003,0,0,0,0,20004,200000,0,120000,0,0,0,72000,0,0,5,20,0,0,0,5,0,10,2,0,2
0,1,94000,0,0,1,0,20,94000,0,0,0,0,0,0,0,0,2,0,0,1,22003,0,0,0,22002,400000,0,0,0,10,0,94000,94000,20,0,2,2,0,0,0,20004,0,94000,200000,22002,20,0,0,0,2,20004,0,1,200000,0,0,72000,0,0,159,0,120000,0,20004,0,0,0,0,0,0,0,0,1,0,1201001,94000,1,0,2,0,0,0,0,0,0,130,94000,1,0,2,94000,0,1,0,0,0,22003,0,0,0,0,20004,400000,0,120000,0,0,0,72000,0,0,10,20,0,0,0,10,0,10,2,0,2
94000,1,94000,72000,22002,1,0,20,94000,1,0,0,0,0,0,0,1,2,0,22002,1,20004,0,0,0,20004,400000,2,0,0,5,0,94000,94000,20,0,2,2,0,22003,0,20004,94000,94000,200000,20004,5,0,0,2,2,20004,0,1,200000,0,0,100000,2,2,189,10,100000,0,20004,0,0,0,0,0,0,0,94000,1,0,1201001,94000,1,10,2,0,120000,0,22003,72000,0,160,94000,1,0,2,94000,0,1,0,0,20,20004,1,1,120000,0,20004,400000,0,100000,0,94000,0,100000,0,20,10,5,0,0,0,10,0,5,2,0,2
94000,1,94000,72000,22002,1,0,20,94000,1,0,0,0,0,0,0,1,2,0,22002,1,20004,0,0,0,20004,400000,2,0,0,10,0,94000,94000,20,0,2,2,0,22003,0,20004,94000,94000,200000,20004,10,0,0,2,2,20004,0,1,200000,0,0,200000,2,2,219,10,200000,0,20004,0,0,0,0,0,0,0,94000,1,0,1201001,94000,1,10,2,0,120000,0,22003,72000,0,190,94000,1,0,2,94000,0,1,0,0,20,20004,1,1,120000,0,20004,400000,0,200000,0,94000,0,200000,0,20,10,10,0,0,0,10,0,10,2,0,2
94000,1,94000,72000,22002,1,0,20,94000,1,0,0,0,0,0,0,1,2,0,22002,1,20004,0,0,0,20004,400000,2,0,0,20,0,94000,94000,20,0,2,2,0,22003,0,20004,94000,94000,200000,20004,10,0,0,2,2,20004,0,1,200000,0,0,200000,2,2,-1,10,400000,0,20004,0,0,0,0,0,0,0,94000,1,0,1201001,94000,1,10,2,0,120000,0,22003,72000,0,220,94000,1,0,2,94000,0,1,0,0,20,20004,1,1,120000,0,20004,400000,0,400000,0,94000,0,200000,0,20,10,10,0,0,0,10,0,20,2,0,2
0,3,90003,0,0,0,0,5,90003,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,31053,800,0,0,0,0,0,90003,90003,5,0,2,2,0,0,0,31001,0,90003,800,31046,5,0,0,0,2,31013,0,3,800,0,0,800,0,0,29,0,800,0,31023,0,0,0,0,0,0,0,0,3,0,1202001,90003,3,0,2,0,0,0,0,0,0,1,90003,3,0,2,0,0,3,0,0,0,31011,0,0,0,0,31004,800,0,0,0,0,0,800,0,0,5,5,0,0,0,5,0,5,2,0,2
0,3,90003,0,0,0,0,5,90003,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,31053,800,0,0,0,0,0,90003,90003,5,0,2,2,0,0,0,31001,0,90003,800,31046,5,0,0,0,2,31013,0,3,800,0,0,800,0,0,59,0,800,0,31023,0,0,0,0,0,0,0,0,3,0,1202001,90003,3,0,2,0,0,0,0,0,0,30,90003,3,0,2,0,0,3,0,0,0,31011,0,0,0,0,31004,800,0,0,0,0,0,800,0,0,5,5,0,0,0,5,0,5,2,0,2
