price_type_16,team_level_to,reward_id_14,price_type_19,currency_id_18,reward_count_12,reward_count_15,currency_id_8,price_15,currency_id_19,reward_count_8,reward_id_7,reward_count_17,reward_id_15,price_2,currency_id_20,price_8,price_type_18,reward_count_5,reward_type_14,price_type_11,price_17,reward_id_19,price_3,price_type_8,price_16,price_type_10,price_6,reward_type_17,reward_id_12,reward_id_9,reward_type_6,reward_type_13,price_type_17,reward_count_19,team_level_from,reward_id_6,reward_id_10,reward_type_12,reward_count_7,reward_count_10,price_10,reward_count_6,price_type_15,reward_count_1,reward_type_1,reward_count_18,currency_id_12,price_type_14,reward_count_11,reward_type_8,currency_id_15,currency_id_2,reward_type_5,reward_type_7,price_20,reward_count_9,reward_count_13,reward_id_3,reward_type_19,lineup_group_set_id,reward_count_4,reward_count_2,reward_id_18,reward_type_16,reward_id_2,reward_type_2,price_7,price_13,price_type_12,currency_id_13,reward_id_8,currency_id_10,reward_type_11,price_18,price_5,price_type_5,price_4,currency_id_16,currency_id_4,price_type_6,price_type_1,currency_id_6,reward_count_3,reward_type_15,price_12,price_9,reward_count_16,reward_id_5,reward_type_10,reward_id_20,currency_id_9,currency_id_11,price_type_7,price_14,reward_type_3,price_1,price_19,reward_type_4,reward_type_9,reward_type_18,price_11,currency_id_17,reward_id_1,currency_id_1,reward_id_13,price_type_3,currency_id_14,price_type_9,reward_count_14,reward_type_20,currency_id_3,currency_id_5,reward_id_16,currency_id_7,price_type_20,reward_id_11,reward_id_17,price_type_13,price_type_2,price_type_4,reward_id_4,reward_count_20
0,47,0,0,0,0,0,94000,0,0,10,22002,0,0,3200,0,36000,0,10,0,0,0,0,16000,1,0,0,6000,0,0,0,2,0,0,0,1,22001,0,0,10,0,0,10,0,20,2,0,0,0,0,2,0,94000,2,2,0,0,0,20002,0,1201001,20,20,0,0,20001,2,36000,0,0,0,22002,0,0,0,6000,1,16000,0,94000,1,1,94000,20,0,0,0,0,22001,0,0,0,0,1,0,2,3200,0,2,0,0,0,0,20001,94000,0,1,0,0,0,0,94000,94000,0,94000,0,0,0,0,1,1,20002,0
0,79,0,0,0,0,0,94000,0,0,5,22003,0,0,16000,0,60000,0,10,0,0,0,0,40000,1,0,0,36000,0,0,0,2,0,0,0,48,22002,0,0,5,0,0,10,0,20,2,0,0,0,0,2,0,94000,2,2,0,0,0,20003,0,1201001,10,20,0,0,20002,2,60000,0,0,0,22003,0,0,0,36000,1,40000,0,94000,1,1,94000,10,0,0,0,0,22002,0,0,0,0,1,0,2,16000,0,2,0,0,0,0,20002,94000,0,1,0,0,0,0,94000,94000,0,94000,0,0,0,0,1,1,20003,0
0,99,0,0,0,0,0,94000,0,0,5,22003,0,0,40000,0,60000,0,10,0,0,0,0,100000,1,0,0,36000,0,0,0,2,0,0,0,80,22002,0,0,5,0,0,10,0,10,2,0,0,0,0,2,0,94000,2,2,0,0,0,20004,0,1201001,5,10,0,0,20003,2,60000,0,0,0,22003,0,0,0,36000,1,100000,0,94000,1,1,94000,5,0,0,0,0,22002,0,0,0,0,1,0,2,40000,0,2,0,0,0,0,20003,94000,0,1,0,0,0,0,94000,94000,0,94000,0,0,0,0,1,1,20004,0
0,129,0,0,0,0,0,94000,0,0,10,22003,0,0,100000,0,120000,0,20,0,0,0,0,200000,1,0,0,72000,0,0,0,2,0,0,0,100,22002,0,0,10,0,0,20,0,5,2,0,0,0,0,2,0,94000,2,2,0,0,0,20004,0,1201001,10,5,0,0,20004,2,120000,0,0,0,22003,0,0,0,72000,1,200000,0,94000,1,1,94000,10,0,0,0,0,22002,0,0,0,0,1,0,2,100000,0,2,0,0,0,0,20004,94000,0,1,0,0,0,0,94000,94000,0,94000,0,0,0,0,1,1,20004,0
0,159,0,0,0,0,0,94000,0,0,10,22003,0,0,200000,0,120000,0,20,0,0,0,0,400000,1,0,0,72000,0,0,0,2,0,0,0,130,22002,0,0,10,0,0,20,0,10,2,0,0,0,0,2,0,94000,2,2,0,0,0,20004,0,1201001,20,10,0,0,20004,2,120000,0,0,0,22003,0,0,0,72000,1,400000,0,94000,1,1,94000,20,0,0,0,0,22002,0,0,0,0,1,0,2,200000,0,2,0,0,0,0,20004,94000,0,1,0,0,0,0,94000,94000,0,94000,0,0,0,0,1,1,20004,0
0,189,0,0,0,10,0,94000,0,0,5,20004,0,0,200000,0,100000,0,5,0,1,0,0,400000,1,0,1,100000,0,22003,22002,2,0,0,0,160,20004,22002,2,5,20,72000,5,0,10,2,0,94000,0,10,2,0,94000,2,2,0,20,0,20004,0,1201001,20,10,0,0,20004,2,100000,0,1,0,20004,94000,2,0,100000,1,400000,0,94000,1,1,94000,20,0,120000,72000,0,20004,2,0,94000,94000,1,0,2,200000,0,2,2,0,120000,0,20004,94000,0,1,0,1,0,0,94000,94000,0,94000,0,22003,0,0,1,1,20004,0
0,219,0,0,0,10,0,94000,0,0,10,20004,0,0,200000,0,200000,0,10,0,1,0,0,400000,1,0,1,200000,0,22003,22002,2,0,0,0,190,20004,22002,2,10,20,72000,10,0,10,2,0,94000,0,10,2,0,94000,2,2,0,20,0,20004,0,1201001,20,10,0,0,20004,2,200000,0,1,0,20004,94000,2,0,200000,1,400000,0,94000,1,1,94000,20,0,120000,72000,0,20004,2,0,94000,94000,1,0,2,200000,0,2,2,0,120000,0,20004,94000,0,1,0,1,0,0,94000,94000,0,94000,0,22003,0,0,1,1,20004,0
0,-1,0,0,0,10,0,94000,0,0,20,20004,0,0,200000,0,400000,0,10,0,1,0,0,400000,1,0,1,200000,0,22003,22002,2,0,0,0,220,20004,22002,2,20,20,72000,10,0,10,2,0,94000,0,10,2,0,94000,2,2,0,20,0,20004,0,1201001,20,10,0,0,20004,2,400000,0,1,0,20004,94000,2,0,200000,1,400000,0,94000,1,1,94000,20,0,120000,72000,0,20004,2,0,94000,94000,1,0,2,200000,0,2,2,0,120000,0,20004,94000,0,1,0,1,0,0,94000,94000,0,94000,0,22003,0,0,1,1,20004,0
0,29,0,0,0,0,0,0,0,0,0,31011,0,0,800,0,0,0,5,0,0,0,0,800,0,0,0,800,0,0,0,2,0,0,0,1,31053,0,0,5,0,0,5,0,5,2,0,0,0,0,0,0,90003,2,2,0,0,0,31001,0,1202001,5,5,0,0,31023,2,800,0,0,0,0,0,0,0,800,3,800,0,90003,3,3,90003,5,0,0,0,0,31046,0,0,0,0,3,0,2,800,0,2,0,0,0,0,31013,90003,0,3,0,0,0,0,90003,90003,0,90003,0,0,0,0,3,3,31004,0
0,59,0,0,0,0,0,0,0,0,0,31011,0,0,800,0,0,0,5,0,0,0,0,800,0,0,0,800,0,0,0,2,0,0,0,30,31053,0,0,5,0,0,5,0,5,2,0,0,0,0,0,0,90003,2,2,0,0,0,31001,0,1202001,5,5,0,0,31023,2,800,0,0,0,0,0,0,0,800,3,800,0,90003,3,3,90003,5,0,0,0,0,31046,0,0,0,0,3,0,2,800,0,2,0,0,0,0,31013,90003,0,3,0,0,0,0,90003,90003,0,90003,0,0,0,0,3,3,31004,0
